Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
Verbruggen,NED,GK,22-269,34.0,5,0.15,5,0,0,0,0,0,1,0.03,1,0,0,0,0,0
Jan Paul van Hecke,NED,DF,24-340,30.9,48,1.55,42,2,0,3,1,0,3,0.1,3,0,0,0,0,0
Baleba,CMR,MF,21-131,27.6,61,2.21,51,0,2,4,1,3,4,0.15,2,0,0,0,1,1
Mitoma,JPN,"FW,MF",27-359,28.1,83,2.95,69,0,6,3,4,1,8,0.28,7,0,0,0,1,0
Estupiñán,ECU,DF,27-113,25.7,52,2.03,34,13,0,2,3,0,4,0.16,3,0,0,0,1,0
Dunk,ENG,DF,33-174,23.1,19,0.82,17,0,0,2,0,0,3,0.13,2,0,0,1,0,0
Welbeck,ENG,FW,34-169,22.6,46,2.04,35,1,3,1,6,0,6,0.27,6,0,0,0,0,0
Pedro,BRA,"FW,MF",23-230,21.6,72,3.32,56,0,3,2,10,1,9,0.42,6,0,0,0,3,0
Hinshelwood,ENG,"DF,MF",20-033,19.4,33,1.7,27,4,0,1,1,0,3,0.15,3,0,0,0,0,0
Ayari,SWE,MF,21-220,20.5,58,2.82,35,11,3,3,4,2,6,0.29,4,2,0,0,0,0
Veltman,NED,DF,33-119,18.5,22,1.19,15,2,2,1,2,0,1,0.05,0,1,0,0,0,0
Rutter,FRA,"MF,FW",23-024,18.4,64,3.47,37,0,9,7,9,2,8,0.43,3,0,3,1,1,0
Minteh,GAM,"FW,MF",20-296,18.5,56,3.03,33,8,11,2,1,1,11,0.59,5,0,5,1,0,0
O'Riley,DEN,MF,24-174,10.1,38,3.78,22,10,1,2,1,2,4,0.4,3,0,0,0,1,0
Adingra,CIV,"FW,MF",23-133,11.0,39,3.56,27,0,6,6,0,0,7,0.64,5,0,1,1,0,0
Lamptey,GHA,DF,24-226,9.6,17,1.78,14,1,0,0,1,1,3,0.31,2,0,0,0,0,1
Igor,BRA,DF,27-096,10.0,11,1.1,10,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Webster,ENG,DF,30-130,7.9,10,1.27,8,2,0,0,0,0,3,0.38,2,1,0,0,0,0
Wieffer,NED,"MF,DF",25-179,9.3,28,3.01,25,0,0,2,1,0,6,0.65,5,0,0,0,1,0
Gruda,GER,"MF,FW",20-348,6.0,27,4.49,21,3,2,0,1,0,4,0.67,3,1,0,0,0,0
Kadioglu,TUR,"DF,MF",25-219,4.3,13,3.03,11,0,0,0,1,1,2,0.47,2,0,0,0,0,0
Gómez,PAR,MF,22-048,5.0,14,2.78,12,1,0,1,0,0,3,0.6,2,1,0,0,0,0
Milner,ENG,MF,39-130,1.9,8,4.26,5,2,0,0,1,0,0,0.0,0,0,0,0,0,0
Enciso,PAR,"MF,FW",21-111,3.3,12,3.69,5,1,3,1,2,0,0,0.0,0,0,0,0,0,0
Ferguson,IRL,FW,20-207,2.7,4,1.47,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Steele,ENG,GK,34-269,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
March,ENG,"FW,MF",30-298,1.9,7,3.77,6,1,0,0,0,0,2,1.08,2,0,0,0,0,0
Gilmour,SCO,MF,23-337,1.1,3,2.76,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Cashin,IRL,DF,23-186,0.2,1,4.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Moder,POL,MF,26-037,0.1,4,32.73,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Sarmiento,ECU,MF,22-332,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
