Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Unnamed: 21_level_0 Matches
Jordan Pickford,eng ENG,GK,31-067,36.0,12,0.33,11,1,0,0,0,0,2,0.06,2,0,0,0,0,0,Matches
James Tarkowski,eng ENG,DF,32-175,32.5,38,1.17,32,2,0,4,0,0,4,0.12,4,0,0,0,0,0,Matches
Vitaliy Mykolenko,ua UKR,DF,25-349,32.2,38,1.18,36,0,1,1,0,0,3,0.09,2,0,0,1,0,0,Matches
Idrissa Gana Gueye,sn SEN,MF,35-229,32.0,56,1.75,48,0,1,2,3,2,3,0.09,3,0,0,0,0,0,Matches
Abdoulaye Doucouré,ml MLI,MF,32-132,27.6,56,2.03,50,0,3,2,0,1,3,0.11,2,0,0,0,0,1,Matches
Jarrad Branthwaite,eng ENG,DF,22-320,27.1,13,0.48,11,1,0,0,1,0,2,0.07,1,1,0,0,0,0,Matches
Iliman Ndiaye,sn SEN,FW,25-068,25.4,61,2.41,47,0,7,1,6,0,6,0.24,4,0,1,0,1,0,Matches
Jack Harrison,eng ENG,FW,28-174,21.8,56,2.57,38,8,4,2,4,0,4,0.18,1,0,0,1,2,0,Matches
Dominic Calvert-Lewin,eng ENG,FW,28-058,17.7,25,1.42,14,0,4,2,3,2,4,0.23,1,0,2,0,1,0,Matches
Ashley Young,eng ENG,"DF,FW",39-308,19.0,42,2.21,31,7,0,1,2,1,6,0.32,4,0,0,1,0,1,Matches
James Garner,eng ENG,"MF,DF",24-061,15.7,33,2.1,24,9,0,0,0,0,5,0.32,4,1,0,0,0,0,Matches
Jake O'Brien,ie IRL,DF,23-363,15.5,16,1.04,14,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jesper Lindstrøm,dk DEN,FW,25-073,13.8,46,3.35,30,7,2,3,3,1,1,0.07,1,0,0,0,0,0,Matches
Dwight McNeil,eng ENG,"MF,FW",25-172,14.4,64,4.46,35,20,4,2,2,1,8,0.56,4,2,1,0,0,1,Matches
Orel Mangala,be BEL,MF,27-056,14.0,24,1.72,17,1,2,3,1,0,1,0.07,0,0,0,0,1,0,Matches
Beto,gw GNB,FW,27-102,15.1,20,1.33,13,0,3,2,2,0,1,0.07,1,0,0,0,0,0,Matches
Michael Keane,eng ENG,DF,32-122,10.5,6,0.57,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Carlos Alcaraz,ar ARG,"FW,MF",22-164,7.4,29,3.94,23,1,3,1,1,0,6,0.81,5,0,0,1,0,0,Matches
Tim Iroegbunam,eng ENG,MF,21-317,6.4,10,1.57,6,0,1,0,1,2,1,0.16,1,0,0,0,0,0,Matches
Armando Broja,al ALB,FW,23-245,3.7,7,1.89,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nathan Patterson,sct SCO,DF,23-209,3.9,11,2.85,8,1,2,0,0,0,1,0.26,1,0,0,0,0,0,Matches
Séamus Coleman,ie IRL,DF,36-214,2.2,2,0.91,1,0,1,0,0,0,1,0.45,1,0,0,0,0,0,Matches
Roman Dixon,eng ENG,DF,20-138,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Harrison Armstrong,eng ENG,MF,18-114,0.5,1,1.87,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Youssef Chermiti,pt POR,"FW,MF",20-354,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mason Holgate,eng ENG,"FW,DF",28-203,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.8,36.0,666,18.5,503,58,40,26,29,10,62,1.72,42,4,4,4,5,3,
Opponent Total,,,27.0,36.0,805,22.36,602,68,43,51,28,13,74,2.06,58,2,5,5,1,3,
