Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Unnamed: 21_level_0 Matches
Rayan Aït-Nouri,dz ALG,DF,23-341,32.8,81,2.47,49,13,7,7,4,1,12,0.37,10,1,0,0,0,1,Matches
João Gomes,br BRA,MF,24-090,31.5,63,2.0,50,1,5,2,2,3,3,0.1,3,0,0,0,0,0,Matches
Nélson Semedo,pt POR,DF,31-178,30.6,55,1.8,40,1,7,1,3,3,6,0.2,6,0,0,0,0,0,Matches
Jørgen Strand Larsen,no NOR,FW,25-096,27.7,40,1.44,31,1,1,3,2,2,5,0.18,5,0,0,0,0,0,Matches
André,br BRA,MF,23-301,26.0,46,1.77,38,3,1,0,0,4,3,0.12,2,1,0,0,0,0,Matches
José Sá,pt POR,GK,32-116,28.0,4,0.14,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Matheus Cunha,br BRA,"MF,FW",25-351,27.6,123,4.46,70,13,17,8,12,3,16,0.58,10,0,4,0,1,1,Matches
Toti Gomes,pt POR,DF,26-117,27.0,20,0.74,19,0,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches
Matt Doherty,ie IRL,DF,33-117,22.5,24,1.07,18,3,1,1,1,0,3,0.13,3,0,0,0,0,0,Matches
Jean-Ricner Bellegarde,fr FRA,"MF,FW",26-320,17.6,53,3.02,33,3,4,4,7,2,10,0.57,8,0,0,0,1,1,Matches
Santiago Bueno,uy URU,DF,26-185,18.7,12,0.64,10,1,0,0,0,1,4,0.21,3,0,0,0,0,1,Matches
Mario Lemina,ga GAB,"MF,DF",31-254,15.2,26,1.71,21,0,2,2,0,1,5,0.33,5,0,0,0,0,0,Matches
Emmanuel Agbadou,ci CIV,DF,27-330,13.7,15,1.1,14,1,0,0,0,0,2,0.15,2,0,0,0,0,0,Matches
Marshall Munetsi,zw ZIM,"MF,FW",28-325,10.8,16,1.49,12,0,0,1,2,1,1,0.09,1,0,0,0,0,0,Matches
Craig Dawson,eng ENG,DF,35-007,10.8,7,0.65,6,0,0,1,0,0,2,0.19,1,0,0,1,0,0,Matches
Gonçalo Guedes,pt POR,"MF,FW",28-165,9.3,23,2.46,21,0,1,0,1,0,8,0.86,7,0,1,0,0,0,Matches
Sam Johnstone,eng ENG,GK,32-049,7.0,2,0.29,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pablo Sarabia,es ESP,"MF,FW",33-002,8.3,25,3.01,17,6,2,0,0,0,4,0.48,3,0,1,0,0,0,Matches
Rodrigo Gomes,pt POR,"DF,FW",21-310,7.8,21,2.69,18,0,2,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Hwang Hee-chan,kr KOR,"MF,FW",29-107,7.2,9,1.24,8,0,0,1,0,0,1,0.14,1,0,0,0,0,0,Matches
Yerson Mosquera,co COL,DF,24-011,4.9,5,1.02,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tommy Doyle,eng ENG,MF,23-208,5.4,17,3.13,11,4,1,1,0,0,3,0.55,2,0,1,0,0,0,Matches
Carlos Forbs,pt POR,"MF,FW",21-055,2.7,5,1.89,3,0,2,0,0,0,1,0.38,1,0,0,0,0,0,Matches
Daniel Bentley,eng ENG,GK,31-304,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pedro Lima,br BRA,DF,18-316,0.8,4,5.14,2,0,0,0,0,2,0,0.0,0,0,0,0,0,0,Matches
Daniel Podence,pt POR,"MF,FW",29-204,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nasser Djiga,bf BFA,"DF,FW",22-179,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Chiquinho,pt POR,MF,25-097,0.1,2,25.71,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mateus Mane,,MF,,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alfie Pond,eng ENG,DF,21-073,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Boubacar Traoré,ml MLI,MF,23-266,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.7,36.0,698,19.39,504,50,53,34,34,23,90,2.5,74,2,7,1,2,4,
Opponent Total,,,27.0,36.0,785,21.81,560,83,39,44,47,12,107,2.97,72,10,6,8,10,1,
