Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
Martínez,ARG,GK,32,34.0,6,0.18,5,1,0,0,0,0,1,0.03,1,0,0,0,0,0
Tielemans,BEL,MF,28,33.3,119,3.57,78,31,3,4,2,1,12,0.36,9,3,0,0,0,0
Rogers,ENG,"FW,MF",22,32.7,102,3.12,77,0,13,7,5,0,15,0.46,13,0,1,0,1,0
Konsa,ENG,DF,27,30.6,23,0.75,18,2,1,2,0,0,3,0.1,3,0,0,0,0,0
Watkins,ENG,FW,29,26.9,51,1.89,34,0,4,7,6,0,11,0.41,7,0,1,1,2,0
Digne,FRA,DF,31,26.1,66,2.53,42,18,1,4,0,1,5,0.19,5,0,0,0,0,0
McGinn,SCO,"MF,FW",30,23.0,68,2.95,52,6,0,4,5,1,7,0.3,6,1,0,0,0,0
Cash,POL,DF,27,21.0,23,1.1,20,1,1,0,0,1,3,0.14,2,0,0,0,0,1
Torres,ESP,DF,28,20.4,12,0.59,9,0,0,3,0,0,2,0.1,1,0,0,1,0,0
Ramsey,ENG,"FW,MF",23,17.7,51,2.88,40,0,4,1,6,0,8,0.45,7,0,0,0,1,0
Kamara,FRA,MF,25,17.3,25,1.45,18,1,1,2,1,2,2,0.12,2,0,0,0,0,0
Onana,BEL,MF,23,16.3,29,1.78,22,2,1,4,0,0,4,0.25,2,1,0,1,0,0
Bailey,JAM,"FW,MF",27,12.6,38,3.01,23,1,8,3,3,0,4,0.32,4,0,0,0,0,0
Mings,ENG,DF,32,12.4,18,1.45,15,0,0,1,1,1,2,0.16,1,0,0,1,0,0
Maatsen,NED,DF,23,10.7,49,4.59,36,3,4,5,0,1,7,0.66,6,0,1,0,0,0
Carlos,BRA,DF,32,9.2,4,0.43,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Asensio,ESP,MF,29,6.8,28,4.14,17,7,0,1,2,1,3,0.44,2,0,0,1,0,0
Disasi,FRA,DF,27,5.4,9,1.65,7,0,1,0,0,1,0,0.0,0,0,0,0,0,0
Bogarde,NED,"DF,MF",21,5.3,10,1.89,8,1,0,0,0,1,1,0.19,1,0,0,0,0,0
García,ESP,"DF,MF",22,3.5,3,0.85,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Durán,COL,FW,21,7.1,18,2.54,9,0,0,4,3,2,1,0.14,0,0,0,0,0,1
Rashford,ENG,FW,27,4.9,27,5.49,14,5,3,2,3,0,3,0.61,2,0,0,1,0,0
Barkley,ENG,MF,31,6.3,18,2.84,15,1,2,0,0,0,3,0.47,3,0,0,0,0,0
Jaden Philogene Bidace,ENG,"FW,MF",23,3.7,5,1.36,3,0,0,0,1,1,0,0.0,0,0,0,0,0,0
Malen,NED,FW,26,3.3,5,1.53,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Olsen,SWE,GK,35,2.0,2,1.0,0,2,0,0,0,0,1,0.5,0,1,0,0,0,0
Nedeljković,SRB,DF,19,1.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Buendía,ARG,"MF,FW",28,1.1,3,2.76,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0
