Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Unnamed: 21_level_0 Matches
Bernd Leno,de GER,GK,33-070,36.0,5,0.14,5,0,0,0,0,0,2,0.06,2,0,0,0,0,0,Matches
Alex Iwobi,ng NGA,"FW,MF",29-010,32.1,120,3.74,104,0,8,6,2,0,16,0.5,13,0,2,1,0,0,Matches
Antonee Robinson,us USA,DF,27-278,33.2,77,2.32,72,1,1,2,0,1,11,0.33,11,0,0,0,0,0,Matches
Calvin Bassey,ng NGA,DF,25-133,33.2,23,0.69,19,1,2,0,0,1,3,0.09,2,0,0,0,0,1,Matches
Raúl Jiménez,mx MEX,FW,34-008,25.7,61,2.37,44,1,2,9,4,1,6,0.23,3,0,0,1,1,1,Matches
Joachim Andersen,dk DEN,DF,28-347,26.7,31,1.17,24,1,0,6,0,0,2,0.08,1,1,0,0,0,0,Matches
Saša Lukić,rs SRB,MF,28-273,24.1,50,2.08,32,11,0,5,1,1,3,0.12,2,0,0,1,0,0,Matches
Sander Berge,no NOR,MF,27-088,24.1,43,1.78,38,1,1,1,0,2,2,0.08,2,0,0,0,0,0,Matches
Andreas Pereira,br BRA,MF,29-132,21.7,103,4.75,53,41,0,4,4,1,8,0.37,4,2,0,0,2,0,Matches
Emile Smith Rowe,eng ENG,MF,24-289,21.6,68,3.14,53,0,3,7,2,3,12,0.55,10,0,1,0,0,1,Matches
Kenny Tete,nl NED,DF,29-216,17.7,34,1.92,26,0,2,3,2,1,3,0.17,3,0,0,0,0,0,Matches
Timothy Castagne,be BEL,DF,29-159,18.3,25,1.36,21,0,1,2,1,0,3,0.16,2,0,0,1,0,0,Matches
Adama Traoré,es ESP,"FW,MF",29-108,18.0,77,4.28,62,0,9,4,0,2,9,0.5,8,0,1,0,0,0,Matches
Issa Diop,fr FRA,DF,28-124,14.9,6,0.4,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Harry Wilson,wls WAL,"FW,MF",28-052,12.0,41,3.43,29,6,0,3,2,1,3,0.25,2,0,0,0,1,0,Matches
Rodrigo Muniz,br BRA,FW,24-009,10.7,17,1.59,10,0,2,2,2,1,2,0.19,1,0,1,0,0,0,Matches
Ryan Sessegnon,eng ENG,"FW,DF",24-360,6.1,20,3.25,17,0,0,2,1,0,4,0.65,4,0,0,0,0,0,Matches
Reiss Nelson,eng ENG,FW,25-154,5.4,31,5.73,21,2,3,4,0,1,1,0.18,1,0,0,0,0,0,Matches
Jorge Cuenca,es ESP,DF,25-177,2.9,1,0.35,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tom Cairney,sct SCO,MF,34-113,5.7,28,4.91,25,2,0,0,1,0,3,0.53,3,0,0,0,0,0,Matches
Willian,br BRA,"FW,MF",36-277,2.9,17,5.93,11,4,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Joshua King,eng ENG,MF,18-130,1.0,6,6.14,4,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Harrison Reed,eng ENG,MF,30-106,1.2,1,0.89,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Martial Godo,eng ENG,"FW,DF",22-060,0.3,1,3.91,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Carlos Vinícius,br BRA,"MF,FW",30-049,0.2,2,11.25,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Jay Stansfield,eng ENG,MF,22-170,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.8,36.0,888,24.67,677,72,36,64,23,16,93,2.58,74,3,5,4,4,3,
Opponent Total,,,27.1,36.0,704,19.56,485,70,52,36,52,9,84,2.33,61,7,5,5,4,2,
