Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Leno,GER,GK,33-071,36.0,5,0.14,5,0,0,0,0,0,2,0.06,2,0,0,0,0,0,Matches
Iwobi,NGA,"FW,MF",29-011,32.1,120,3.74,104,0,8,6,2,0,16,0.5,13,0,2,1,0,0,Matches
Robinson,USA,DF,27-279,33.2,77,2.32,72,1,1,2,0,1,11,0.33,11,0,0,0,0,0,Matches
Bassey,NGA,DF,25-134,33.2,23,0.69,19,1,2,0,0,1,3,0.09,2,0,0,0,0,1,Matches
Jiménez,MEX,FW,34-009,25.7,61,2.37,44,1,2,9,4,1,6,0.23,3,0,0,1,1,1,Matches
Andersen,DEN,DF,28-348,26.7,31,1.17,24,1,0,6,0,0,2,0.08,1,1,0,0,0,0,Matches
Lukić,SRB,MF,28-274,24.1,50,2.08,32,11,0,5,1,1,3,0.12,2,0,0,1,0,0,Matches
Berge,NOR,MF,27-089,24.2,43,1.78,38,1,1,1,0,2,2,0.08,2,0,0,0,0,0,Matches
Pereira,BRA,MF,29-133,21.7,103,4.75,53,41,0,4,4,1,8,0.37,4,2,0,0,2,0,Matches
Emile Smith Rowe,ENG,MF,24-290,21.6,68,3.14,53,0,3,7,2,3,12,0.55,10,0,1,0,0,1,Matches
Tete,NED,DF,29-217,17.7,34,1.92,26,0,2,3,2,1,3,0.17,3,0,0,0,0,0,Matches
Castagne,BEL,DF,29-160,18.3,25,1.36,21,0,1,2,1,0,3,0.16,2,0,0,1,0,0,Matches
Traoré,ESP,"FW,MF",29-109,18.0,77,4.28,62,0,9,4,0,2,9,0.5,8,0,1,0,0,0,Matches
Diop,FRA,DF,28-125,14.9,6,0.4,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Wilson,WAL,"FW,MF",28-053,12.0,41,3.43,29,6,0,3,2,1,3,0.25,2,0,0,0,1,0,Matches
Muniz,BRA,FW,24-010,10.7,17,1.59,10,0,2,2,2,1,2,0.19,1,0,1,0,0,0,Matches
Sessegnon,ENG,"FW,DF",24-361,6.1,20,3.25,17,0,0,2,1,0,4,0.65,4,0,0,0,0,0,Matches
Nelson,ENG,FW,25-155,5.4,31,5.73,21,2,3,4,0,1,1,0.18,1,0,0,0,0,0,Matches
Cuenca,ESP,DF,25-178,2.9,1,0.35,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Cairney,SCO,MF,34-114,5.7,28,4.91,25,2,0,0,1,0,3,0.53,3,0,0,0,0,0,Matches
Willian,BRA,"FW,MF",36-278,2.9,17,5.93,11,4,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
King,ENG,MF,18-131,1.0,6,6.14,4,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Reed,ENG,MF,30-107,1.2,1,0.89,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Godo,ENG,"FW,DF",22-061,0.3,1,3.91,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Vinícius,BRA,"MF,FW",30-050,0.2,2,11.25,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Stansfield,ENG,MF,22-171,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Total,,,28.8,36.0,888,24.67,677,72,36,64,23,16,93,2.58,74,3,5,4,4,3,
Total,,,27.1,36.0,704,19.56,485,70,52,36,52,9,84,2.33,61,7,5,5,4,2,
