Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Unnamed: 21_level_0 Matches
Nathan Collins,ie IRL,DF,24-013,36.0,30,0.83,22,2,1,3,2,0,8,0.22,4,1,0,1,2,0,Matches
Bryan Mbeumo,cm CMR,FW,25-279,35.9,138,3.84,93,23,10,8,4,0,19,0.53,10,3,2,3,1,0,Matches
Mark Flekken,nl NED,GK,31-334,34.4,10,0.29,6,4,0,0,0,0,2,0.06,0,2,0,0,0,0,Matches
Keane Lewis-Potter,eng ENG,"DF,FW",24-080,32.5,70,2.15,55,0,5,3,6,1,8,0.25,6,0,0,0,2,0,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",24-314,30.5,116,3.81,88,14,6,2,1,5,21,0.69,15,3,1,0,1,1,Matches
Yoane Wissa,cd COD,FW,28-252,30.4,64,2.1,37,1,4,11,10,1,8,0.26,7,0,0,0,1,0,Matches
Christian Nørgaard,dk DEN,MF,31-064,29.3,51,1.74,42,0,0,6,2,1,11,0.38,10,0,0,0,1,0,Matches
Sepp van den Berg,nl NED,DF,23-144,26.7,21,0.79,19,0,0,1,1,0,2,0.07,1,0,0,0,1,0,Matches
Vitaly Janelt,de GER,MF,27-003,25.0,32,1.28,31,1,0,0,0,0,3,0.12,3,0,0,0,0,0,Matches
Kevin Schade,de GER,FW,23-167,23.8,54,2.27,33,6,6,4,4,1,9,0.38,5,0,1,3,0,0,Matches
Ethan Pinnock,jm JAM,DF,31-349,21.3,21,0.99,13,5,0,2,1,0,0,0.0,0,0,0,0,0,0,Matches
Kristoffer Ajer,no NOR,DF,27-026,15.6,18,1.15,15,0,1,2,0,0,2,0.13,2,0,0,0,0,0,Matches
Yehor Yarmoliuk,ua UKR,MF,21-073,14.3,24,1.68,19,0,2,1,1,1,2,0.14,2,0,0,0,0,0,Matches
Mads Roerslev,dk DEN,DF,25-323,12.2,21,1.72,18,0,1,1,1,0,2,0.16,2,0,0,0,0,0,Matches
Mathias Jensen,dk DEN,MF,29-132,9.3,38,4.09,27,10,1,0,0,0,5,0.54,2,2,1,0,0,0,Matches
Michael Kayode,it ITA,DF,20-307,4.2,16,3.78,9,4,1,1,1,0,3,0.71,3,0,0,0,0,0,Matches
Fabio Carvalho,pt POR,"FW,MF",22-256,5.1,10,1.97,7,0,1,2,0,0,1,0.2,1,0,0,0,0,0,Matches
Ben Mee,eng ENG,DF,35-234,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Thiago,br BRA,FW,23-321,1.6,2,1.22,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Hákon Rafn Valdimarsson,is ISL,GK,23-212,1.6,2,1.24,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Edmond-Paris Maghoma,eng ENG,"MF,FW",24-005,1.3,4,3.03,4,0,0,0,0,0,1,0.76,1,0,0,0,0,0,Matches
Rico Henry,eng ENG,DF,27-309,0.9,1,1.08,1,0,0,0,0,0,1,1.08,1,0,0,0,0,0,Matches
Yunus Emre Konak,tr TUR,"FW,MF",19-123,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kim Jisoo,kr KOR,DF,20-140,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Frank Onyeka,ng NGA,MF,27-132,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Gustavo Nunes,br BRA,"FW,MF",19-174,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jayden Meghoma,eng ENG,DF,18-319,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ryan Trevitt,eng ENG,MF,22-062,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.6,36.0,743,20.64,542,70,39,47,34,11,108,3.0,75,11,5,7,9,1,
Opponent Total,,,27.1,36.0,1089,30.25,861,64,55,66,28,15,88,2.44,78,0,3,5,1,1,
