Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Collins,IRL,DF,24-014,36.0,30,0.83,22,2,1,3,2,0,8,0.22,4,1,0,1,2,0,Matches
Mbeumo,CMR,FW,25-280,35.9,138,3.84,93,23,10,8,4,0,19,0.53,10,3,2,3,1,0,Matches
Flekken,NED,GK,31-335,34.4,10,0.29,6,4,0,0,0,0,2,0.06,0,2,0,0,0,0,Matches
Lewis-Potter,ENG,"DF,FW",24-081,32.5,70,2.15,55,0,5,3,6,1,8,0.25,6,0,0,0,2,0,Matches
Damsgaard,DEN,"MF,FW",24-315,30.5,116,3.81,88,14,6,2,1,5,21,0.69,15,3,1,0,1,1,Matches
Wissa,COD,FW,28-253,30.4,64,2.1,37,1,4,11,10,1,8,0.26,7,0,0,0,1,0,Matches
Nørgaard,DEN,MF,31-065,29.3,51,1.74,42,0,0,6,2,1,11,0.38,10,0,0,0,1,0,Matches
Sepp van den Berg,NED,DF,23-145,26.7,21,0.79,19,0,0,1,1,0,2,0.07,1,0,0,0,1,0,Matches
Janelt,GER,MF,27-004,25.0,32,1.28,31,1,0,0,0,0,3,0.12,3,0,0,0,0,0,Matches
Schade,GER,FW,23-168,23.8,54,2.27,33,6,6,4,4,1,9,0.38,5,0,1,3,0,0,Matches
Pinnock,JAM,DF,31-350,21.3,21,0.99,13,5,0,2,1,0,0,0.0,0,0,0,0,0,0,Matches
Ajer,NOR,DF,27-027,15.6,18,1.15,15,0,1,2,0,0,2,0.13,2,0,0,0,0,0,Matches
Yarmoliuk,UKR,MF,21-074,14.3,24,1.68,19,0,2,1,1,1,2,0.14,2,0,0,0,0,0,Matches
Roerslev,DEN,DF,25-324,12.2,21,1.72,18,0,1,1,1,0,2,0.16,2,0,0,0,0,0,Matches
Jensen,DEN,MF,29-133,9.3,38,4.09,27,10,1,0,0,0,5,0.54,2,2,1,0,0,0,Matches
Kayode,ITA,DF,20-308,4.2,16,3.78,9,4,1,1,1,0,3,0.71,3,0,0,0,0,0,Matches
Carvalho,POR,"FW,MF",22-257,5.1,10,1.97,7,0,1,2,0,0,1,0.2,1,0,0,0,0,0,Matches
Mee,ENG,DF,35-235,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Thiago,BRA,FW,23-322,1.6,2,1.22,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Hákon Rafn Valdimarsson,ISL,GK,23-213,1.6,2,1.24,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Maghoma,ENG,"MF,FW",24-006,1.3,4,3.03,4,0,0,0,0,0,1,0.76,1,0,0,0,0,0,Matches
Henry,ENG,DF,27-310,0.9,1,1.08,1,0,0,0,0,0,1,1.08,1,0,0,0,0,0,Matches
Yunus Emre Konak,TUR,"FW,MF",19-124,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jisoo,KOR,DF,20-141,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Onyeka,NGA,MF,27-133,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nunes,BRA,"FW,MF",19-175,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Meghoma,ENG,DF,18-320,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Trevitt,ENG,MF,22-063,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Total,,,26.6,36.0,743,20.64,542,70,39,47,34,11,108,3.0,75,11,5,7,9,1,
Total,,,27.1,36.0,1089,30.25,861,64,55,66,28,15,88,2.44,78,0,3,5,1,1,
