Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Gvardiol,CRO,DF,23-111,34.4,72,2.09,66,1,2,3,0,0,7,0.2,6,0,1,0,0,0,Matches
Haaland,NOR,FW,24-297,28.6,65,2.28,46,0,8,10,1,0,9,0.32,6,0,2,1,0,0,Matches
Silva,POR,"MF,FW",30-277,27.7,86,3.11,76,2,4,1,3,0,8,0.29,8,0,0,0,0,0,Matches
Ederson,BRA,GK,31-270,23.8,6,0.25,6,0,0,0,0,0,4,0.17,4,0,0,0,0,0,Matches
Kovačić,CRO,MF,31-008,23.7,69,2.91,55,0,4,5,4,1,6,0.25,4,0,1,1,0,0,Matches
Dias,POR,DF,28-000,23.2,25,1.08,16,0,0,7,0,2,1,0.04,1,0,0,0,0,0,Matches
Gündoğan,GER,MF,34-202,22.8,74,3.25,58,8,4,4,0,0,11,0.48,9,1,0,1,0,0,Matches
Lewis,ENG,"DF,MF",20-174,21.0,31,1.47,30,0,0,0,1,0,3,0.14,3,0,0,0,0,0,Matches
Akanji,SUI,DF,29-299,20.4,36,1.77,36,0,0,0,0,0,2,0.1,2,0,0,0,0,0,Matches
Sávio,BRA,"FW,MF",21-034,19.4,111,5.71,80,2,15,4,7,3,15,0.77,10,0,2,1,1,1,Matches
Foden,ENG,"MF,FW",24-351,19.6,88,4.48,58,18,3,6,3,0,9,0.46,5,1,0,3,0,0,Matches
Kevin De Bruyne,BEL,"MF,FW",33-320,18.1,111,6.13,71,26,3,6,3,2,11,0.61,9,1,0,1,0,0,Matches
Nunes,POR,"DF,MF",26-260,16.6,39,2.35,32,1,2,2,2,0,6,0.36,4,0,1,1,0,0,Matches
Doku,BEL,"FW,MF",22-352,16.0,74,4.62,56,1,13,1,2,1,13,0.81,10,0,3,0,0,0,Matches
Ortega,GER,GK,32-189,12.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marmoush,EGY,"FW,MF",26-096,11.2,33,2.96,18,3,1,4,7,0,1,0.09,0,0,0,0,1,0,Matches
Walker,ENG,DF,34-351,10.8,17,1.58,17,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Aké,NED,DF,30-085,7.5,8,1.06,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
González,ESP,MF,23-131,7.2,15,2.08,13,0,0,1,1,0,3,0.42,2,0,0,0,1,0,Matches
Grealish,ENG,"FW,MF",29-246,8.0,47,5.87,41,1,3,0,1,1,2,0.25,1,0,0,0,0,1,Matches
Stones,ENG,"DF,MF",30-351,6.1,8,1.31,8,0,0,0,0,0,2,0.33,2,0,0,0,0,0,Matches
O’Reilly,ENG,DF,20-054,5.9,12,2.05,9,1,1,0,1,0,2,0.34,2,0,0,0,0,0,Matches
Khusanov,UZB,DF,21-074,5.6,5,0.89,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mcatee,ENG,"MF,FW",22-208,3.9,4,1.03,3,0,1,0,0,0,1,0.26,0,0,1,0,0,0,Matches
Simpson-Pusey,ENG,DF,19-191,1.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rodri,ESP,MF,28-326,0.7,2,2.77,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mubama,ENG,FW,20-201,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bobb,NOR,FW,21-306,0.2,2,12.0,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Reis,BRA,DF,19-122,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Total,,,27.6,36.0,1040,28.89,811,64,65,54,36,10,116,3.22,88,3,11,9,3,2,
Total,,,27.0,36.0,591,16.42,456,51,25,28,19,12,76,2.11,59,5,5,1,5,1,
