Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Unnamed: 21_level_0 Matches
Joško Gvardiol,hr CRO,DF,23-110,34.4,72,2.09,66,1,2,3,0,0,7,0.2,6,0,1,0,0,0,Matches
Erling Haaland,no NOR,FW,24-296,28.6,65,2.28,46,0,8,10,1,0,9,0.32,6,0,2,1,0,0,Matches
Bernardo Silva,pt POR,"MF,FW",30-276,27.7,86,3.11,76,2,4,1,3,0,8,0.29,8,0,0,0,0,0,Matches
Ederson,br BRA,GK,31-269,23.8,6,0.25,6,0,0,0,0,0,4,0.17,4,0,0,0,0,0,Matches
Mateo Kovačić,hr CRO,MF,31-007,23.7,69,2.91,55,0,4,5,4,1,6,0.25,4,0,1,1,0,0,Matches
Rúben Dias,pt POR,DF,27-364,23.2,25,1.08,16,0,0,7,0,2,1,0.04,1,0,0,0,0,0,Matches
İlkay Gündoğan,de GER,MF,34-201,22.8,74,3.25,58,8,4,4,0,0,11,0.48,9,1,0,1,0,0,Matches
Rico Lewis,eng ENG,"DF,MF",20-173,21.0,31,1.47,30,0,0,0,1,0,3,0.14,3,0,0,0,0,0,Matches
Manuel Akanji,ch SUI,DF,29-298,20.4,36,1.77,36,0,0,0,0,0,2,0.1,2,0,0,0,0,0,Matches
Sávio,br BRA,"FW,MF",21-033,19.4,111,5.71,80,2,15,4,7,3,15,0.77,10,0,2,1,1,1,Matches
Phil Foden,eng ENG,"MF,FW",24-350,19.6,88,4.48,58,18,3,6,3,0,9,0.46,5,1,0,3,0,0,Matches
Kevin De Bruyne,be BEL,"MF,FW",33-319,18.1,111,6.13,71,26,3,6,3,2,11,0.61,9,1,0,1,0,0,Matches
Matheus Nunes,pt POR,"DF,MF",26-259,16.6,39,2.35,32,1,2,2,2,0,6,0.36,4,0,1,1,0,0,Matches
Jeremy Doku,be BEL,"FW,MF",22-351,16.0,74,4.62,56,1,13,1,2,1,13,0.81,10,0,3,0,0,0,Matches
Stefan Ortega,de GER,GK,32-188,12.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Omar Marmoush,eg EGY,"FW,MF",26-095,11.2,33,2.96,18,3,1,4,7,0,1,0.09,0,0,0,0,1,0,Matches
Kyle Walker,eng ENG,DF,34-350,10.8,17,1.58,17,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nathan Aké,nl NED,DF,30-084,7.5,8,1.06,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nicolás González,es ESP,MF,23-130,7.2,15,2.08,13,0,0,1,1,0,3,0.42,2,0,0,0,1,0,Matches
Jack Grealish,eng ENG,"FW,MF",29-245,8.0,47,5.87,41,1,3,0,1,1,2,0.25,1,0,0,0,0,1,Matches
John Stones,eng ENG,"DF,MF",30-350,6.1,8,1.31,8,0,0,0,0,0,2,0.33,2,0,0,0,0,0,Matches
Nico O’Reilly,eng ENG,DF,20-053,5.9,12,2.05,9,1,1,0,1,0,2,0.34,2,0,0,0,0,0,Matches
Abdukodir Khusanov,uz UZB,DF,21-073,5.6,5,0.89,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
James Mcatee,eng ENG,"MF,FW",22-207,3.9,4,1.03,3,0,1,0,0,0,1,0.26,0,0,1,0,0,0,Matches
Jahmai Simpson-Pusey,eng ENG,DF,19-190,1.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rodri,es ESP,MF,28-325,0.7,2,2.77,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Divin Mubama,eng ENG,FW,20-200,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Oscar Bobb,no NOR,FW,21-305,0.2,2,12.0,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Vitor Reis,br BRA,DF,19-121,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.6,36.0,1040,28.89,811,64,65,54,36,10,116,3.22,88,3,11,9,3,2,
Opponent Total,,,27.0,36.0,591,16.42,456,51,25,28,19,12,76,2.11,59,5,5,1,5,1,
