Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Onana,CMR,GK,29-042,33.0,4,0.12,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Fernandes,POR,MF,30-248,31.6,180,5.69,126,35,5,6,6,2,12,0.38,9,2,0,1,0,0,Matches
Mazraoui,MAR,DF,27-181,30.3,52,1.72,42,2,1,2,3,2,1,0.03,1,0,0,0,0,0,Matches
Dalot,POR,DF,26-057,31.0,74,2.39,57,5,7,4,0,1,5,0.16,3,0,1,1,0,0,Matches
Matthijs de Ligt,NED,DF,25-275,23.6,14,0.59,12,0,0,2,0,0,1,0.04,1,0,0,0,0,0,Matches
Garnacho,ARG,"MF,FW",20-317,24.2,83,3.43,64,1,3,9,6,0,6,0.25,4,0,0,1,1,0,Matches
Manuel Ugarte Ribeiro,URU,MF,24-033,19.6,31,1.58,24,0,0,2,2,3,4,0.2,3,0,0,1,0,0,Matches
Højlund,DEN,FW,22-099,20.4,33,1.62,21,0,3,5,4,0,1,0.05,0,0,0,0,1,0,Matches
Martínez,ARG,DF,27-116,19.5,26,1.34,23,0,0,2,0,1,2,0.1,2,0,0,0,0,0,Matches
Mainoo,ENG,MF,20-025,17.7,31,1.75,26,0,4,0,1,0,2,0.11,2,0,0,0,0,0,Matches
Diallo,CIV,"FW,MF",22-307,19.1,89,4.65,60,9,8,3,5,4,17,0.89,7,0,4,1,1,4,Matches
Maguire,ENG,DF,32-070,17.5,18,1.03,12,1,0,5,0,0,0,0.0,0,0,0,0,0,0,Matches
Casemiro,BRA,MF,33-080,14.8,49,3.31,45,1,0,3,0,0,3,0.2,3,0,0,0,0,0,Matches
Zirkzee,NED,"FW,MF",23-357,15.6,31,1.99,28,0,0,2,1,0,3,0.19,1,0,0,1,1,0,Matches
Yoro,FRA,DF,19-182,12.9,9,0.7,6,0,0,2,0,1,0,0.0,0,0,0,0,0,0,Matches
Rashford,ENG,"FW,MF",27-195,10.9,29,2.67,24,1,2,2,0,0,1,0.09,1,0,0,0,0,0,Matches
Eriksen,DEN,MF,33-089,11.5,52,4.51,35,14,0,3,0,0,7,0.61,5,2,0,0,0,0,Matches
Dorgu,DEN,DF,20-200,7.4,15,2.04,12,0,0,0,2,1,1,0.14,0,0,0,0,1,0,Matches
Mount,ENG,MF,26-124,5.4,17,3.14,11,2,0,3,1,0,0,0.0,0,0,0,0,0,0,Matches
Lindelöf,SWE,DF,30-301,5.8,4,0.69,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Amass,ENG,DF,18-059,3.8,8,2.08,7,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Evans,NIR,DF,37-131,3.2,2,0.62,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bayındır,TUR,GK,27-030,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Shaw,ENG,DF,29-306,3.0,10,3.35,8,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Fredricson,ENG,DF,20-080,1.8,3,1.63,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Malacia,NED,DF,25-270,1.1,2,1.8,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Obi-Martin,DEN,FW,17-166,1.7,2,1.16,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Heaven,ENG,DF,18-234,1.1,2,1.89,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Collyer,ENG,MF,21-131,2.0,5,2.5,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Antony,BRA,"DF,MF",25-079,1.6,8,5.11,6,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches
McTominay,SCO,MF,28-157,0.2,1,4.74,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Total,,,26.2,36.0,884,24.56,666,74,36,59,34,15,66,1.83,42,4,5,6,5,4,
Total,,,27.3,36.0,687,19.08,479,63,49,50,37,9,84,2.33,60,6,4,9,4,1,
