Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Caicedo,ECU,"MF,DF",23-193,35.2,94,2.67,82,0,2,0,3,7,9,0.26,6,0,0,0,2,1,Matches
Palmer,ENG,MF,23-008,33.5,194,5.8,128,21,16,20,7,2,15,0.45,11,0,2,1,1,0,Matches
Colwill,ENG,DF,22-077,33.0,38,1.15,34,2,0,1,0,1,3,0.09,2,0,0,0,0,1,Matches
Cucurella,ESP,DF,26-296,31.2,48,1.54,42,3,0,2,1,0,5,0.16,4,1,0,0,0,0,Matches
Fernández,ARG,MF,24-117,30.7,144,4.69,113,16,2,4,4,5,16,0.52,13,2,0,1,0,0,Matches
Sánchez,ESP,GK,27-177,30.0,7,0.23,6,1,0,0,0,0,2,0.07,1,1,0,0,0,0,Matches
Jackson,SEN,FW,23-328,24.7,69,2.8,42,0,9,7,9,2,10,0.41,7,0,2,1,0,0,Matches
Madueke,ENG,FW,23-065,20.6,77,3.73,55,0,10,7,4,1,8,0.39,5,0,0,1,1,1,Matches
Neto,POR,FW,25-066,23.4,88,3.77,64,8,6,6,4,0,8,0.34,5,1,2,0,0,0,Matches
Gusto,FRA,DF,21-360,20.5,58,2.82,57,0,0,1,0,0,4,0.19,4,0,0,0,0,0,Matches
Sancho,ENG,FW,25-050,18.9,68,3.59,61,0,3,1,3,0,10,0.53,9,0,0,0,1,0,Matches
Fofana,FRA,DF,24-148,13.0,15,1.15,12,1,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Adarabioyo,ENG,DF,27-232,13.7,12,0.88,7,0,0,5,0,0,1,0.07,0,0,0,1,0,0,Matches
Chalobah,ENG,DF,25-313,10.1,13,1.29,10,0,0,2,0,1,3,0.3,1,0,0,1,0,1,Matches
Lavia,BEL,MF,21-128,8.4,14,1.66,13,0,0,0,0,1,2,0.24,2,0,0,0,0,0,Matches
James,ENG,"DF,MF",25-157,9.8,16,1.63,10,5,0,1,0,0,1,0.1,0,0,0,1,0,0,Matches
Nkunku,FRA,FW,27-181,10.2,34,3.32,21,0,5,5,1,2,4,0.39,1,0,1,1,1,0,Matches
Jørgensen,DEN,GK,23-028,6.0,1,0.17,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Disasi,FRA,DF,27-064,4.0,2,0.49,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Félix,POR,"FW,MF",25-185,4.1,18,4.38,12,0,2,3,1,0,3,0.73,1,0,1,0,1,0,Matches
Badiashile,FRA,DF,24-049,3.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Dewsbury-Hall,ENG,"MF,FW",26-250,2.9,5,1.73,5,0,0,0,0,0,1,0.35,1,0,0,0,0,0,Matches
Acheampong,ENG,DF,19-009,1.9,2,1.06,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Veiga,POR,"DF,MF",21-289,2.0,1,0.49,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Mudryk,UKR,FW,24-129,1.7,6,3.6,4,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
George,ENG,FW,19-099,1.1,6,5.24,5,0,1,0,0,0,1,0.87,1,0,0,0,0,0,Matches
Guiu,ESP,FW,19-130,0.8,1,1.22,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Amougou,FRA,MF,19-116,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mheuka,ENG,MF,17-206,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Total,,,24.5,36.0,1031,28.64,789,58,57,67,38,22,106,2.94,74,5,8,8,7,4,
Total,,,27.3,36.0,673,18.69,497,53,38,30,39,16,73,2.03,48,5,9,4,5,2,
