Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Unnamed: 21_level_0 Matches
Dean Henderson,eng ENG,GK,28-062,36.0,3,0.08,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tyrick Mitchell,eng ENG,DF,25-254,33.4,71,2.13,64,1,0,3,2,1,6,0.18,5,0,0,0,1,0,Matches
Daniel Muñoz,co COL,DF,28-352,33.9,83,2.45,67,2,2,6,1,5,10,0.3,8,0,1,1,0,0,Matches
Marc Guéhi,eng ENG,DF,24-304,34.0,44,1.29,36,0,0,4,2,2,5,0.15,4,0,0,0,0,1,Matches
Maxence Lacroix,fr FRA,DF,25-037,32.6,28,0.86,23,1,0,4,0,0,4,0.12,2,1,0,1,0,0,Matches
Jean-Philippe Mateta,fr FRA,FW,27-319,28.6,63,2.2,42,0,5,11,5,0,9,0.31,4,0,3,2,0,0,Matches
Eberechi Eze,eng ENG,"MF,FW",26-318,28.0,131,4.68,68,29,11,13,9,1,10,0.36,9,1,0,0,0,0,Matches
Ismaila Sarr,sn SEN,MF,27-077,28.4,106,3.73,78,0,6,8,14,0,11,0.39,8,0,1,0,2,0,Matches
Jefferson Lerma,co COL,"MF,DF",30-200,23.3,45,1.93,36,5,0,3,0,1,3,0.13,3,0,0,0,0,0,Matches
Will Hughes,eng ENG,MF,30-026,22.1,65,2.95,40,17,1,2,5,0,6,0.27,2,3,0,1,0,0,Matches
Chris Richards,us USA,DF,25-046,19.4,8,0.41,4,0,0,2,1,1,2,0.1,0,0,0,2,0,0,Matches
Adam Wharton,eng ENG,MF,20-345,14.6,59,4.03,45,11,0,2,0,1,6,0.41,4,2,0,0,0,0,Matches
Daichi Kamada,jp JPN,MF,28-281,16.2,50,3.09,37,6,1,3,1,2,3,0.19,2,1,0,0,0,0,Matches
Trevoh Chalobah,eng ENG,DF,25-312,11.8,11,0.93,10,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Eddie Nketiah,eng ENG,"FW,MF",25-348,10.3,27,2.62,17,0,3,3,4,0,2,0.19,1,0,0,0,1,0,Matches
Nathaniel Clyne,eng ENG,"DF,MF",34-038,5.4,3,0.56,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Cheick Doucouré,ml MLI,MF,25-125,5.0,9,1.79,5,0,0,2,1,1,3,0.6,1,0,0,1,1,0,Matches
Justin Devenny,nir NIR,MF,21-214,4.8,11,2.28,8,2,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Odsonne Édouard,fr FRA,"MF,FW",27-117,1.3,1,0.78,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Joachim Andersen,dk DEN,DF,28-347,1.0,1,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Chadi Riad,ma MAR,DF,21-330,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ben Chilwell,eng ENG,DF,28-143,1.9,6,3.18,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Jeffrey Schlupp,gh GHA,"MF,DF",32-141,1.1,7,6.06,5,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Romain Esse,eng ENG,MF,20-000,0.5,3,5.63,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Matheus França,br BRA,"FW,MF",21-042,0.3,1,3.46,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Jordan Ayew,gh GHA,"FW,MF",33-244,0.2,1,4.29,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Caleb Kporha,eng ENG,DF,18-302,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Asher Agbinone,eng ENG,MF,19-227,0.1,1,15.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Joel Ward,eng ENG,DF,35-196,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.0,36.0,838,23.28,602,75,31,70,45,15,80,2.22,53,8,5,8,5,1,
Opponent Total,,,26.8,36.0,801,22.25,576,71,41,74,24,15,79,2.19,53,4,5,9,4,4,
