player,nation,position,age,90s_played,shot_creating_actions,shot_creating_actions_per_90,live_passes_sca,dead_passes_sca,take_ons_sca,shots_sca,fouls_drawn_sca,def_sca,goal_creating_actions,gca_per_ninety,live_passes_gca,dead_passes_gca,take_ons_gca,shots_gca,fouls_drawn_gca,def_gca
Guimarães,BRA,MF,27,34.3,125,3.64,112,3,3,0,4,3,18,0.52,17,1,0,0,0,0
Burn,ENG,DF,33,35.0,22,0.63,17,1,0,3,1,0,4,0.11,3,1,0,0,0,0
Isak,SWE,FW,25,29.6,91,3.07,70,1,8,8,2,2,14,0.47,11,0,1,0,1,1
Schär,SUI,DF,33,30.6,33,1.08,24,1,1,2,2,3,4,0.13,2,0,0,2,0,0
Livramento,ENG,DF,22,29.6,41,1.39,39,0,0,1,1,0,2,0.07,2,0,0,0,0,0
Joelinton,BRA,"MF,FW",28,26.6,61,2.29,46,2,1,5,1,6,9,0.34,7,0,0,1,0,1
Murphy,ENG,FW,30,24.8,80,3.23,64,4,4,3,3,2,15,0.61,14,0,0,0,1,0
Tonali,ITA,MF,25,27.2,68,2.5,48,4,3,5,5,3,9,0.33,8,1,0,0,0,0
Pope,ENG,GK,33,26.0,6,0.23,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Gordon,ENG,FW,24,25.5,99,3.88,71,10,7,3,8,0,12,0.47,9,1,1,0,1,0
Hall,ENG,DF,20,24.3,63,2.59,44,18,0,0,1,0,6,0.25,5,1,0,0,0,0
Barnes,ENG,FW,27,17.7,61,3.44,43,1,7,5,5,0,9,0.51,6,0,1,1,1,0
Trippier,ENG,DF,34,14.2,50,3.51,30,18,0,2,0,0,6,0.42,4,2,0,0,0,0
Willock,ENG,"MF,FW",25,11.4,44,3.86,35,0,3,3,1,2,4,0.35,4,0,0,0,0,0
Dúbravka,SVK,GK,36,10.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Longstaff,ENG,MF,27,8.9,14,1.58,12,0,1,1,0,0,2,0.23,1,0,0,1,0,0
Kelly,ENG,DF,26,3.4,2,0.59,2,0,0,0,0,0,1,0.3,1,0,0,0,0,0
Botman,NED,DF,25,3.2,1,0.31,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Krafth,SWE,DF,30,3.5,3,0.86,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Wilson,ENG,FW,33,3.2,6,1.89,3,0,0,1,1,1,0,0.0,0,0,0,0,0,0
Miley,ENG,MF,19,3.2,3,0.94,2,0,0,0,0,1,0,0.0,0,0,0,0,0,0
Almirón,PAR,FW,31,1.7,8,4.59,6,0,1,1,0,0,0,0.0,0,0,0,0,0,0
Osula,DEN,FW,21,1.2,2,1.73,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0
Targett,ENG,DF,29,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
