Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
Porro,ESP,DF,25,28.0,107,3.82,71,23,3,5,4,1,8,0.29,4,3,1,0,0,0
Kulusevski,SWE,"MF,FW",25,26.5,128,4.82,95,12,15,3,3,0,9,0.34,7,1,1,0,0,0
Solanke,ENG,FW,27,23.5,37,1.57,25,0,0,9,2,1,8,0.34,6,0,0,1,1,0
Johnson,WAL,FW,23,23.1,46,1.99,30,0,6,4,5,1,7,0.3,5,0,1,0,1,0
Vicario,ITA,GK,28,23.0,4,0.17,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Heung-min,KOR,FW,32,22.6,116,5.13,86,8,10,7,5,0,15,0.66,13,0,0,1,1,0
Udogie,ITA,DF,22,20.4,35,1.72,31,0,0,1,1,2,3,0.15,2,0,0,0,0,1
Maddison,ENG,MF,28,20.1,95,4.73,66,13,7,3,6,0,18,0.9,12,2,3,1,0,0
Pape Matar Sarr,SEN,MF,22,20.2,44,2.18,34,2,2,4,0,2,6,0.3,4,0,1,1,0,0
Bentancur,URU,MF,27,17.4,45,2.59,36,0,1,5,1,2,3,0.17,3,0,0,0,0,0
Spence,ENG,DF,24,18.8,29,1.54,23,1,4,1,0,0,5,0.27,3,1,1,0,0,0
Romero,ARG,DF,27,15.7,20,1.27,16,0,0,4,0,0,4,0.25,3,0,0,1,0,0
Gray,ENG,"DF,MF",19,17.5,5,0.29,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Bissouma,MLI,MF,28,14.9,16,1.07,15,0,0,0,0,1,0,0.0,0,0,0,0,0,0
Drăgușin,ROU,DF,23,13.9,8,0.58,8,0,0,0,0,0,1,0.07,1,0,0,0,0,0
Davies,WAL,DF,32,13.5,8,0.59,7,0,0,0,0,1,0,0.0,0,0,0,0,0,0
Bergvall,SWE,MF,19,13.5,22,1.63,16,4,0,2,0,0,4,0.3,3,0,0,1,0,0
Micky van de Ven,NED,DF,24,10.6,11,1.04,8,0,0,2,1,0,2,0.19,2,0,0,0,0,0
Tel,FRA,FW,20,8.2,24,2.93,16,1,2,2,3,0,1,0.12,1,0,0,0,0,0
Odobert,FRA,FW,20,8.0,14,1.75,12,0,0,2,0,0,1,0.13,1,0,0,0,0,0
Danso,AUT,DF,26,7.4,8,1.09,7,0,0,1,0,0,2,0.27,2,0,0,0,0,0
Forster,ENG,GK,37,7.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Kinský,CZE,GK,22,5.0,1,0.2,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Werner,GER,"FW,MF",29,5.7,18,3.13,14,0,2,1,1,0,3,0.52,3,0,0,0,0,0
Richarlison,BRA,FW,28,5.3,8,1.51,5,0,0,2,1,0,1,0.19,1,0,0,0,0,0
Moore,ENG,FW,17,3.1,11,3.54,7,2,0,1,1,0,2,0.64,1,0,0,1,0,0
Austin,ENG,GK,26,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Reguilón,ESP,DF,28,1.4,1,0.73,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Scarlett,ENG,"FW,MF",21,0.4,1,2.65,1,0,0,0,0,0,1,2.65,1,0,0,0,0,0
Dorrington,ENG,DF,20,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Lankshear,ENG,"FW,MF",20,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
