Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Unnamed: 21_level_0 Matches
Pedro Porro,es ESP,DF,25-242,28.0,107,3.82,71,23,3,5,4,1,8,0.29,4,3,1,0,0,0,Matches
Dejan Kulusevski,se SWE,"MF,FW",25-018,26.5,128,4.82,95,12,15,3,3,0,9,0.34,7,1,1,0,0,0,Matches
Dominic Solanke,eng ENG,FW,27-241,23.5,37,1.57,25,0,0,9,2,1,8,0.34,6,0,0,1,1,0,Matches
Brennan Johnson,wls WAL,FW,23-355,23.1,46,1.99,30,0,6,4,5,1,7,0.3,5,0,1,0,1,0,Matches
Guglielmo Vicario,it ITA,GK,28-218,23.0,4,0.17,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Son Heung-min,kr KOR,FW,32-309,22.6,116,5.13,86,8,10,7,5,0,15,0.66,13,0,0,1,1,0,Matches
Destiny Udogie,it ITA,DF,22-166,20.4,35,1.72,31,0,0,1,1,2,3,0.15,2,0,0,0,0,1,Matches
James Maddison,eng ENG,MF,28-171,20.1,95,4.73,66,13,7,3,6,0,18,0.9,12,2,3,1,0,0,Matches
Pape Matar Sarr,sn SEN,MF,22-241,20.2,44,2.18,34,2,2,4,0,2,6,0.3,4,0,1,1,0,0,Matches
Rodrigo Bentancur,uy URU,MF,27-322,17.4,45,2.59,36,0,1,5,1,2,3,0.17,3,0,0,0,0,0,Matches
Djed Spence,eng ENG,DF,24-277,18.8,29,1.54,23,1,4,1,0,0,5,0.27,3,1,1,0,0,0,Matches
Cristian Romero,ar ARG,DF,27-016,15.7,20,1.27,16,0,0,4,0,0,4,0.25,3,0,0,1,0,0,Matches
Archie Gray,eng ENG,"DF,MF",19-062,17.5,5,0.29,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Yves Bissouma,ml MLI,MF,28-256,14.9,16,1.07,15,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Radu Drăgușin,ro ROU,DF,23-099,13.9,8,0.58,8,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
Ben Davies,wls WAL,DF,32-019,13.5,8,0.59,7,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Lucas Bergvall,se SWE,MF,19-100,13.5,22,1.63,16,4,0,2,0,0,4,0.3,3,0,0,1,0,0,Matches
Micky van de Ven,nl NED,DF,24-024,10.6,11,1.04,8,0,0,2,1,0,2,0.19,2,0,0,0,0,0,Matches
Mathys Tel,fr FRA,FW,20-016,8.2,24,2.93,16,1,2,2,3,0,1,0.12,1,0,0,0,0,0,Matches
Wilson Odobert,fr FRA,FW,20-166,8.0,14,1.75,12,0,0,2,0,0,1,0.13,1,0,0,0,0,0,Matches
Kevin Danso,at AUT,DF,26-236,7.4,8,1.09,7,0,0,1,0,0,2,0.27,2,0,0,0,0,0,Matches
Fraser Forster,eng ENG,GK,37-057,7.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Antonín Kinský,cz CZE,GK,22-061,5.0,1,0.2,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Timo Werner,de GER,"FW,MF",29-068,5.7,18,3.13,14,0,2,1,1,0,3,0.52,3,0,0,0,0,0,Matches
Richarlison,br BRA,FW,28-003,5.3,8,1.51,5,0,0,2,1,0,1,0.19,1,0,0,0,0,0,Matches
Mikey Moore,eng ENG,FW,17-275,3.1,11,3.54,7,2,0,1,1,0,2,0.64,1,0,0,1,0,0,Matches
Brandon Austin,eng ENG,GK,26-125,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sergio Reguilón,es ESP,DF,28-148,1.4,1,0.73,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Dane Scarlett,eng ENG,"FW,MF",21-050,0.4,1,2.65,1,0,0,0,0,0,1,2.65,1,0,0,0,0,0,Matches
Alfie Dorrington,eng ENG,DF,20-023,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Will Lankshear,eng ENG,"FW,MF",20-023,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,25.8,36.0,862,23.94,639,67,52,59,34,11,104,2.89,78,7,8,7,3,1,
Opponent Total,,,27.1,36.0,839,23.31,616,63,53,65,27,15,99,2.75,72,6,7,8,3,3,
