Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Unnamed: 21_level_0 Matches
Matz Sels,be BEL,GK,33-076,36.0,5,0.14,2,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nikola Milenković,rs SRB,DF,27-213,35.0,19,0.54,15,0,0,3,0,1,3,0.09,3,0,0,0,0,0,Matches
Murillo,br BRA,DF,22-313,33.4,40,1.2,27,7,0,3,1,2,2,0.06,1,1,0,0,0,0,Matches
Ola Aina,ng NGA,DF,28-217,31.4,61,1.94,48,5,3,1,3,1,4,0.13,3,0,0,0,0,1,Matches
Chris Wood,nz NZL,FW,33-157,30.9,42,1.36,34,0,2,4,0,2,5,0.16,4,0,0,0,0,1,Matches
Morgan Gibbs-White,eng ENG,MF,25-106,29.2,108,3.69,90,0,3,7,4,4,18,0.62,13,0,0,4,1,0,Matches
Elliot Anderson,eng ENG,MF,22-188,28.4,81,2.85,40,18,7,7,4,5,10,0.35,4,3,0,1,1,1,Matches
Anthony Elanga,se SWE,"FW,MF",23-016,25.8,95,3.69,53,21,5,7,9,0,16,0.62,10,3,1,0,2,0,Matches
Neco Williams,wls WAL,DF,24-030,26.8,48,1.79,35,5,0,5,3,0,6,0.22,4,1,0,1,0,0,Matches
Callum Hudson-Odoi,eng ENG,"FW,MF",24-187,23.9,94,3.93,74,3,10,3,4,0,11,0.46,7,0,2,0,2,0,Matches
Nicolás Domínguez,ar ARG,"MF,FW",26-319,20.1,36,1.8,27,1,0,3,3,2,0,0.0,0,0,0,0,0,0,Matches
Ryan Yates,eng ENG,MF,27-173,21.0,38,1.81,26,1,1,6,2,2,3,0.14,2,0,0,1,0,0,Matches
Álex Moreno,es ESP,"DF,MF",31-339,10.6,16,1.51,15,1,0,0,0,0,2,0.19,2,0,0,0,0,0,Matches
Morato,br BRA,DF,23-317,10.0,3,0.3,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jota Silva,pt POR,"FW,MF",25-285,9.4,29,3.09,22,0,1,3,3,0,3,0.32,2,0,0,0,1,0,Matches
Ibrahim Sangaré,ci CIV,MF,27-162,5.0,7,1.39,6,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
James Ward-Prowse,eng ENG,MF,30-193,4.4,10,2.25,6,4,0,0,0,0,2,0.45,1,1,0,0,0,0,Matches
Danilo,br BRA,"MF,FW",24-014,3.0,7,2.37,7,0,0,0,0,0,2,0.68,2,0,0,0,0,0,Matches
Taiwo Awoniyi,ng NGA,FW,27-274,4.6,9,1.95,5,0,1,2,1,0,1,0.22,0,0,0,1,0,0,Matches
Ramón Sosa,py PAR,"FW,MF",25-255,3.3,14,4.23,11,0,2,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Willy Boly,ci CIV,DF,34-099,1.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Harry Toffolo,eng ENG,DF,29-267,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Eric da Silva Moreira,de GER,"MF,DF",19-010,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.9,36.0,762,21.17,546,69,35,56,37,19,88,2.44,58,9,3,8,7,3,
Opponent Total,,,27.0,36.0,902,25.06,666,85,67,49,26,9,77,2.14,54,4,9,7,3,0,
