Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
Vardy,ENG,FW,38,30.5,46,1.51,33,0,5,2,6,0,10,0.33,5,0,2,1,2,0
Justin,ENG,DF,27,30.7,32,1.04,20,2,1,4,5,0,1,0.03,1,0,0,0,0,0
Faes,BEL,DF,27,29.3,17,0.58,15,0,0,1,0,1,0,0.0,0,0,0,0,0,0
Victor Bernth Kristiansen,DEN,DF,22,26.6,41,1.54,32,6,1,0,2,0,3,0.11,3,0,0,0,0,0
Hermansen,DEN,GK,24,26.5,3,0.11,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Ndidi,NGA,MF,28,24.9,29,1.17,27,0,1,1,0,0,3,0.12,3,0,0,0,0,0
Bilal El Khannouss,MAR,MF,21,23.2,71,3.06,49,8,7,4,3,0,6,0.26,4,1,0,1,0,0
Soumaré,FRA,MF,26,22.1,35,1.58,27,0,5,1,2,0,3,0.14,3,0,0,0,0,0
Winks,ENG,MF,29,17.1,39,2.28,29,7,1,1,1,0,3,0.18,2,1,0,0,0,0
Coady,ENG,DF,32,17.0,6,0.35,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Ayew,GHA,"FW,MF",33,16.5,36,2.18,22,8,2,3,0,1,2,0.12,1,0,0,1,0,0
Mavididi,ENG,FW,26,17.9,50,2.78,39,2,4,2,2,1,7,0.39,6,0,1,0,0,0
Vestergaard,DEN,DF,32,15.5,7,0.45,6,0,0,0,0,1,0,0.0,0,0,0,0,0,0
Buonanotte,ARG,"FW,MF",20,16.7,51,3.05,27,11,9,1,3,0,5,0.3,1,2,2,0,0,0
Okoli,ITA,DF,23,12.5,4,0.32,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Thomas,ENG,DF,23,10.5,14,1.33,10,3,0,0,0,1,1,0.09,1,0,0,0,0,0
Skipp,ENG,MF,24,11.7,15,1.28,13,1,0,0,1,0,0,0.0,0,0,0,0,0,0
Bobby De Cordova-Reid,JAM,FW,32,8.3,13,1.57,8,0,0,3,2,0,3,0.36,1,0,0,1,1,0
Stolarczyk,POL,GK,24,8.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
McAteer,IRL,"FW,MF",23,7.6,20,2.62,18,0,0,0,2,0,2,0.26,1,0,0,0,1,0
Abdul Fatawu Issahaku,GHA,FW,21,6.4,17,2.64,10,0,2,1,4,0,3,0.47,2,0,0,1,0,0
Daka,ZAM,"FW,MF",26,7.3,10,1.38,7,0,2,1,0,0,1,0.14,0,0,1,0,0,0
Pereira,POR,DF,31,3.8,3,0.79,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Ward,WAL,GK,31,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Choudhury,BAN,"MF,DF",27,1.5,3,2.05,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Coulibaly,FRA,DF,25,1.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Monga,,"FW,MF",na,0.7,1,1.36,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Édouard,FRA,FW,27,0.3,2,6.21,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Evans,,FW,na,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Alves,ENG,FW,20,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Golding,ENG,MF,18,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
