Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Unnamed: 21_level_0 Matches
Max Kilman,eng ENG,DF,27-355,35.2,29,0.82,26,0,2,0,0,1,3,0.09,2,0,1,0,0,0,Matches
Aaron Wan-Bissaka,eng ENG,DF,27-168,33.0,88,2.66,70,4,7,3,2,2,9,0.27,8,0,0,1,0,0,Matches
Jarrod Bowen,eng ENG,"FW,MF",28-144,31.0,105,3.38,64,13,5,12,9,2,13,0.42,9,2,1,1,0,0,Matches
Mohammed Kudus,gh GHA,"FW,MF",24-284,27.7,105,3.79,72,1,16,12,2,2,9,0.33,5,0,1,3,0,0,Matches
Tomáš Souček,cz CZE,MF,30-075,26.9,43,1.6,35,0,0,5,2,1,3,0.11,2,0,0,0,1,0,Matches
Lucas Paquetá,br BRA,"MF,FW",27-259,26.0,79,3.04,65,2,2,4,5,1,6,0.23,3,0,0,2,1,0,Matches
Emerson Palmieri,it ITA,DF,30-283,23.5,41,1.75,25,11,0,2,2,1,2,0.09,1,1,0,0,0,0,Matches
Alphonse Areola,fr FRA,GK,32-075,24.1,3,0.12,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Konstantinos Mavropanos,gr GRE,DF,27-153,21.7,16,0.74,12,0,1,2,0,1,0,0.0,0,0,0,0,0,0,Matches
Edson Álvarez,mx MEX,MF,27-201,18.4,25,1.36,21,0,2,1,1,0,2,0.11,2,0,0,0,0,0,Matches
Jean-Clair Todibo,fr FRA,DF,25-134,18.3,5,0.27,4,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Guido Rodríguez,ar ARG,MF,31-031,12.0,10,0.83,8,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Carlos Soler,es ESP,"MF,FW",28-131,15.3,47,3.08,29,7,2,5,3,1,2,0.13,2,0,0,0,0,0,Matches
Łukasz Fabiański,pl POL,GK,40-025,11.9,3,0.25,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Michail Antonio,jm JAM,FW,35-046,9.3,22,2.37,14,0,1,5,1,1,4,0.43,0,0,0,4,0,0,Matches
Vladimír Coufal,cz CZE,DF,32-264,10.6,13,1.22,9,4,0,0,0,0,1,0.09,0,1,0,0,0,0,Matches
James Ward-Prowse,eng ENG,MF,30-193,10.0,29,2.89,15,10,0,3,0,1,1,0.1,0,1,0,0,0,0,Matches
Aaron Cresswell,eng ENG,DF,35-149,8.5,14,1.64,6,8,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Crysencio Summerville,nl NED,"FW,MF",23-195,8.7,35,4.01,21,3,5,0,5,1,1,0.11,1,0,0,0,0,0,Matches
Oliver Scarles,eng ENG,DF,19-152,6.6,5,0.76,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Niclas Füllkrug,de GER,FW,32-093,7.6,19,2.49,17,0,0,2,0,0,2,0.26,1,0,0,1,0,0,Matches
Danny Ings,eng ENG,"FW,MF",32-294,3.2,12,3.8,7,0,1,3,1,0,2,0.63,0,0,0,1,1,0,Matches
Andy Irving,sct SCO,MF,25-000,1.8,5,2.68,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Evan Ferguson,ie IRL,FW,20-206,1.7,4,2.31,2,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Luis Guilherme,br BRA,"MF,FW",19-093,1.5,10,6.52,6,1,1,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Lewis Orford,eng ENG,MF,19-084,0.5,2,3.67,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kaelan Casey,eng ENG,DF,20-197,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.9,36.0,769,21.36,543,66,47,63,34,16,60,1.67,36,5,3,13,3,0,
Opponent Total,,,26.9,36.0,999,27.75,772,75,29,63,43,17,94,2.61,67,6,6,8,5,2,
