Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Kilman,ENG,DF,27-356,35.2,29,0.82,26,0,2,0,0,1,3,0.09,2,0,1,0,0,0,Matches
Wan-Bissaka,ENG,DF,27-169,33.0,88,2.66,70,4,7,3,2,2,9,0.27,8,0,0,1,0,0,Matches
Bowen,ENG,"FW,MF",28-145,31.0,105,3.38,64,13,5,12,9,2,13,0.42,9,2,1,1,0,0,Matches
Kudus,GHA,"FW,MF",24-285,27.7,105,3.79,72,1,16,12,2,2,9,0.33,5,0,1,3,0,0,Matches
Souček,CZE,MF,30-076,26.9,43,1.6,35,0,0,5,2,1,3,0.11,2,0,0,0,1,0,Matches
Paquetá,BRA,"MF,FW",27-260,26.0,79,3.04,65,2,2,4,5,1,6,0.23,3,0,0,2,1,0,Matches
Palmieri,ITA,DF,30-284,23.5,41,1.75,25,11,0,2,2,1,2,0.09,1,1,0,0,0,0,Matches
Areola,FRA,GK,32-076,24.1,3,0.12,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mavropanos,GRE,DF,27-154,21.7,16,0.74,12,0,1,2,0,1,0,0.0,0,0,0,0,0,0,Matches
Álvarez,MEX,MF,27-202,18.4,25,1.36,21,0,2,1,1,0,2,0.11,2,0,0,0,0,0,Matches
Todibo,FRA,DF,25-135,18.3,5,0.27,4,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Rodríguez,ARG,MF,31-032,12.0,10,0.83,8,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Soler,ESP,"MF,FW",28-132,15.3,47,3.08,29,7,2,5,3,1,2,0.13,2,0,0,0,0,0,Matches
Fabiański,POL,GK,40-026,11.9,3,0.25,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Antonio,JAM,FW,35-047,9.3,22,2.37,14,0,1,5,1,1,4,0.43,0,0,0,4,0,0,Matches
Coufal,CZE,DF,32-265,10.6,13,1.22,9,4,0,0,0,0,1,0.09,0,1,0,0,0,0,Matches
Ward-Prowse,ENG,MF,30-194,10.0,29,2.89,15,10,0,3,0,1,1,0.1,0,1,0,0,0,0,Matches
Cresswell,ENG,DF,35-150,8.5,14,1.64,6,8,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Summerville,NED,"FW,MF",23-196,8.7,35,4.01,21,3,5,0,5,1,1,0.11,1,0,0,0,0,0,Matches
Scarles,ENG,DF,19-153,6.6,5,0.76,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Füllkrug,GER,FW,32-094,7.6,19,2.49,17,0,0,2,0,0,2,0.26,1,0,0,1,0,0,Matches
Ings,ENG,"FW,MF",32-295,3.2,12,3.8,7,0,1,3,1,0,2,0.63,0,0,0,1,1,0,Matches
Irving,SCO,MF,25-001,1.8,5,2.68,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ferguson,IRL,FW,20-207,1.7,4,2.31,2,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Guilherme,BRA,"MF,FW",19-094,1.5,10,6.52,6,1,1,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Orford,ENG,MF,19-085,0.5,2,3.67,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Casey,ENG,DF,20-198,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Total,,,28.9,36.0,769,21.36,543,66,47,63,34,16,60,1.67,36,5,3,13,3,0,
Total,,,26.9,36.0,999,27.75,772,75,29,63,43,17,94,2.61,67,6,6,8,5,2,
