Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Walker-Peters,ENG,DF,28-031,32.4,63,1.94,40,3,10,5,3,2,7,0.22,5,0,1,1,0,0,Matches
Fernandes,POR,MF,20-308,30.3,72,2.37,41,13,5,6,6,1,6,0.2,4,1,0,0,0,1,Matches
Harwood-Bellis,ENG,DF,23-104,30.5,37,1.21,32,0,0,3,1,1,2,0.07,1,0,0,1,0,0,Matches
Bednarek,POL,DF,29-032,28.1,16,0.57,15,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Ramsdale,ENG,GK,27-000,28.0,3,0.11,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Downes,ENG,MF,26-114,21.9,31,1.42,27,2,0,1,0,1,2,0.09,1,1,0,0,0,0,Matches
Aribo,NGA,"MF,DF",28-297,21.7,37,1.71,32,0,2,1,2,0,1,0.05,1,0,0,0,0,0,Matches
Dibling,ENG,"FW,MF",19-063,20.1,56,2.79,34,1,11,5,5,0,4,0.2,2,0,1,1,0,0,Matches
Manning,IRL,"DF,MF",28-334,16.2,50,3.08,25,22,0,1,1,1,3,0.18,0,2,0,0,1,0,Matches
Ugochukwu,FRA,MF,21-049,17.4,23,1.32,19,0,1,1,2,0,1,0.06,0,0,0,1,0,0,Matches
Stephens,ENG,DF,31-107,14.4,13,0.9,13,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sugawara,JPN,"DF,MF",24-320,16.3,39,2.39,30,5,1,3,0,0,1,0.06,1,0,0,0,0,0,Matches
Sulemana,GHA,"FW,MF",23-088,14.1,28,1.99,15,1,9,2,1,0,3,0.21,1,0,1,1,0,0,Matches
Armstrong,ENG,"FW,MF",28-093,13.9,19,1.37,12,1,2,4,0,0,4,0.29,1,0,0,3,0,0,Matches
Archer,ENG,FW,23-297,15.5,18,1.16,9,0,4,4,1,0,0,0.0,0,0,0,0,0,0,Matches
Bree,ENG,DF,27-215,10.9,15,1.37,12,2,0,1,0,0,1,0.09,1,0,0,0,0,0,Matches
Onuachu,NGA,FW,30-351,11.4,9,0.79,8,0,0,1,0,0,1,0.09,1,0,0,0,0,0,Matches
Wood-Gordon,ENG,DF,22-348,6.9,3,0.43,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Smallbone,IRL,MF,25-082,7.2,15,2.09,11,3,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
McCarthy,ENG,GK,35-162,5.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lallana,ENG,MF,37-004,4.0,9,2.24,8,0,0,0,1,0,2,0.5,2,0,0,0,0,0,Matches
Brereton,CHI,FW,26-026,5.0,9,1.8,7,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Fraser,SCO,"FW,DF",31-079,3.4,5,1.47,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Welington,BRA,"DF,MF",24-084,3.4,7,2.09,6,1,0,0,0,0,1,0.3,1,0,0,0,0,0,Matches
Stewart,SCO,FW,28-307,3.2,2,0.62,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Lumley,ENG,GK,30-088,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Armel Bella Kotchap,GER,DF,23-154,3.7,2,0.54,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Taylor,ENG,DF,31-238,3.0,2,0.68,2,0,0,0,0,0,1,0.34,1,0,0,0,0,0,Matches
Grønbaek,DEN,"FW,MF",23-356,1.6,2,1.26,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Cornet,CIV,FW,28-229,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Edozie,ENG,"DF,FW",22-106,0.7,4,5.54,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Robinson,ENG,"MF,FW",18-060,0.4,3,7.5,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Amo-Ameyaw,ENG,"FW,DF",18-300,0.3,2,6.43,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Edwards,ENG,DF,22-047,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alcaraz,ARG,MF,22-165,0.1,1,9.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Total,,,26.1,36.0,595,16.53,418,55,46,42,27,7,40,1.11,23,4,3,8,1,1,
Total,,,27.0,36.0,1140,31.67,825,78,64,85,50,38,136,3.78,89,12,8,14,7,6,
