Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Unnamed: 21_level_0 Matches
Kyle Walker-Peters,eng ENG,DF,28-030,32.4,63,1.94,40,3,10,5,3,2,7,0.22,5,0,1,1,0,0,Matches
Mateus Fernandes,pt POR,MF,20-307,30.3,72,2.37,41,13,5,6,6,1,6,0.2,4,1,0,0,0,1,Matches
Taylor Harwood-Bellis,eng ENG,DF,23-103,30.5,37,1.21,32,0,0,3,1,1,2,0.07,1,0,0,1,0,0,Matches
Jan Bednarek,pl POL,DF,29-031,28.1,16,0.57,15,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Aaron Ramsdale,eng ENG,GK,26-364,28.0,3,0.11,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Flynn Downes,eng ENG,MF,26-113,21.9,31,1.42,27,2,0,1,0,1,2,0.09,1,1,0,0,0,0,Matches
Joe Aribo,ng NGA,"MF,DF",28-296,21.7,37,1.71,32,0,2,1,2,0,1,0.05,1,0,0,0,0,0,Matches
Tyler Dibling,eng ENG,"FW,MF",19-062,20.1,56,2.79,34,1,11,5,5,0,4,0.2,2,0,1,1,0,0,Matches
Ryan Manning,ie IRL,"DF,MF",28-333,16.2,50,3.08,25,22,0,1,1,1,3,0.18,0,2,0,0,1,0,Matches
Lesley Ugochukwu,fr FRA,MF,21-048,17.4,23,1.32,19,0,1,1,2,0,1,0.06,0,0,0,1,0,0,Matches
Jack Stephens,eng ENG,DF,31-106,14.4,13,0.9,13,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Yukinari Sugawara,jp JPN,"DF,MF",24-319,16.3,39,2.39,30,5,1,3,0,0,1,0.06,1,0,0,0,0,0,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",23-087,14.1,28,1.99,15,1,9,2,1,0,3,0.21,1,0,1,1,0,0,Matches
Adam Armstrong,eng ENG,"FW,MF",28-092,13.9,19,1.37,12,1,2,4,0,0,4,0.29,1,0,0,3,0,0,Matches
Cameron Archer,eng ENG,FW,23-296,15.5,18,1.16,9,0,4,4,1,0,0,0.0,0,0,0,0,0,0,Matches
James Bree,eng ENG,DF,27-214,10.9,15,1.37,12,2,0,1,0,0,1,0.09,1,0,0,0,0,0,Matches
Paul Onuachu,ng NGA,FW,30-350,11.4,9,0.79,8,0,0,1,0,0,1,0.09,1,0,0,0,0,0,Matches
Nathan Wood-Gordon,eng ENG,DF,22-347,6.9,3,0.43,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
William Smallbone,ie IRL,MF,25-081,7.2,15,2.09,11,3,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Alex McCarthy,eng ENG,GK,35-161,5.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Adam Lallana,eng ENG,MF,37-003,4.0,9,2.24,8,0,0,0,1,0,2,0.5,2,0,0,0,0,0,Matches
Ben Brereton,cl CHI,FW,26-025,5.0,9,1.8,7,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Ryan Fraser,sct SCO,"FW,DF",31-078,3.4,5,1.47,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Welington,br BRA,"DF,MF",24-083,3.4,7,2.09,6,1,0,0,0,0,1,0.3,1,0,0,0,0,0,Matches
Ross Stewart,sct SCO,FW,28-306,3.2,2,0.62,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Joe Lumley,eng ENG,GK,30-087,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Armel Bella Kotchap,de GER,DF,23-153,3.7,2,0.54,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Charlie Taylor,eng ENG,DF,31-237,3.0,2,0.68,2,0,0,0,0,0,1,0.34,1,0,0,0,0,0,Matches
Albert Grønbaek,dk DEN,"FW,MF",23-355,1.6,2,1.26,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Maxwel Cornet,ci CIV,FW,28-228,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Samuel Edozie,eng ENG,"DF,FW",22-105,0.7,4,5.54,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Jay Robinson,eng ENG,"MF,FW",18-059,0.4,3,7.5,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Samuel Amo-Ameyaw,eng ENG,"FW,DF",18-299,0.3,2,6.43,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Ronnie Edwards,eng ENG,DF,22-046,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Carlos Alcaraz,ar ARG,MF,22-164,0.1,1,9.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.1,36.0,595,16.53,418,55,46,42,27,7,40,1.11,23,4,3,8,1,1,
Opponent Total,,,27.0,36.0,1140,31.67,825,78,64,85,50,38,136,3.78,89,12,8,14,7,6,
