Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Unnamed: 21_level_0 Matches
Milos Kerkez,hu HUN,DF,21-187,35.2,77,2.19,62,4,1,2,5,3,9,0.26,7,0,1,0,0,1,Matches
Antoine Semenyo,gh GHA,FW,25-126,33.6,127,3.78,82,4,19,15,5,2,13,0.39,7,1,2,1,2,0,Matches
Illia Zabarnyi,ua UKR,DF,22-254,32.5,28,0.86,25,1,0,0,0,2,0,0.0,0,0,0,0,0,0,Matches
Lewis Cook,eng ENG,"MF,DF",28-099,32.3,88,2.73,68,18,0,2,0,0,5,0.15,2,1,0,2,0,0,Matches
Kepa Arrizabalaga,es ESP,GK,30-222,29.0,4,0.14,2,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Justin Kluivert,nl NED,"MF,FW",26-008,24.5,97,3.96,71,8,6,6,5,1,11,0.45,10,0,0,0,1,0,Matches
Ryan Christie,sct SCO,MF,30-080,23.5,85,3.62,72,7,0,3,2,1,9,0.38,8,1,0,0,0,0,Matches
Evanilson,br BRA,FW,25-219,23.9,56,2.35,35,0,3,9,9,0,8,0.34,2,0,1,1,4,0,Matches
Dean Huijsen,es ESP,DF,20-029,25.8,42,1.63,39,1,0,1,1,0,3,0.12,3,0,0,0,0,0,Matches
Dango Ouattara,bf BFA,FW,23-091,22.3,72,3.23,57,0,3,10,1,1,6,0.27,4,0,1,1,0,0,Matches
Tyler Adams,us USA,MF,26-088,19.8,38,1.92,33,0,0,1,0,4,4,0.2,3,0,0,0,0,1,Matches
Marcus Tavernier,eng ENG,"FW,MF",26-052,19.6,88,4.5,61,12,3,8,4,0,11,0.56,5,3,0,2,1,0,Matches
Adam Smith,eng ENG,DF,34-014,16.4,20,1.22,15,1,1,0,2,1,2,0.12,1,0,0,0,1,0,Matches
Marcos Senesi,ar ARG,DF,28-003,11.4,16,1.4,16,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
David Brooks,wls WAL,"FW,MF",27-309,9.5,39,4.11,33,3,2,1,0,0,2,0.21,1,0,0,1,0,0,Matches
Alex Scott,eng ENG,MF,21-265,8.4,29,3.46,19,2,0,2,3,3,2,0.24,2,0,0,0,0,0,Matches
James Hill,eng ENG,DF,23-123,5.0,8,1.61,5,2,0,0,0,1,1,0.2,1,0,0,0,0,0,Matches
Julian Araujo,mx MEX,DF,23-273,4.8,4,0.84,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mark Travers,ie IRL,GK,25-360,5.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Enes Ünal,tr TUR,"FW,MF",28-003,3.8,9,2.35,6,0,0,2,1,0,3,0.78,2,0,0,0,1,0,Matches
Neto,br BRA,GK,35-298,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Luis Sinisterra,co COL,"FW,MF",25-330,2.6,14,5.29,11,0,1,2,0,0,1,0.38,1,0,0,0,0,0,Matches
Philip Billing,dk DEN,MF,28-336,2.0,16,7.83,13,0,0,1,0,2,0,0.0,0,0,0,0,0,0,Matches
Max Aarons,eng ENG,DF,25-129,1.0,2,2.09,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Daniel Jebbison,eng ENG,FW,21-273,0.9,5,5.42,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ben Winterburn,eng ENG,"FW,MF",20-251,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Julio Soler,ar ARG,FW,20-086,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Remy Rees-Dottin,eng ENG,FW,19-068,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Zain Silcott-Duberry,ms MSR,FW,19-308,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,25.9,36.0,964,26.78,735,65,40,65,38,21,91,2.53,60,6,5,8,10,2,
Opponent Total,,,27.2,36.0,852,23.67,625,78,53,45,37,14,78,2.17,53,5,10,4,5,1,
