Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Kerkez,HUN,DF,21-188,35.2,77,2.19,62,4,1,2,5,3,9,0.26,7,0,1,0,0,1,Matches
Semenyo,GHA,FW,25-127,33.6,127,3.78,82,4,19,15,5,2,13,0.39,7,1,2,1,2,0,Matches
Zabarnyi,UKR,DF,22-255,32.5,28,0.86,25,1,0,0,0,2,0,0.0,0,0,0,0,0,0,Matches
Cook,ENG,"MF,DF",28-100,32.3,88,2.73,68,18,0,2,0,0,5,0.15,2,1,0,2,0,0,Matches
Arrizabalaga,ESP,GK,30-223,29.0,4,0.14,2,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kluivert,NED,"MF,FW",26-009,24.5,97,3.96,71,8,6,6,5,1,11,0.45,10,0,0,0,1,0,Matches
Christie,SCO,MF,30-081,23.5,85,3.62,72,7,0,3,2,1,9,0.38,8,1,0,0,0,0,Matches
Evanilson,BRA,FW,25-220,23.9,56,2.35,35,0,3,9,9,0,8,0.34,2,0,1,1,4,0,Matches
Huijsen,ESP,DF,20-030,25.8,42,1.63,39,1,0,1,1,0,3,0.12,3,0,0,0,0,0,Matches
Ouattara,BFA,FW,23-092,22.3,72,3.23,57,0,3,10,1,1,6,0.27,4,0,1,1,0,0,Matches
Adams,USA,MF,26-089,19.8,38,1.92,33,0,0,1,0,4,4,0.2,3,0,0,0,0,1,Matches
Tavernier,ENG,"FW,MF",26-053,19.6,88,4.5,61,12,3,8,4,0,11,0.56,5,3,0,2,1,0,Matches
Smith,ENG,DF,34-015,16.4,20,1.22,15,1,1,0,2,1,2,0.12,1,0,0,0,1,0,Matches
Senesi,ARG,DF,28-004,11.4,16,1.4,16,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
Brooks,WAL,"FW,MF",27-310,9.5,39,4.11,33,3,2,1,0,0,2,0.21,1,0,0,1,0,0,Matches
Scott,ENG,MF,21-266,8.4,29,3.46,19,2,0,2,3,3,2,0.24,2,0,0,0,0,0,Matches
Hill,ENG,DF,23-124,5.0,8,1.61,5,2,0,0,0,1,1,0.2,1,0,0,0,0,0,Matches
Araujo,MEX,DF,23-274,4.8,4,0.84,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Travers,IRL,GK,25-361,5.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ünal,TUR,"FW,MF",28-004,3.8,9,2.35,6,0,0,2,1,0,3,0.78,2,0,0,0,1,0,Matches
Neto,BRA,GK,35-299,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sinisterra,COL,"FW,MF",25-331,2.6,14,5.29,11,0,1,2,0,0,1,0.38,1,0,0,0,0,0,Matches
Billing,DEN,MF,28-337,2.0,16,7.83,13,0,0,1,0,2,0,0.0,0,0,0,0,0,0,Matches
Aarons,ENG,DF,25-130,1.0,2,2.09,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jebbison,ENG,FW,21-274,0.9,5,5.42,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Winterburn,ENG,"FW,MF",20-252,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Soler,ARG,FW,20-087,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rees-Dottin,ENG,FW,19-069,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Silcott-Duberry,MSR,FW,19-309,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Total,,,25.9,36.0,964,26.78,735,65,40,65,38,21,91,2.53,60,6,5,8,10,2,
Total,,,27.2,36.0,852,23.67,625,78,53,45,37,14,78,2.17,53,5,10,4,5,1,
