Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Unnamed: 21_level_0 Matches
David Raya,es ESP,GK,29-240,36.0,4,0.11,3,1,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
William Saliba,fr FRA,DF,24-050,33.3,26,0.78,24,0,0,1,0,1,1,0.03,1,0,0,0,0,0,Matches
Declan Rice,eng ENG,MF,26-119,29.4,106,3.61,57,33,4,5,5,2,10,0.34,6,2,1,1,0,0,Matches
Thomas Partey,gh GHA,"MF,DF",31-334,29.1,60,2.06,50,2,1,2,1,4,13,0.45,8,2,0,1,1,1,Matches
Gabriel Magalhães,br BRA,DF,27-145,26.3,35,1.33,31,0,0,3,1,0,6,0.23,4,0,0,1,1,0,Matches
Leandro Trossard,be BEL,FW,30-160,27.0,86,3.18,67,2,6,5,4,2,7,0.26,7,0,0,0,0,0,Matches
Jurriën Timber,nl NED,DF,23-330,26.9,52,1.94,46,1,3,0,1,1,9,0.34,8,0,1,0,0,0,Matches
Martin Ødegaard,no NOR,MF,26-147,24.7,120,4.87,98,13,2,5,2,0,16,0.65,13,2,0,1,0,0,Matches
Gabriel Martinelli,br BRA,"FW,MF",23-329,23.7,66,2.79,50,1,8,4,3,0,6,0.25,3,0,1,1,1,0,Matches
Kai Havertz,de GER,"FW,MF",25-336,20.4,41,2.01,34,0,1,6,0,0,3,0.15,2,0,0,1,0,0,Matches
Bukayo Saka,eng ENG,"FW,MF",23-250,18.1,109,6.04,66,19,11,9,4,0,22,1.22,13,5,2,1,1,0,Matches
Mikel Merino,es ESP,"MF,FW",28-325,16.6,41,2.47,34,0,0,5,2,0,4,0.24,3,0,0,1,0,0,Matches
Myles Lewis-Skelly,eng ENG,DF,18-229,14.0,25,1.79,18,0,1,0,6,0,0,0.0,0,0,0,0,0,0,Matches
Ben White,eng ENG,DF,27-217,11.3,18,1.59,18,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
Riccardo Calafiori,it ITA,DF,22-359,10.4,13,1.25,11,0,1,1,0,0,2,0.19,2,0,0,0,0,0,Matches
Ethan Nwaneri,eng ENG,"FW,MF",18-053,9.1,22,2.41,12,4,3,2,1,0,3,0.33,3,0,0,0,0,0,Matches
Jorginho,it ITA,MF,33-144,7.8,12,1.55,10,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Jakub Kiwior,pl POL,DF,25-087,10.5,6,0.57,5,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Gabriel Jesus,br BRA,FW,28-040,6.8,18,2.66,10,0,1,5,1,1,4,0.59,1,0,0,3,0,0,Matches
Raheem Sterling,eng ENG,"FW,MF",30-156,4.9,18,3.71,14,0,2,2,0,0,3,0.62,3,0,0,0,0,0,Matches
Oleksandr Zinchenko,ua UKR,"DF,MF",28-149,5.1,16,3.14,11,1,1,2,1,0,2,0.39,2,0,0,0,0,0,Matches
Kieran Tierney,sct SCO,"DF,FW",27-342,2.2,8,3.71,7,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nathan Butler-Oyedeji,eng ENG,FW,22-129,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Takehiro Tomiyasu,jp JPN,DF,26-189,0.1,1,12.86,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Reiss Nelson,eng ENG,FW,25-154,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.6,36.0,903,25.08,677,78,46,57,34,11,113,3.14,81,11,5,11,4,1,
Opponent Total,,,27.0,36.0,611,16.97,460,42,29,36,29,15,59,1.64,37,7,2,4,7,2,
