player,nation,position,age,90s_played,touches,touches_in_def_pen_area,touches_in_def_third,touches_in_mid_third,touches_in_att_third,touches_in_att_pen_area,live_ball_touches,attempted_take_ons,successful_take_ons,successful_take_ons_percent,tackled_during_take_on,tackled_during_take_on_percent,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_pen_area,miscontrols,times_dispossessed,passes_received,progressive_passes_received
André Onana,CMR,GK,29,33.0,1323,1005,1302,22,0,0,1323,0,0,,0,,932,4682,2615,0,0,0,1,0,810,0
Bruno Fernandes,POR,MF,30,31.6,2491,62,409,1183,922,72,2488,66,27,40.9,33,50.0,1437,6746,3595,67,62,11,39,38,1740,120
Noussair Mazraoui,MAR,DF,27,30.3,2060,163,806,948,331,28,2060,47,26,55.3,17,36.2,1135,5299,2819,41,32,3,24,16,1249,51
Diogo Dalot,POR,DF,26,31.0,1965,113,658,767,557,66,1965,53,27,50.9,22,41.5,1111,4912,2684,62,37,16,37,21,1186,164
Matthijs de Ligt,NED,DF,25,23.6,1608,184,828,731,56,29,1608,4,2,50.0,2,50.0,1078,4744,2225,7,3,0,5,3,1158,6
Alejandro Garnacho,ARG,"MF,FW",20,24.2,1153,13,128,362,681,175,1153,89,26,29.2,55,61.8,836,6340,3237,140,72,66,63,48,883,290
Manuel Ugarte Ribeiro,URU,MF,24,19.6,1145,45,324,632,209,16,1145,32,18,56.3,10,31.3,657,2855,1336,16,16,1,31,25,716,20
Rasmus Højlund,DEN,FW,22,20.4,474,6,33,232,218,67,474,31,9,29.0,20,64.5,290,1446,648,27,13,17,58,30,376,94
Lisandro Martínez,ARG,DF,27,19.5,1524,156,713,697,125,18,1524,7,6,85.7,1,14.3,1017,5141,3129,23,23,2,1,3,1069,7
Kobbie Mainoo,ENG,MF,20,17.7,1034,25,191,579,274,35,1034,50,23,46.0,25,50.0,631,2792,1196,22,15,10,36,35,738,45
Amad Diallo,CIV,"FW,MF",22,19.1,1104,14,160,407,554,120,1104,82,39,47.6,39,47.6,712,4897,2511,99,49,60,39,32,773,175
Harry Maguire,ENG,DF,32,17.5,1183,140,581,547,70,41,1183,5,2,40.0,3,60.0,694,4273,1755,6,7,3,8,2,761,7
Casemiro,BRA,MF,33,14.8,1091,69,327,555,217,38,1091,6,3,50.0,3,50.0,575,1774,823,4,10,0,10,10,697,26
Joshua Zirkzee,NED,"FW,MF",23,15.6,587,16,71,303,219,56,587,35,11,31.4,24,68.6,327,1483,523,14,21,4,41,30,418,69
Leny Yoro,FRA,DF,19,12.9,894,87,413,414,70,13,894,4,2,50.0,2,50.0,614,3173,1765,19,13,1,3,4,656,4
Marcus Rashford,ENG,"FW,MF",27,10.9,440,3,35,189,222,34,440,39,9,23.1,26,66.7,293,1694,728,20,19,12,14,6,341,79
Christian Eriksen,DEN,MF,33,11.5,828,24,168,391,273,15,828,4,0,0.0,4,100.0,459,1718,797,12,13,1,12,5,551,29
Patrick Dorgu,DEN,DF,20,7.4,467,15,126,160,183,24,467,10,3,30.0,3,30.0,260,1424,883,30,14,5,10,9,297,58
Mason Mount,ENG,MF,26,5.4,264,9,36,132,99,22,264,8,1,12.5,6,75.0,164,825,356,12,9,2,10,9,192,28
Victor Lindelöf,SWE,DF,30,5.8,300,43,168,119,14,3,300,0,0,,0,,161,763,345,2,2,0,1,1,197,3
Harry Amass,ENG,DF,18,3.8,250,13,82,88,84,5,250,8,3,37.5,4,50.0,132,705,376,9,6,2,18,5,124,23
Jonny Evans,NIR,DF,37,3.2,223,30,125,91,11,2,223,1,1,100.0,0,0.0,128,498,183,1,0,0,1,0,137,2
Altay Bayındır,TUR,GK,27,3.0,141,119,139,2,0,0,141,0,0,,0,,97,383,163,0,0,0,0,0,91,0
Luke Shaw,ENG,DF,29,3.0,272,21,107,125,40,4,272,1,0,0.0,1,100.0,191,948,478,7,8,0,2,0,212,7
Tyler Fredricson,ENG,DF,20,1.8,141,11,64,68,9,1,141,1,1,100.0,0,0.0,86,279,114,2,1,0,2,0,95,0
Tyrell Malacia,NED,DF,25,1.1,62,2,20,27,15,0,62,1,1,100.0,0,0.0,37,190,118,3,2,0,1,2,43,6
Chidozie Obi-Martin,DEN,FW,17,1.7,44,3,6,19,19,8,44,3,1,33.3,2,66.7,22,114,50,2,0,1,5,1,29,12
Ayden Heaven,ENG,DF,18,1.1,67,21,42,23,3,1,67,2,2,100.0,0,0.0,42,245,122,1,1,0,2,1,40,1
Toby Collyer,ENG,MF,21,2.0,129,9,46,59,25,3,129,2,1,50.0,1,50.0,68,239,56,0,0,0,11,1,71,2
Antony,BRA,"DF,MF",25,1.6,101,2,22,26,54,8,101,11,4,36.4,6,54.5,60,317,182,5,6,1,5,1,69,7
Scott McTominay,SCO,MF,28,0.2,14,1,3,8,3,1,14,1,0,0.0,1,100.0,10,68,44,0,0,0,1,1,9,2
Squad Total,,,26,36.0,23379,2424,8133,9906,5557,905,23376,603,248,41.1,310,51.4,14256,70967,35856,653,454,218,491,339,15728,1337
Opponent Total,,,27,36.0,21149,2383,6729,9445,5198,768,21144,734,306,41.7,377,51.4,11766,63021,31943,640,510,175,465,397,13572,1120
