player,nation,position,age,90s_played,touches,touches_in_def_pen_area,touches_in_def_third,touches_in_mid_third,touches_in_att_third,touches_in_att_pen_area,live_ball_touches,attempted_take_ons,successful_take_ons,successful_take_ons_percent,tackled_during_take_on,tackled_during_take_on_percent,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_pen_area,miscontrols,times_dispossessed,passes_received,progressive_passes_received
Dean Henderson,ENG,GK,27,38.0,1308,1065,1303,4,1,1,1308,0,0,,0,,751,4483,2136,0,0,0,2,0,580,0
Daniel Muñoz,COL,DF,28,35.9,2010,119,568,826,637,107,2010,56,21,37.5,33,58.9,806,4046,1797,62,40,18,55,20,956,206
Tyrick Mitchell,ENG,DF,24,34.4,1754,114,622,671,475,43,1754,38,16,42.1,17,44.7,820,3825,1771,63,36,9,38,30,902,171
Maxence Lacroix,FRA,DF,24,34.6,1934,362,1184,672,85,45,1934,14,8,57.1,4,28.6,1030,4806,2203,8,6,0,21,6,1136,7
Marc Guéhi,ENG,DF,24,34.0,2131,311,1051,943,148,39,2131,15,12,80.0,2,13.3,1142,5574,2935,22,17,1,16,18,1330,10
Jean-Philippe Mateta,FRA,FW,27,29.4,739,26,64,350,340,94,737,46,20,43.5,22,47.8,400,2143,1048,45,22,10,72,45,539,122
Eberechi Eze,ENG,"MF,FW",26,28.8,1414,17,193,661,597,95,1412,138,67,48.6,62,44.9,840,5063,2380,69,48,22,55,45,907,153
Ismaila Sarr,SEN,MF,26,30.1,1091,48,180,411,511,135,1091,61,17,27.9,35,57.4,607,3721,2108,75,47,28,70,43,739,183
Jefferson Lerma,COL,"MF,DF",29,25.3,1406,124,469,703,244,29,1406,13,7,53.8,4,30.8,649,2478,1100,13,11,0,15,18,803,26
Will Hughes,ENG,MF,29,23.4,1203,48,295,615,308,17,1203,16,5,31.3,7,43.8,532,2718,1276,20,24,1,21,30,659,27
Chris Richards,USA,DF,24,21.4,1118,134,611,439,74,19,1118,6,1,16.7,5,83.3,517,2316,964,6,5,0,5,5,614,2
Adam Wharton,ENG,MF,20,14.6,872,30,204,463,212,11,872,10,2,20.0,8,80.0,430,2014,1078,14,23,2,17,13,533,11
Daichi Kamada,JPN,MF,27,17.4,937,19,208,496,240,32,937,19,7,36.8,9,47.4,485,2295,1121,25,19,6,16,20,600,56
Trevoh Chalobah,ENG,DF,25,11.8,594,66,275,276,51,14,594,10,6,60.0,2,20.0,278,1213,661,11,9,1,4,7,317,6
Eddie Nketiah,ENG,"FW,MF",25,11.5,412,11,47,176,198,67,412,31,11,35.5,16,51.6,246,1713,878,41,25,14,34,17,294,79
Nathaniel Clyne,ENG,"DF,MF",33,5.4,273,18,111,125,37,3,273,1,0,0.0,1,100.0,158,651,314,6,2,3,5,2,178,8
Justin Devenny,NIR,MF,20,5.6,279,8,53,149,83,8,279,4,2,50.0,2,50.0,134,701,333,5,5,1,17,3,167,13
Cheick Doucouré,MLI,MF,24,5.0,263,11,56,165,45,4,263,5,2,40.0,2,40.0,133,581,280,2,7,1,4,7,160,7
Ben Chilwell,ENG,DF,27,2.9,175,10,63,76,42,3,175,6,2,33.3,3,50.0,68,354,243,5,2,1,4,2,68,15
Romain Esse,ENG,MF,19,1.5,73,1,14,30,29,9,73,6,2,33.3,4,66.7,38,121,49,1,1,2,6,2,43,14
Odsonne Édouard,FRA,"MF,FW",26,1.3,45,1,4,23,18,8,45,1,0,0.0,1,100.0,24,117,56,3,1,2,4,1,26,7
Joachim Andersen,DEN,DF,28,1.0,93,14,38,50,5,0,93,0,0,,0,,49,189,103,1,1,0,0,1,67,1
Chadi Riad,MAR,DF,21,1.0,90,5,41,49,1,0,90,0,0,,0,,58,318,232,2,0,0,1,0,69,0
Joel Ward,ENG,DF,34,0.8,32,3,17,15,1,0,32,1,0,0.0,1,100.0,15,43,15,0,0,0,0,0,16,1
Jeffrey Schlupp,GHA,"MF,DF",31,1.1,79,2,9,31,41,6,79,1,1,100.0,0,0.0,30,150,67,4,1,1,7,0,41,9
Matheus França,BRA,"MF,FW",20,0.6,33,2,5,11,17,7,33,0,0,,0,,20,130,85,4,1,3,2,0,22,4
Jordan Ayew,GHA,"FW,MF",32,0.2,12,0,0,7,5,1,12,0,0,,0,,6,25,12,0,0,0,0,1,9,1
Caleb Kporha,ENG,DF,18,0.1,11,1,4,2,5,0,11,0,0,,0,,4,46,36,1,1,0,0,2,3,0
Asher Agbinone,ENG,MF,18,0.1,8,0,0,2,6,0,8,2,0,0.0,1,50.0,5,53,23,2,0,0,0,1,5,1
Squad Total,,,26,38.0,20389,2570,7689,8441,4456,797,20385,500,209,41.8,241,48.2,10275,51887,25304,510,354,126,491,339,11783,1140
Opponent Total,,,26,38.0,25561,2451,7644,11861,6291,904,25559,733,319,43.5,324,44.2,14221,76019,39539,686,501,175,582,443,17148,1566
