player,nation,position,age,90s_played,touches,touches_in_def_pen_area,touches_in_def_third,touches_in_mid_third,touches_in_att_third,touches_in_att_pen_area,live_ball_touches,attempted_take_ons,successful_take_ons,successful_take_ons_percent,tackled_during_take_on,tackled_during_take_on_percent,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_pen_area,miscontrols,times_dispossessed,passes_received,progressive_passes_received
Pedro Porro,ESP,DF,25,28.0,2180,126,639,795,759,32,2180,39,13,33.3,24,61.5,1159,5276,2744,64,42,5,25,18,1262,107
Dejan Kulusevski,SWE,"MF,FW",25,26.5,1276,24,149,432,719,158,1276,117,38,32.5,71,60.7,823,6157,3208,120,67,40,77,74,895,210
Dominic Solanke,ENG,FW,27,23.5,636,31,68,290,284,111,636,50,16,32.0,31,62.0,374,2024,803,29,21,14,67,47,448,88
Brennan Johnson,WAL,FW,23,23.1,825,16,89,282,466,120,825,44,19,43.2,22,50.0,527,2805,1410,57,21,32,25,16,609,194
Guglielmo Vicario,ITA,GK,28,23.0,892,599,874,18,0,0,892,1,1,100.0,0,0.0,636,2955,1635,0,0,0,0,0,577,0
Son Heung-min,KOR,FW,32,22.6,1102,15,110,351,651,119,1100,82,29,35.4,40,48.8,738,4586,2382,89,45,41,25,31,844,262
Destiny Udogie,ITA,DF,22,20.4,1336,60,377,591,383,49,1336,32,13,40.6,16,50.0,735,4188,2290,54,39,12,32,19,796,93
James Maddison,ENG,MF,28,20.1,1464,26,210,691,576,77,1464,77,33,42.9,34,44.2,1026,5128,2279,45,39,20,23,25,1125,95
Pape Matar Sarr,SEN,MF,22,20.2,1215,41,254,684,297,28,1215,28,11,39.3,14,50.0,753,4419,1861,32,36,5,29,21,853,52
Rodrigo Bentancur,URU,MF,27,17.4,1269,72,307,756,215,24,1269,18,8,44.4,8,44.4,748,3491,1455,26,23,5,18,19,833,34
Djed Spence,ENG,DF,24,18.8,1375,77,476,625,296,25,1375,71,36,50.7,28,39.4,769,4559,2434,58,42,7,26,33,844,70
Cristian Romero,ARG,DF,27,15.7,1377,157,594,720,74,23,1377,4,1,25.0,2,50.0,896,4702,2893,12,18,0,10,5,936,3
Archie Gray,ENG,"DF,MF",19,17.5,1220,140,575,558,97,2,1220,11,6,54.5,4,36.4,845,3907,1621,7,6,0,10,10,907,17
Yves Bissouma,MLI,MF,28,14.9,1007,66,293,569,153,5,1007,21,7,33.3,14,66.7,589,3498,1557,15,17,0,25,15,686,3
Radu Drăgușin,ROU,DF,23,13.9,961,148,510,430,30,12,961,2,0,0.0,0,0.0,623,3349,1666,7,3,0,8,2,669,2
Ben Davies,WAL,DF,32,13.5,1122,196,601,473,48,13,1122,1,1,100.0,0,0.0,623,3114,1757,14,10,0,5,0,740,6
Lucas Bergvall,SWE,MF,19,13.5,885,36,188,478,232,22,885,45,21,46.7,20,44.4,531,3392,1634,33,21,4,20,19,586,31
Micky van de Ven,NED,DF,24,10.6,862,101,442,393,36,9,862,8,4,50.0,4,50.0,599,2790,1388,8,10,1,5,4,629,1
Mathys Tel,FRA,FW,20,8.2,354,4,42,132,191,33,353,42,12,28.6,25,59.5,233,1381,699,22,22,8,23,12,241,60
Wilson Odobert,FRA,FW,20,8.0,344,5,33,124,190,34,344,31,12,38.7,16,51.6,246,1860,1085,43,23,18,17,16,258,65
Kevin Danso,AUT,DF,26,7.4,569,77,316,230,27,8,569,3,2,66.7,1,33.3,380,2044,1088,11,5,0,7,2,409,1
Fraser Forster,ENG,GK,37,7.0,228,212,228,0,0,0,228,1,1,100.0,0,0.0,113,501,264,0,0,0,1,0,94,0
Antonín Kinský,CZE,GK,22,5.0,198,170,195,3,0,0,198,0,0,,0,,122,595,349,1,0,0,0,0,113,0
Timo Werner,GER,"FW,MF",29,5.7,298,8,24,78,203,33,298,19,10,52.6,8,42.1,215,1768,1062,42,24,18,14,6,227,89
Richarlison,BRA,FW,28,5.3,161,8,19,81,62,29,161,15,1,6.7,13,86.7,87,419,164,8,8,3,9,8,118,22
Mikey Moore,ENG,FW,17,3.1,124,2,12,35,78,13,124,15,2,13.3,11,73.3,93,704,330,11,5,5,9,6,94,37
Brandon Austin,ENG,GK,26,1.0,36,30,36,0,0,0,36,0,0,,0,,22,104,46,0,0,0,0,0,16,0
Sergio Reguilón,ESP,DF,28,1.4,121,2,28,61,33,3,121,4,2,50.0,0,0.0,64,293,180,4,2,1,1,1,74,10
Dane Scarlett,ENG,"FW,MF",21,0.4,9,1,3,5,1,1,9,0,0,,0,,5,66,33,1,0,0,0,1,4,1
Alfie Dorrington,ENG,DF,20,0.2,16,0,11,5,0,0,16,0,0,,0,,12,61,26,0,0,0,0,0,13,0
Will Lankshear,ENG,"FW,MF",20,0.1,3,0,0,2,1,0,3,0,0,,0,,3,3,0,0,0,0,2,0,3,1
Squad Total,,,25,36.0,23465,2450,7703,9892,6102,983,23462,781,299,38.3,406,52.0,14589,80139,40343,813,549,239,513,410,15903,1554
Opponent Total,,,27,36.0,19645,2488,7034,7800,5038,914,19643,657,279,42.5,290,44.1,10650,55125,26790,609,374,212,474,349,11972,1185
