player,nation,position,age,90s_played,touches,touches_in_def_pen_area,touches_in_def_third,touches_in_mid_third,touches_in_att_third,touches_in_att_pen_area,live_ball_touches,attempted_take_ons,successful_take_ons,successful_take_ons_percent,tackled_during_take_on,tackled_during_take_on_percent,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_pen_area,miscontrols,times_dispossessed,passes_received,progressive_passes_received
Rayan Aït-Nouri,ALG,DF,23,32.8,2015,88,549,861,632,90,2015,131,61,46.6,54,41.2,1056,5849,3055,86,58,28,44,45,1231,163
João Gomes,BRA,MF,24,31.5,1877,59,410,1033,460,42,1877,59,26,44.1,26,44.1,978,5740,2611,53,50,6,38,49,1254,70
Nélson Semedo,POR,DF,31,30.6,1608,119,462,733,432,26,1608,66,30,45.5,28,42.4,830,4808,2471,63,36,10,42,20,916,113
Jørgen Strand Larsen,NOR,FW,25,27.7,702,35,84,332,287,104,702,17,7,41.2,10,58.8,332,1154,454,17,14,9,88,32,510,108
André,BRA,MF,23,26.0,1536,88,421,988,144,3,1536,30,15,50.0,11,36.7,856,3515,1542,8,15,0,27,21,1032,11
José Sá,POR,GK,32,28.0,948,754,939,10,0,0,948,7,7,100.0,0,0.0,595,3542,2308,0,0,0,1,0,469,0
Matheus Cunha,BRA,"MF,FW",25,27.6,1466,22,175,665,674,120,1465,131,58,44.3,58,44.3,844,6335,3149,105,88,38,74,49,985,150
Toti Gomes,POR,DF,26,27.0,1873,213,888,906,101,15,1873,29,19,65.5,8,27.6,1103,5355,2927,25,20,0,18,13,1280,17
Matt Doherty,IRL,DF,33,22.5,1483,124,590,727,184,26,1483,20,11,55.0,6,30.0,793,3572,2133,29,19,4,11,5,948,40
Jean-Ricner Bellegarde,FRA,"MF,FW",26,17.6,773,24,141,350,299,46,773,61,14,23.0,31,50.8,476,3053,1476,51,35,11,39,25,533,85
Santiago Bueno,URU,DF,26,18.7,1023,169,520,485,21,6,1023,4,0,0.0,4,100.0,555,2727,1430,1,2,0,2,2,660,1
Mario Lemina,GAB,"MF,DF",31,15.2,809,92,324,378,119,18,809,16,10,62.5,4,25.0,382,2068,1038,8,12,2,21,11,482,21
Emmanuel Agbadou,CIV,DF,27,13.7,1019,172,577,426,23,5,1019,12,9,75.0,2,16.7,645,3046,1398,3,3,0,3,4,686,2
Marshall Munetsi,ZIM,"MF,FW",28,10.8,324,18,54,169,104,30,324,10,2,20.0,7,70.0,125,473,165,7,3,3,30,12,159,28
Craig Dawson,ENG,DF,35,10.8,671,130,396,249,28,14,671,5,1,20.0,2,40.0,390,1819,938,6,1,0,2,0,443,5
Gonçalo Guedes,POR,"MF,FW",28,9.3,396,4,43,171,195,32,396,21,5,23.8,12,57.1,249,1849,956,36,24,6,34,14,273,66
Sam Johnstone,ENG,GK,32,7.0,306,229,304,2,0,0,306,0,0,,0,,196,1221,756,0,0,0,0,0,179,0
Pablo Sarabia,ESP,"MF,FW",33,8.3,496,4,57,242,200,23,496,14,6,42.9,6,42.9,297,1363,655,12,15,0,18,13,345,54
Rodrigo Gomes,POR,"DF,FW",21,7.8,362,23,86,123,160,27,362,15,5,33.3,7,46.7,188,1275,761,22,18,7,17,7,213,72
Hwang Hee-chan,KOR,"MF,FW",29,7.2,262,9,41,99,124,24,262,14,2,14.3,12,85.7,151,928,426,15,5,7,14,10,174,41
Yerson Mosquera,COL,DF,24,4.9,294,43,170,115,12,7,294,0,0,,0,,168,683,322,0,1,0,4,1,182,0
Tommy Doyle,ENG,MF,23,5.4,463,22,128,258,80,4,463,9,5,55.6,1,11.1,260,1417,578,6,3,0,9,4,303,4
Carlos Forbs,POR,"MF,FW",21,2.7,121,3,23,39,60,13,121,12,7,58.3,5,41.7,75,468,321,10,3,8,7,4,85,28
Daniel Bentley,ENG,GK,31,1.0,35,30,35,0,0,0,35,0,0,,0,,18,102,32,0,0,0,0,0,14,0
Pedro Lima,BRA,DF,18,0.8,48,0,9,12,28,3,48,3,1,33.3,2,66.7,22,120,83,4,3,1,1,0,30,11
Daniel Podence,POR,"MF,FW",29,0.5,20,0,2,11,7,0,20,2,2,100.0,0,0.0,13,77,43,1,1,0,0,0,17,3
Nasser Djiga,BFA,"DF,FW",22,0.2,16,2,8,8,0,0,16,0,0,,0,,7,25,0,0,0,0,1,2,7,1
Chiquinho,POR,MF,25,0.1,3,0,0,1,2,1,3,0,0,,0,,1,13,5,0,0,0,0,0,2,0
Mateus Mane,,MF,na,0.0,6,0,0,6,0,0,6,0,0,,0,,2,22,7,0,0,0,0,0,4,0
Alfie Pond,ENG,DF,21,0.0,1,0,0,1,0,0,1,0,0,,0,,1,2,2,0,0,0,0,0,1,0
Boubacar Traoré,MLI,MF,23,0.0,2,0,0,2,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Squad Total,,,27,36.0,20958,2476,7436,9402,4376,679,20957,688,303,44.0,296,43.0,11608,62621,32042,568,429,140,545,343,13417,1094
Opponent Total,,,27,36.0,22587,2194,6752,10008,6046,939,22578,743,291,39.2,345,46.4,12538,67773,35226,731,493,222,523,413,15124,1458
