Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,Unnamed: 21_level_0 Matches
Nathan Collins,ie IRL,DF,24-013,36.0,5,0,0,25,28,6,8,33,22,2,0,0,154,116,63,64.8,Matches
Bryan Mbeumo,cm CMR,FW,25-279,35.9,3,0,0,24,44,11,192,14,29,0,0,0,145,34,71,32.4,Matches
Mark Flekken,nl NED,GK,31-334,34.4,1,0,0,0,3,0,0,0,4,0,0,0,37,4,0,100.0,Matches
Keane Lewis-Potter,eng ENG,"DF,FW",24-080,32.5,6,0,0,17,29,4,74,19,26,1,0,0,140,27,34,44.3,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",24-314,30.5,2,0,0,18,27,6,135,26,43,0,0,0,162,12,26,31.6,Matches
Yoane Wissa,cd COD,FW,28-252,30.4,3,0,0,29,49,14,20,8,12,1,0,0,70,30,36,45.5,Matches
Christian Nørgaard,dk DEN,MF,31-064,29.3,7,1,0,43,28,1,16,46,46,0,0,0,184,44,29,60.3,Matches
Sepp van den Berg,nl NED,DF,23-144,26.7,2,0,0,20,5,1,7,20,22,1,0,0,92,85,66,56.3,Matches
Vitaly Janelt,de GER,MF,27-003,25.0,3,0,0,24,15,1,30,27,22,0,0,2,107,19,11,63.3,Matches
Kevin Schade,de GER,FW,23-167,23.8,3,0,0,21,33,13,36,5,23,0,0,0,78,82,69,54.3,Matches
Ethan Pinnock,jm JAM,DF,31-349,21.3,2,0,0,8,4,0,9,24,19,0,1,1,50,63,43,59.4,Matches
Kristoffer Ajer,no NOR,DF,27-026,15.6,5,0,0,12,6,1,14,12,17,0,0,0,42,27,22,55.1,Matches
Yehor Yarmoliuk,ua UKR,MF,21-073,14.3,6,0,0,16,12,2,16,12,25,0,0,0,96,8,8,50.0,Matches
Mads Roerslev,dk DEN,DF,25-323,12.2,2,0,0,6,10,0,31,4,8,0,0,0,39,10,14,41.7,Matches
Mathias Jensen,dk DEN,MF,29-132,9.3,2,0,0,7,10,0,31,8,10,0,0,0,45,8,5,61.5,Matches
Michael Kayode,it ITA,DF,20-307,4.2,2,0,0,7,2,0,9,5,10,0,0,0,29,6,2,75.0,Matches
Fabio Carvalho,pt POR,"FW,MF",22-256,5.1,1,0,0,5,10,1,10,3,9,0,0,0,30,2,6,25.0,Matches
Ben Mee,eng ENG,DF,35-234,2.0,2,0,0,5,0,0,0,4,2,0,0,0,11,5,5,50.0,Matches
Thiago,br BRA,FW,23-321,1.6,0,0,0,3,3,1,1,2,3,0,0,0,10,6,5,54.5,Matches
Hákon Rafn Valdimarsson,is ISL,GK,23-212,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
Edmond-Paris Maghoma,eng ENG,"MF,FW",24-005,1.3,0,0,0,2,4,0,3,1,1,0,0,0,7,1,3,25.0,Matches
Rico Henry,eng ENG,DF,27-309,0.9,0,0,0,1,1,0,0,1,0,0,0,0,4,1,1,50.0,Matches
Yunus Emre Konak,tr TUR,"FW,MF",19-123,0.5,0,0,0,3,1,0,0,0,4,0,0,0,2,5,9,35.7,Matches
Kim Jisoo,kr KOR,DF,20-140,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
Frank Onyeka,ng NGA,MF,27-132,0.3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,,Matches
Gustavo Nunes,br BRA,"FW,MF",19-174,0.1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,Matches
Jayden Meghoma,eng ENG,DF,18-319,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Ryan Trevitt,eng ENG,MF,22-062,0.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,Matches
Squad Total,,,26.6,36.0,57,1,0,299,324,62,642,274,360,5,1,3,1540,596,528,53.0,
Opponent Total,,,27.1,36.0,76,3,2,340,295,55,755,276,333,1,5,1,1586,528,596,47.0,
