Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,Unnamed: 21_level_0 Matches
Max Kilman,eng ENG,DF,27-355,35.2,4,0,0,22,13,2,3,38,22,0,0,0,143,109,53,67.3,Matches
Aaron Wan-Bissaka,eng ENG,DF,27-168,33.0,1,0,0,24,26,5,70,61,47,0,0,1,164,22,31,41.5,Matches
Jarrod Bowen,eng ENG,"FW,MF",28-144,31.0,1,0,0,19,50,10,104,16,25,0,0,0,122,12,46,20.7,Matches
Mohammed Kudus,gh GHA,"FW,MF",24-284,27.7,2,1,0,39,60,18,76,4,21,0,0,0,131,10,38,20.8,Matches
Tomáš Souček,cz CZE,MF,30-075,26.9,8,0,0,44,24,4,13,19,20,1,0,0,59,98,69,58.7,Matches
Lucas Paquetá,br BRA,"MF,FW",27-259,26.0,9,0,0,52,62,6,28,17,37,0,1,0,146,48,57,45.7,Matches
Emerson Palmieri,it ITA,DF,30-283,23.5,5,0,0,25,13,0,64,21,31,0,0,0,84,18,20,47.4,Matches
Alphonse Areola,fr FRA,GK,32-075,24.1,0,0,0,0,0,0,0,0,2,0,0,1,28,2,0,100.0,Matches
Konstantinos Mavropanos,gr GRE,DF,27-153,21.7,6,1,1,17,14,3,2,39,22,0,0,0,70,56,24,70.0,Matches
Edson Álvarez,mx MEX,MF,27-201,18.4,8,1,1,38,18,4,6,17,23,0,0,0,81,28,21,57.1,Matches
Jean-Clair Todibo,fr FRA,DF,25-134,18.3,2,0,0,11,6,0,3,23,24,0,0,0,70,23,24,48.9,Matches
Guido Rodríguez,ar ARG,MF,31-031,12.0,5,0,0,16,11,2,4,12,17,0,0,0,50,9,7,56.3,Matches
Carlos Soler,es ESP,"MF,FW",28-131,15.3,5,0,0,24,18,0,31,8,11,0,0,0,64,9,11,45.0,Matches
Łukasz Fabiański,pl POL,GK,40-025,11.9,2,0,0,2,1,0,0,0,0,0,2,0,5,2,1,66.7,Matches
Michail Antonio,jm JAM,FW,35-046,9.3,1,0,0,12,7,4,25,0,2,0,0,0,22,17,22,43.6,Matches
Vladimír Coufal,cz CZE,DF,32-264,10.6,4,0,0,21,14,0,23,8,12,0,0,1,33,21,13,61.8,Matches
James Ward-Prowse,eng ENG,MF,30-193,10.0,2,0,0,10,2,0,42,6,13,0,0,0,47,7,5,58.3,Matches
Aaron Cresswell,eng ENG,DF,35-149,8.5,3,0,0,4,2,0,33,8,7,0,0,0,35,7,7,50.0,Matches
Crysencio Summerville,nl NED,"FW,MF",23-195,8.7,2,0,0,9,23,4,21,0,7,0,0,0,38,4,9,30.8,Matches
Oliver Scarles,eng ENG,DF,19-152,6.6,1,0,0,4,3,1,13,10,11,0,0,0,33,5,5,50.0,Matches
Niclas Füllkrug,de GER,FW,32-093,7.6,2,0,0,20,5,9,1,1,2,0,0,0,15,32,48,40.0,Matches
Danny Ings,eng ENG,"FW,MF",32-294,3.2,0,0,0,0,2,0,3,1,2,1,0,0,9,8,10,44.4,Matches
Andy Irving,sct SCO,MF,25-000,1.8,2,0,0,6,1,0,2,1,4,0,0,0,10,1,1,50.0,Matches
Evan Ferguson,ie IRL,FW,20-206,1.7,0,0,0,1,2,0,0,1,1,0,0,0,8,5,10,33.3,Matches
Luis Guilherme,br BRA,"MF,FW",19-093,1.5,0,0,0,0,4,0,8,3,0,0,0,0,7,2,1,66.7,Matches
Lewis Orford,eng ENG,MF,19-084,0.5,0,0,0,0,0,0,1,1,0,0,0,0,7,0,1,0.0,Matches
Kaelan Casey,eng ENG,DF,20-197,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
Squad Total,,,28.9,36.0,75,3,2,420,381,72,576,315,363,2,3,3,1481,556,534,51.0,
Opponent Total,,,26.9,36.0,52,1,0,393,405,51,768,274,409,3,3,3,1495,534,556,49.0,
