Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Caicedo,ECU,"MF,DF",23-193,35.2,10,0,0,66,55,0,10,49,67,2,1,0,211,35,15,70.0,Matches
Palmer,ENG,MF,23-008,33.5,6,0,0,14,58,6,138,11,17,1,0,0,100,2,7,22.2,Matches
Colwill,ENG,DF,22-077,33.0,9,0,0,43,20,4,13,32,32,0,1,0,115,77,52,59.7,Matches
Cucurella,ESP,DF,26-296,31.2,10,1,1,34,34,3,31,25,39,0,0,0,121,30,54,35.7,Matches
Fernández,ARG,MF,24-117,30.7,8,0,0,48,50,1,108,13,32,0,0,0,148,14,28,33.3,Matches
Sánchez,ESP,GK,27-177,30.0,5,0,0,2,4,0,0,2,0,0,2,0,42,9,0,100.0,Matches
Jackson,SEN,FW,23-328,24.7,7,1,0,35,29,23,3,3,13,0,0,0,48,21,36,36.8,Matches
Madueke,ENG,FW,23-065,20.6,3,0,0,21,24,5,59,8,15,0,0,0,73,10,16,38.5,Matches
Neto,POR,FW,25-066,23.4,8,0,0,19,31,3,140,9,9,0,0,0,75,11,27,28.9,Matches
Gusto,FRA,DF,21-360,20.5,4,0,0,20,19,2,52,24,28,0,0,0,116,9,15,37.5,Matches
Sancho,ENG,FW,25-050,18.9,2,0,0,6,11,6,24,2,7,2,0,0,97,6,10,37.5,Matches
Fofana,FRA,DF,24-148,13.0,7,0,0,24,16,0,1,14,12,0,0,0,54,27,12,69.2,Matches
Adarabioyo,ENG,DF,27-232,13.7,3,0,0,8,6,1,0,10,10,0,0,0,34,36,26,58.1,Matches
Chalobah,ENG,DF,25-313,10.1,2,0,0,9,7,0,3,10,7,0,0,0,29,23,12,65.7,Matches
Lavia,BEL,MF,21-128,8.4,4,0,0,15,6,0,0,16,13,0,1,0,39,12,3,80.0,Matches
James,ENG,"DF,MF",25-157,9.8,1,0,0,6,11,0,41,13,9,0,0,0,57,22,6,78.6,Matches
Nkunku,FRA,FW,27-181,10.2,2,0,0,16,11,3,4,7,8,0,0,0,29,16,22,42.1,Matches
Jørgensen,DEN,GK,23-028,6.0,0,0,0,1,1,0,0,0,0,0,1,0,5,0,0,,Matches
Disasi,FRA,DF,27-064,4.0,1,0,0,2,0,0,0,2,4,0,0,0,15,5,2,71.4,Matches
Félix,POR,"FW,MF",25-185,4.1,2,0,0,6,17,1,0,3,3,0,0,0,22,4,5,44.4,Matches
Badiashile,FRA,DF,24-049,3.7,0,0,0,6,2,0,0,6,6,0,0,0,18,8,2,80.0,Matches
Dewsbury-Hall,ENG,"MF,FW",26-250,2.9,0,0,0,4,6,0,2,1,5,0,0,0,9,0,1,0.0,Matches
Acheampong,ENG,DF,19-009,1.9,1,0,0,0,1,0,0,1,1,0,0,0,7,1,6,14.3,Matches
Veiga,POR,"DF,MF",21-289,2.0,2,0,0,6,1,1,0,1,6,0,0,0,9,3,3,50.0,Matches
Mudryk,UKR,FW,24-129,1.7,0,0,0,2,2,1,7,0,2,0,0,0,9,2,4,33.3,Matches
George,ENG,FW,19-099,1.1,1,0,0,2,0,1,3,1,0,0,0,0,3,0,3,0.0,Matches
Guiu,ESP,FW,19-130,0.8,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0.0,Matches
Amougou,FRA,MF,19-116,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Mheuka,ENG,MF,17-206,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
Total,,,24.5,36.0,98,2,1,415,422,61,639,263,346,5,6,0,1489,384,368,51.1,
Total,,,27.3,36.0,90,2,1,433,401,81,501,279,346,6,5,3,1396,368,384,48.9,
