Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,Unnamed: 21_level_0 Matches
Jordan Pickford,eng ENG,GK,31-067,36.0,7,0,0,0,7,0,0,1,0,0,0,0,33,4,1,80.0,Matches
James Tarkowski,eng ENG,DF,32-175,32.5,6,0,0,35,28,2,1,41,40,0,1,0,98,102,33,75.6,Matches
Vitaliy Mykolenko,ua UKR,DF,25-349,32.2,3,0,0,21,30,3,93,39,33,0,1,0,81,47,37,56.0,Matches
Idrissa Gana Gueye,sn SEN,MF,35-229,32.0,8,0,0,52,43,0,7,44,74,0,0,0,182,23,15,60.5,Matches
Abdoulaye Doucouré,ml MLI,MF,32-132,27.6,5,1,1,47,5,10,23,9,27,0,0,0,145,29,43,40.3,Matches
Jarrad Branthwaite,eng ENG,DF,22-320,27.1,4,0,0,12,18,1,5,25,20,0,0,0,89,55,41,57.3,Matches
Iliman Ndiaye,sn SEN,FW,25-068,25.4,3,0,0,24,48,5,38,17,25,0,0,0,163,6,19,24.0,Matches
Jack Harrison,eng ENG,FW,28-174,21.8,0,0,0,13,27,4,126,9,22,1,0,0,68,4,26,13.3,Matches
Dominic Calvert-Lewin,eng ENG,FW,28-058,17.7,2,0,0,27,23,27,6,6,7,0,0,0,34,84,80,51.2,Matches
Ashley Young,eng ENG,"DF,FW",39-308,19.0,6,1,0,26,19,0,70,24,30,0,0,0,66,10,11,47.6,Matches
James Garner,eng ENG,"MF,DF",24-061,15.7,3,0,0,19,15,0,53,20,28,0,0,0,66,10,8,55.6,Matches
Jake O'Brien,ie IRL,DF,23-363,15.5,5,0,0,13,4,3,18,4,16,0,0,0,51,33,27,55.0,Matches
Jesper Lindstrøm,dk DEN,FW,25-073,13.8,2,0,0,15,10,1,71,12,25,0,0,0,70,6,12,33.3,Matches
Dwight McNeil,eng ENG,"MF,FW",25-172,14.4,1,0,0,6,16,1,98,5,7,0,0,0,72,3,15,16.7,Matches
Orel Mangala,be BEL,MF,27-056,14.0,2,0,0,24,17,2,6,21,8,0,0,0,49,6,8,42.9,Matches
Beto,gw GNB,FW,27-102,15.1,2,0,0,31,20,14,4,3,6,0,0,0,33,86,95,47.5,Matches
Michael Keane,eng ENG,DF,32-122,10.5,5,0,0,9,0,0,1,15,7,0,0,0,25,23,18,56.1,Matches
Carlos Alcaraz,ar ARG,"FW,MF",22-164,7.4,4,0,0,11,11,1,10,4,5,0,0,0,32,13,6,68.4,Matches
Tim Iroegbunam,eng ENG,MF,21-317,6.4,4,0,0,15,12,0,1,16,14,0,0,0,51,11,4,73.3,Matches
Armando Broja,al ALB,FW,23-245,3.7,1,0,0,6,4,3,1,1,1,0,0,0,9,18,21,46.2,Matches
Nathan Patterson,sct SCO,DF,23-209,3.9,1,0,0,6,1,0,14,2,6,0,0,0,12,1,7,12.5,Matches
Séamus Coleman,ie IRL,DF,36-214,2.2,1,0,0,0,1,0,3,1,2,0,0,0,7,2,1,66.7,Matches
Roman Dixon,eng ENG,DF,20-138,1.0,0,0,0,0,0,0,0,1,5,0,0,0,6,0,3,0.0,Matches
Harrison Armstrong,eng ENG,MF,18-114,0.5,1,0,0,2,2,0,1,0,0,0,0,0,2,0,2,0.0,Matches
Youssef Chermiti,pt POR,"FW,MF",20-354,0.5,1,0,0,1,1,2,1,0,0,0,0,0,0,2,1,66.7,Matches
Mason Holgate,eng ENG,"FW,DF",28-203,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
Squad Total,,,28.8,36.0,77,2,1,415,362,79,651,320,408,1,2,0,1444,578,535,51.9,
Opponent Total,,,27.0,36.0,44,2,1,373,406,50,686,222,405,2,2,3,1495,535,578,48.1,
