Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Guimarães,BRA,MF,27-179,34.3,7,0,0,59,102,2,26,28,43,0,0,0,172,18,18,50.0,Matches
Burn,ENG,DF,33-005,35.0,10,0,0,31,11,5,3,26,20,0,0,2,98,136,66,67.3,Matches
Isak,SWE,FW,25-235,29.6,1,0,0,26,14,20,15,3,5,1,0,0,55,26,53,32.9,Matches
Schär,SUI,DF,33-145,30.6,8,1,0,33,13,4,10,41,21,0,0,0,129,46,62,42.6,Matches
Livramento,ENG,DF,22-183,29.6,1,0,0,6,34,2,45,21,36,0,0,0,177,23,33,41.1,Matches
Joelinton,BRA,"MF,FW",28-273,26.6,10,0,0,58,35,7,16,23,35,0,0,0,149,59,46,56.2,Matches
Murphy,ENG,FW,30-079,24.8,4,0,0,11,15,3,113,12,16,1,0,0,94,4,16,20.0,Matches
Tonali,ITA,MF,25-006,27.2,5,0,0,37,46,2,34,33,30,1,0,0,166,12,12,50.0,Matches
Pope,ENG,GK,33-025,26.0,2,0,0,2,5,0,0,1,0,0,2,0,22,11,1,91.7,Matches
Gordon,ENG,FW,24-079,25.5,2,0,0,20,68,8,122,6,17,1,0,0,95,7,7,50.0,Matches
Hall,ENG,DF,20-248,24.3,3,0,0,9,21,1,110,18,41,0,0,0,119,30,31,49.2,Matches
Barnes,ENG,FW,27-156,17.7,0,0,0,12,21,5,44,6,9,0,0,0,52,5,15,25.0,Matches
Trippier,ENG,DF,34-237,14.2,1,0,0,16,11,2,79,12,20,0,0,0,65,21,15,58.3,Matches
Willock,ENG,"MF,FW",25-267,11.4,3,0,0,22,13,3,16,6,16,0,0,0,40,5,14,26.3,Matches
Dúbravka,SVK,GK,36-119,10.0,0,0,0,0,1,0,0,0,0,0,0,0,18,4,0,100.0,Matches
Longstaff,ENG,MF,27-196,8.9,2,0,0,9,6,0,5,7,16,0,0,0,31,7,7,50.0,Matches
Kelly,ENG,DF,26-220,3.4,2,0,0,5,5,1,1,1,4,0,0,0,19,6,2,75.0,Matches
Botman,NED,DF,25-122,3.2,1,0,0,4,4,0,0,5,6,0,0,0,8,13,7,65.0,Matches
Krafth,SWE,DF,30-285,3.5,1,0,0,4,1,0,1,2,2,0,0,0,19,7,8,46.7,Matches
Wilson,ENG,FW,33-076,3.2,1,0,0,3,1,3,2,1,2,0,0,0,10,2,14,12.5,Matches
Miley,ENG,MF,19-013,3.2,0,0,0,3,1,0,0,2,10,0,0,0,16,5,6,45.5,Matches
Almirón,PAR,FW,31-093,1.7,0,0,0,1,3,2,0,0,2,0,0,0,4,0,2,0.0,Matches
Osula,DEN,FW,21-283,1.2,0,0,0,2,1,1,1,4,0,0,0,0,2,4,1,80.0,Matches
Targett,ENG,DF,29-238,0.2,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,,Matches
Total,,,28.2,36.0,64,1,0,373,432,71,644,259,351,4,2,2,1562,451,436,50.8,
Total,,,27.0,36.0,90,3,1,446,364,43,625,281,416,2,6,2,1549,436,451,49.2,
