Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,Unnamed: 21_level_0 Matches
Rayan Aït-Nouri,dz ALG,DF,23-341,32.8,7,1,1,30,42,5,88,25,55,0,0,0,140,21,28,42.9,Matches
João Gomes,br BRA,MF,24-090,31.5,10,1,1,68,43,1,28,25,62,0,0,0,182,9,24,27.3,Matches
Nélson Semedo,pt POR,DF,31-178,30.6,7,0,0,45,29,4,62,23,34,0,1,0,129,27,41,39.7,Matches
Jørgen Strand Larsen,no NOR,FW,25-096,27.7,4,0,0,46,18,14,6,6,6,0,0,0,42,66,96,40.7,Matches
André,br BRA,MF,23-301,26.0,7,0,0,35,33,0,0,35,53,0,1,0,187,2,6,25.0,Matches
José Sá,pt POR,GK,32-116,28.0,2,0,0,4,8,0,0,0,2,0,4,0,35,10,1,90.9,Matches
Matheus Cunha,br BRA,"MF,FW",25-351,27.6,4,0,0,42,70,8,132,17,21,0,1,0,123,10,28,26.3,Matches
Toti Gomes,pt POR,DF,26-117,27.0,6,0,0,23,14,4,13,24,41,0,1,0,104,49,25,66.2,Matches
Matt Doherty,ie IRL,DF,33-117,22.5,6,0,0,18,11,2,20,22,20,0,0,1,101,50,20,71.4,Matches
Jean-Ricner Bellegarde,fr FRA,"MF,FW",26-320,17.6,3,0,0,29,43,1,41,10,22,0,0,0,58,10,18,35.7,Matches
Santiago Bueno,uy URU,DF,26-185,18.7,2,0,0,26,5,0,0,15,21,0,0,0,43,35,31,53.0,Matches
Mario Lemina,ga GAB,"MF,DF",31-254,15.2,4,0,0,17,8,4,10,27,31,0,1,0,73,25,16,61.0,Matches
Emmanuel Agbadou,ci CIV,DF,27-330,13.7,2,0,0,5,4,1,2,11,18,0,0,0,71,24,17,58.5,Matches
Marshall Munetsi,zw ZIM,"MF,FW",28-325,10.8,0,0,0,17,10,3,6,6,10,0,0,0,31,26,19,57.8,Matches
Craig Dawson,eng ENG,DF,35-007,10.8,2,0,0,6,5,2,0,9,3,0,0,2,35,21,11,65.6,Matches
Gonçalo Guedes,pt POR,"MF,FW",28-165,9.3,1,0,0,15,16,3,20,5,4,0,0,0,35,3,11,21.4,Matches
Sam Johnstone,eng ENG,GK,32-049,7.0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,100.0,Matches
Pablo Sarabia,es ESP,"MF,FW",33-002,8.3,3,0,0,15,15,5,40,4,8,0,0,0,31,4,12,25.0,Matches
Rodrigo Gomes,pt POR,"DF,FW",21-310,7.8,0,0,0,3,5,0,21,5,13,0,0,0,25,6,17,26.1,Matches
Hwang Hee-chan,kr KOR,"MF,FW",29-107,7.2,0,0,0,6,8,0,8,2,4,0,0,0,27,3,9,25.0,Matches
Yerson Mosquera,co COL,DF,24-011,4.9,2,0,0,6,7,1,2,10,7,0,0,0,24,11,6,64.7,Matches
Tommy Doyle,eng ENG,MF,23-208,5.4,1,0,0,5,5,0,15,5,6,0,0,0,43,1,6,14.3,Matches
Carlos Forbs,pt POR,"MF,FW",21-055,2.7,2,0,0,2,1,0,9,1,5,0,0,0,11,1,3,25.0,Matches
Daniel Bentley,eng ENG,GK,31-304,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,100.0,Matches
Pedro Lima,br BRA,DF,18-316,0.8,0,0,0,1,1,1,5,2,0,0,0,0,3,0,3,0.0,Matches
Daniel Podence,pt POR,"MF,FW",29-204,0.5,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0.0,Matches
Nasser Djiga,bf BFA,"DF,FW",22-179,0.2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,50.0,Matches
Chiquinho,pt POR,MF,25-097,0.1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,,Matches
Mateus Mane,,MF,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
Alfie Pond,eng ENG,DF,21-073,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Boubacar Traoré,ml MLI,MF,23-266,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
Squad Total,,,27.7,36.0,75,2,2,465,403,59,530,291,446,0,9,3,1566,422,451,48.3,
Opponent Total,,,27.0,36.0,82,3,1,419,450,73,697,296,396,9,0,1,1501,451,422,51.7,
