Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,Unnamed: 21_level_0 Matches
Matz Sels,be BEL,GK,33-076,36.0,4,0,0,1,10,0,0,0,1,0,1,0,12,14,2,87.5,Matches
Nikola Milenković,rs SRB,DF,27-213,35.0,4,0,0,18,4,1,0,25,27,0,0,0,76,97,37,72.4,Matches
Murillo,br BRA,DF,22-313,33.4,5,0,0,25,4,0,12,32,36,0,1,0,134,43,21,67.2,Matches
Ola Aina,ng NGA,DF,28-217,31.4,4,0,0,21,35,2,50,31,41,0,1,0,180,13,19,40.6,Matches
Chris Wood,nz NZL,FW,33-157,30.9,1,0,0,25,22,26,1,5,4,0,0,0,46,92,134,40.7,Matches
Morgan Gibbs-White,eng ENG,MF,25-106,29.2,11,1,1,36,37,7,40,21,21,1,0,0,120,39,50,43.8,Matches
Elliot Anderson,eng ENG,MF,22-188,28.4,8,0,0,45,57,4,78,30,52,0,0,0,200,54,27,66.7,Matches
Anthony Elanga,se SWE,"FW,MF",23-016,25.8,1,0,0,8,40,16,170,6,13,0,0,0,86,24,35,40.7,Matches
Neco Williams,wls WAL,DF,24-030,26.8,7,0,0,24,40,1,52,25,48,0,0,0,101,37,29,56.1,Matches
Callum Hudson-Odoi,eng ENG,"FW,MF",24-187,23.9,2,0,0,12,22,8,75,13,14,1,0,0,91,3,10,23.1,Matches
Nicolás Domínguez,ar ARG,"MF,FW",26-319,20.1,9,0,0,33,17,1,6,29,40,0,0,0,105,22,22,50.0,Matches
Ryan Yates,eng ENG,MF,27-173,21.0,10,0,0,52,49,6,5,26,21,0,0,0,97,45,30,60.0,Matches
Álex Moreno,es ESP,"DF,MF",31-339,10.6,2,0,0,12,6,0,19,15,18,0,0,0,50,3,11,21.4,Matches
Morato,br BRA,DF,23-317,10.0,4,0,0,11,2,0,0,10,13,0,0,0,34,6,14,30.0,Matches
Jota Silva,pt POR,"FW,MF",25-285,9.4,5,0,0,24,23,8,21,12,13,1,0,0,42,21,28,42.9,Matches
Ibrahim Sangaré,ci CIV,MF,27-162,5.0,3,0,0,13,6,0,2,4,13,0,0,0,35,7,9,43.8,Matches
James Ward-Prowse,eng ENG,MF,30-193,4.4,2,1,1,7,2,0,19,5,1,0,0,0,19,3,5,37.5,Matches
Danilo,br BRA,"MF,FW",24-014,3.0,0,0,0,1,0,0,3,3,3,0,0,0,18,1,1,50.0,Matches
Taiwo Awoniyi,ng NGA,FW,27-274,4.6,0,0,0,8,10,1,2,0,3,0,0,0,18,13,38,25.5,Matches
Ramón Sosa,py PAR,"FW,MF",25-255,3.3,1,0,0,6,8,3,8,4,3,0,0,0,25,4,7,36.4,Matches
Willy Boly,ci CIV,DF,34-099,1.7,1,0,0,1,0,0,0,3,1,0,0,0,5,6,2,75.0,Matches
Harry Toffolo,eng ENG,DF,29-267,1.5,1,0,0,1,0,0,4,2,3,0,0,0,2,1,0,100.0,Matches
Eric da Silva Moreira,de GER,"MF,DF",19-010,0.3,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,,Matches
Squad Total,,,26.9,36.0,85,2,2,384,394,84,567,302,391,3,3,0,1498,548,531,50.8,
Opponent Total,,,27.0,36.0,96,2,2,409,373,35,847,254,341,2,3,1,1466,531,548,49.2,
