Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Martínez,ARG,GK,32-254,34.0,5,0,0,1,6,0,0,0,3,0,0,0,29,9,1,90.0
Tielemans,BEL,MF,28-007,33.3,4,0,0,41,56,0,118,22,57,0,0,0,145,22,18,55.0
Rogers,ENG,"FW,MF",22-292,32.7,9,0,0,47,50,2,23,5,21,1,0,0,111,13,46,22.0
Konsa,ENG,DF,27-203,30.6,1,0,0,7,45,0,5,21,17,0,0,0,92,31,22,58.5
Watkins,ENG,FW,29-135,26.9,2,0,0,28,30,13,7,8,7,2,0,0,42,49,63,43.8
Digne,FRA,DF,31-298,26.1,4,0,0,21,16,7,140,25,38,0,0,0,104,37,28,56.9
McGinn,SCO,"MF,FW",30-208,23.0,7,0,0,43,67,3,54,14,22,1,0,0,94,16,11,59.3
Cash,POL,DF,27-280,21.0,6,0,0,25,18,1,34,21,29,0,2,0,65,17,19,47.2
Torres,ESP,DF,28-118,20.4,1,0,0,8,7,0,1,9,14,0,0,0,54,17,27,38.6
Ramsey,ENG,"FW,MF",23-351,17.7,4,1,1,13,28,5,12,8,15,1,0,0,81,7,11,38.9
Kamara,FRA,MF,25-172,17.3,2,0,0,27,28,0,1,19,20,0,0,0,75,17,23,42.5
Onana,BEL,MF,23-271,16.3,4,0,0,31,28,0,1,25,24,0,0,0,70,30,19,61.2
Bailey,JAM,"FW,MF",27-278,12.6,3,0,0,12,18,3,34,3,4,1,0,0,59,6,9,40.0
Mings,ENG,DF,32-062,12.4,1,0,0,4,11,0,1,7,6,0,0,0,38,27,22,55.1
Maatsen,NED,DF,23-065,10.7,2,0,0,9,9,3,48,15,15,0,0,0,61,8,6,57.1
Carlos,BRA,DF,32-060,9.2,1,0,0,11,1,1,0,5,3,0,0,0,36,11,10,52.4
Asensio,ESP,MF,29-113,6.8,2,0,0,11,7,2,25,2,5,0,0,0,24,0,1,0.0
Disasi,FRA,DF,27-064,5.4,2,0,0,3,2,2,1,5,5,0,0,0,15,8,6,57.1
Bogarde,NED,"DF,MF",21-129,5.3,2,0,0,8,11,0,0,1,6,0,0,0,13,6,6,50.0
García,ESP,"DF,MF",22-096,3.5,0,0,0,1,0,0,18,2,5,0,0,0,15,0,6,0.0
Durán,COL,FW,21-152,7.1,3,1,0,14,15,5,3,0,7,0,0,0,19,19,19,50.0
Rashford,ENG,FW,27-195,4.9,0,0,0,1,3,1,28,1,7,0,0,0,14,1,8,11.1
Barkley,ENG,MF,31-160,6.3,3,0,0,8,3,0,1,10,3,0,0,0,41,6,4,60.0
Jaden Philogene Bidace,ENG,"FW,MF",23-095,3.7,4,1,1,12,8,1,4,3,5,0,0,0,21,0,5,0.0
Malen,NED,FW,26-125,3.3,0,0,0,1,4,2,7,0,4,0,0,0,8,4,4,50.0
Olsen,SWE,GK,35-126,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Nedeljković,SRB,DF,19-149,1.4,0,0,0,0,1,0,1,0,5,0,0,0,4,0,1,0.0
Buendía,ARG,"MF,FW",28-140,1.1,1,0,0,4,6,0,0,0,6,0,0,0,8,0,2,0.0
