Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,Unnamed: 21_level_0 Matches
Jamie Vardy,eng ENG,FW,38-122,30.5,5,0,0,22,22,27,11,5,13,2,0,0,39,49,52,48.5,Matches
James Justin,eng ENG,DF,27-079,30.7,6,0,0,28,39,2,54,45,30,0,0,0,80,63,50,55.8,Matches
Wout Faes,be BEL,DF,27-040,29.3,4,0,0,21,11,1,5,26,23,0,0,0,87,44,34,56.4,Matches
Victor Bernth Kristiansen,dk DEN,DF,22-148,26.6,1,0,0,17,17,3,97,40,50,0,1,1,97,19,42,31.1,Matches
Mads Hermansen,dk DEN,GK,24-306,26.5,1,0,0,0,3,0,0,0,1,0,0,0,17,4,1,80.0,Matches
Wilfred Ndidi,ng NGA,MF,28-148,24.9,8,0,0,39,18,3,30,29,50,0,0,1,125,59,56,51.3,Matches
Bilal El Khannouss,ma MAR,MF,21-003,23.2,4,0,0,28,13,1,87,6,27,0,0,0,89,19,23,45.2,Matches
Boubakary Soumaré,fr FRA,MF,26-075,22.1,8,0,0,21,21,0,9,25,18,0,0,0,130,21,9,70.0,Matches
Harry Winks,eng ENG,MF,29-100,17.1,4,0,0,9,13,0,34,9,11,0,0,0,106,8,6,57.1,Matches
Conor Coady,eng ENG,DF,32-077,17.0,2,0,0,7,2,1,0,13,8,0,2,0,52,13,20,39.4,Matches
Jordan Ayew,gh GHA,"FW,MF",33-244,16.5,5,0,0,29,50,6,58,12,14,0,0,0,90,34,63,35.1,Matches
Stephy Mavididi,eng ENG,FW,26-347,17.9,2,0,0,18,18,3,69,11,19,0,0,0,83,9,15,37.5,Matches
Jannik Vestergaard,dk DEN,DF,32-283,15.5,5,0,0,12,4,0,0,16,10,0,0,1,46,26,19,57.8,Matches
Facundo Buonanotte,ar ARG,"FW,MF",20-141,16.7,8,0,0,37,34,3,43,12,32,0,0,0,79,18,35,34.0,Matches
Caleb Okoli,it ITA,DF,23-304,12.5,4,0,0,16,9,0,1,15,14,0,0,0,44,23,21,52.3,Matches
Luke Thomas,eng ENG,DF,23-337,10.5,2,0,0,9,6,0,26,18,21,0,1,0,36,13,11,54.2,Matches
Oliver Skipp,eng ENG,MF,24-239,11.7,8,0,0,20,13,0,5,10,4,0,0,0,42,11,6,64.7,Matches
Bobby De Cordova-Reid,jm JAM,FW,32-100,8.3,2,0,0,9,9,4,15,0,4,1,0,0,29,6,14,30.0,Matches
Jakub Stolarczyk,pl POL,GK,24-145,8.0,1,0,0,0,0,0,0,0,1,0,0,0,8,4,0,100.0,Matches
Kasey McAteer,ie IRL,"FW,MF",23-172,7.6,2,0,0,15,14,2,18,3,14,0,0,0,35,12,16,42.9,Matches
Abdul Fatawu Issahaku,gh GHA,FW,21-066,6.4,0,0,0,11,20,2,30,4,15,0,0,0,38,14,13,51.9,Matches
Patson Daka,zm ZAM,"FW,MF",26-216,7.3,0,0,0,12,17,3,3,1,9,0,0,0,18,10,27,27.0,Matches
Ricardo Pereira,pt POR,DF,31-219,3.8,1,0,0,4,6,0,3,2,6,0,0,0,16,4,2,66.7,Matches
Danny Ward,wls WAL,GK,31-325,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Hamza Choudhury,bd BAN,"MF,DF",27-224,1.5,0,0,0,1,0,0,5,5,1,0,0,0,2,0,0,,Matches
Woyo Coulibaly,fr FRA,DF,25-358,1.2,1,0,0,2,1,0,0,5,4,0,0,0,14,0,3,0.0,Matches
Jeremy Monga,,"FW,MF",,0.7,0,0,0,0,2,0,2,0,1,0,0,0,9,0,1,0.0,Matches
Odsonne Édouard,fr FRA,FW,27-117,0.3,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,50.0,Matches
Jake Evans,,FW,,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
Will Alves,eng ENG,FW,20-099,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Michael Golding,eng ENG,MF,18-355,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,27.4,36.0,84,0,0,389,362,61,605,312,401,3,4,3,1413,484,541,47.2,
Opponent Total,,,27.1,36.0,58,2,1,372,381,55,715,259,392,3,3,0,1583,541,484,52.8,
