Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,Unnamed: 21_level_0 Matches
Kyle Walker-Peters,eng ENG,DF,28-030,32.4,5,0,0,28,52,2,51,19,29,0,0,0,135,11,21,34.4,Matches
Mateus Fernandes,pt POR,MF,20-307,30.3,8,0,0,44,55,4,105,26,46,0,0,0,169,14,9,60.9,Matches
Taylor Harwood-Bellis,eng ENG,DF,23-103,30.5,9,0,0,35,14,0,10,30,19,0,0,0,121,60,45,57.1,Matches
Jan Bednarek,pl POL,DF,29-031,28.1,7,0,0,31,13,0,1,56,19,0,1,0,106,71,37,65.7,Matches
Aaron Ramsdale,eng ENG,GK,26-364,28.0,2,0,0,1,4,0,0,2,0,0,0,0,20,6,0,100.0,Matches
Flynn Downes,eng ENG,MF,26-113,21.9,11,0,0,47,36,0,3,31,24,0,0,0,76,16,13,55.2,Matches
Joe Aribo,ng NGA,"MF,DF",28-296,21.7,1,0,0,20,28,1,10,20,33,0,1,0,111,25,21,54.3,Matches
Tyler Dibling,eng ENG,"FW,MF",19-062,20.1,6,0,0,29,50,2,28,8,20,2,0,0,79,10,21,32.3,Matches
Ryan Manning,ie IRL,"DF,MF",28-333,16.2,2,0,0,19,32,0,84,17,17,0,0,0,65,15,6,71.4,Matches
Lesley Ugochukwu,fr FRA,MF,21-048,17.4,7,0,0,31,15,0,6,14,24,0,1,0,63,20,17,54.1,Matches
Jack Stephens,eng ENG,DF,31-106,14.4,2,2,0,12,4,1,1,11,19,0,1,0,43,6,10,37.5,Matches
Yukinari Sugawara,jp JPN,"DF,MF",24-319,16.3,4,0,0,15,9,4,69,10,16,0,2,0,40,5,9,35.7,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",23-087,14.1,2,0,0,20,11,3,25,6,15,0,0,0,54,10,25,28.6,Matches
Adam Armstrong,eng ENG,"FW,MF",28-092,13.9,4,0,0,12,5,9,14,3,3,0,0,0,23,5,9,35.7,Matches
Cameron Archer,eng ENG,FW,23-296,15.5,0,0,0,16,12,8,3,2,7,0,0,0,34,8,30,21.1,Matches
James Bree,eng ENG,DF,27-214,10.9,0,0,0,2,5,0,27,8,13,0,0,0,62,12,7,63.2,Matches
Paul Onuachu,ng NGA,FW,30-350,11.4,4,0,0,28,16,9,0,1,2,0,0,0,17,90,56,61.6,Matches
Nathan Wood-Gordon,eng ENG,DF,22-347,6.9,2,0,0,8,4,0,3,4,7,0,0,0,20,11,7,61.1,Matches
William Smallbone,ie IRL,MF,25-081,7.2,1,0,0,11,3,0,34,2,11,0,1,0,23,4,2,66.7,Matches
Alex McCarthy,eng ENG,GK,35-161,5.0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,100.0,Matches
Adam Lallana,eng ENG,MF,37-003,4.0,4,0,0,8,8,0,4,5,5,0,0,0,19,2,2,50.0,Matches
Ben Brereton,cl CHI,FW,26-025,5.0,1,0,0,4,8,1,5,0,2,0,0,0,16,9,7,56.3,Matches
Ryan Fraser,sct SCO,"FW,DF",31-078,3.4,0,1,0,1,4,1,12,1,2,0,1,0,10,2,3,40.0,Matches
Welington,br BRA,"DF,MF",24-083,3.4,1,0,0,3,5,0,11,6,5,0,1,0,17,2,3,40.0,Matches
Ross Stewart,sct SCO,FW,28-306,3.2,1,0,0,7,5,1,0,0,2,0,0,0,2,10,16,38.5,Matches
Joe Lumley,eng ENG,GK,30-087,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,66.7,Matches
Armel Bella Kotchap,de GER,DF,23-153,3.7,0,0,0,3,2,0,0,5,5,0,0,0,19,6,5,54.5,Matches
Charlie Taylor,eng ENG,DF,31-237,3.0,1,0,0,2,2,0,9,3,5,0,0,0,7,4,2,66.7,Matches
Albert Grønbaek,dk DEN,"FW,MF",23-355,1.6,0,0,0,0,1,0,1,0,1,0,0,0,6,2,0,100.0,Matches
Maxwel Cornet,ci CIV,FW,28-228,0.8,1,0,0,0,1,1,3,0,5,0,0,0,2,3,0,100.0,Matches
Samuel Edozie,eng ENG,"DF,FW",22-105,0.7,1,0,0,2,1,0,4,0,1,0,0,0,1,0,0,,Matches
Jay Robinson,eng ENG,"MF,FW",18-059,0.4,0,0,0,1,1,0,0,0,1,0,0,0,5,0,1,0.0,Matches
Samuel Amo-Ameyaw,eng ENG,"FW,DF",18-299,0.3,1,0,0,1,2,0,2,0,0,0,0,0,1,0,1,0.0,Matches
Ronnie Edwards,eng ENG,DF,22-046,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Carlos Alcaraz,ar ARG,MF,22-164,0.1,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,100.0,Matches
Squad Total,,,26.1,36.0,88,3,0,442,409,47,526,291,358,2,9,0,1374,444,386,53.5,
Opponent Total,,,27.0,36.0,53,1,0,421,428,46,709,298,384,7,2,1,1555,386,444,46.5,
