Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,Unnamed: 21_level_0 Matches
David Raya,es ESP,GK,29-240,36.0,2,0,0,1,9,0,0,2,0,0,1,0,39,10,0,100.0,Matches
William Saliba,fr FRA,DF,24-050,33.3,2,1,0,28,17,1,3,21,37,0,1,0,150,60,35,63.2,Matches
Declan Rice,eng ENG,MF,26-119,29.4,7,1,1,20,16,2,157,25,24,0,0,0,143,31,24,56.4,Matches
Thomas Partey,gh GHA,"MF,DF",31-334,29.1,4,0,0,44,30,1,12,34,51,0,0,0,130,26,22,54.2,Matches
Gabriel Magalhães,br BRA,DF,27-145,26.3,4,0,0,19,19,0,9,16,15,1,0,0,63,53,37,58.9,Matches
Leandro Trossard,be BEL,FW,30-160,27.0,4,1,1,25,45,6,82,9,19,0,0,0,98,6,22,21.4,Matches
Jurriën Timber,nl NED,DF,23-330,26.9,7,0,0,31,29,6,28,22,38,0,0,0,94,22,20,52.4,Matches
Martin Ødegaard,no NOR,MF,26-147,24.7,4,0,0,10,23,1,84,5,11,0,0,0,93,8,7,53.3,Matches
Gabriel Martinelli,br BRA,"FW,MF",23-329,23.7,1,0,0,15,20,8,85,4,15,0,0,0,74,15,34,30.6,Matches
Kai Havertz,de GER,"FW,MF",25-336,20.4,4,0,0,36,21,14,11,6,9,0,0,0,39,62,73,45.9,Matches
Bukayo Saka,eng ENG,"FW,MF",23-250,18.1,3,0,0,14,38,6,111,3,13,1,0,0,68,9,19,32.1,Matches
Mikel Merino,es ESP,"MF,FW",28-325,16.6,4,1,1,39,22,7,13,15,26,0,0,0,82,58,55,51.3,Matches
Myles Lewis-Skelly,eng ENG,DF,18-229,14.0,3,2,0,11,43,0,8,6,14,0,1,0,48,8,10,44.4,Matches
Ben White,eng ENG,DF,27-217,11.3,2,0,0,8,5,1,14,16,11,0,0,0,28,15,6,71.4,Matches
Riccardo Calafiori,it ITA,DF,22-359,10.4,4,0,0,16,6,3,11,9,18,0,0,0,30,22,13,62.9,Matches
Ethan Nwaneri,eng ENG,"FW,MF",18-053,9.1,1,0,0,8,5,6,51,2,7,0,0,0,33,4,7,36.4,Matches
Jorginho,it ITA,MF,33-144,7.8,5,0,0,15,17,0,1,7,4,0,0,0,54,1,6,14.3,Matches
Jakub Kiwior,pl POL,DF,25-087,10.5,0,0,0,9,4,1,1,4,7,0,0,0,22,8,7,53.3,Matches
Gabriel Jesus,br BRA,FW,28-040,6.8,4,0,0,14,10,9,7,4,6,0,0,0,28,9,18,33.3,Matches
Raheem Sterling,eng ENG,"FW,MF",30-156,4.9,1,0,0,12,4,4,14,1,4,0,0,0,14,1,3,25.0,Matches
Oleksandr Zinchenko,ua UKR,"DF,MF",28-149,5.1,1,0,0,8,3,1,10,4,1,0,0,0,17,11,11,50.0,Matches
Kieran Tierney,sct SCO,"DF,FW",27-342,2.2,0,0,0,0,2,2,10,2,5,0,0,0,4,3,5,37.5,Matches
Nathan Butler-Oyedeji,eng ENG,FW,22-129,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Takehiro Tomiyasu,jp JPN,DF,26-189,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Reiss Nelson,eng ENG,FW,25-154,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,26.6,36.0,67,6,3,384,389,79,722,217,335,2,3,0,1351,442,434,50.5,
Opponent Total,,,27.0,36.0,80,2,1,400,374,37,496,249,399,3,2,2,1271,434,442,49.5,
