player,nation,position,age,90s_played,goals,total_shots,shots_on_target,shots_on_target_percent,shots_per_90,shots_on_target_per_90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_from_fks,pk_scored,pk_attempted,xG,npxG,npxG_per_shot,goals_xG_diff,np_goals_npxG_diff
Rayan Aït-Nouri,ALG,DF,23,32.8,4,35,9,25.7,1.07,0.27,0.11,0.44,15.0,0,0,0,2.6,2.6,0.08,1.4,1.4
João Gomes,BRA,MF,24,31.5,3,33,7,21.2,1.05,0.22,0.09,0.43,18.1,0,0,0,2.7,2.7,0.08,0.3,0.3
Nélson Semedo,POR,DF,31,30.6,0,16,6,37.5,0.52,0.2,0.0,0.0,23.4,0,0,0,0.8,0.8,0.05,-0.8,-0.8
Jørgen Strand Larsen,NOR,FW,25,27.7,13,53,32,60.4,1.91,1.15,0.25,0.41,11.4,0,0,0,10.0,10.0,0.19,3.0,3.0
André,BRA,MF,23,26.0,0,9,1,11.1,0.35,0.04,0.0,0.0,25.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4
José Sá,POR,GK,32,28.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Matheus Cunha,BRA,"MF,FW",25,27.6,15,99,41,41.4,3.59,1.49,0.15,0.37,20.7,12,0,0,8.0,8.0,0.08,7.0,7.0
Toti Gomes,POR,DF,26,27.0,0,7,2,28.6,0.26,0.07,0.0,0.0,11.6,0,0,0,0.7,0.7,0.1,-0.7,-0.7
Matt Doherty,IRL,DF,33,22.5,2,10,3,30.0,0.44,0.13,0.2,0.67,11.4,0,0,0,1.0,1.0,0.1,1.0,1.0
Jean-Ricner Bellegarde,FRA,"MF,FW",26,17.6,2,21,5,23.8,1.19,0.28,0.1,0.4,21.5,2,0,0,1.4,1.4,0.07,0.6,0.6
Santiago Bueno,URU,DF,26,18.7,0,6,3,50.0,0.32,0.16,0.0,0.0,14.0,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Mario Lemina,GAB,"MF,DF",31,15.2,1,18,5,27.8,1.19,0.33,0.06,0.2,21.9,0,0,0,1.4,1.4,0.08,-0.4,-0.4
Emmanuel Agbadou,CIV,DF,27,13.7,0,6,1,16.7,0.44,0.07,0.0,0.0,31.8,1,0,0,0.3,0.3,0.05,-0.3,-0.3
Marshall Munetsi,ZIM,"MF,FW",28,10.8,1,19,6,31.6,1.77,0.56,0.05,0.17,13.9,0,0,0,3.2,3.2,0.17,-2.2,-2.2
Craig Dawson,ENG,DF,35,10.8,0,5,1,20.0,0.46,0.09,0.0,0.0,8.5,0,0,0,0.5,0.5,0.1,-0.5,-0.5
Gonçalo Guedes,POR,"MF,FW",28,9.3,2,21,7,33.3,2.25,0.75,0.1,0.29,19.3,0,0,0,2.8,2.8,0.13,-0.8,-0.8
Sam Johnstone,ENG,GK,32,7.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Pablo Sarabia,ESP,"MF,FW",33,8.3,3,17,8,47.1,2.05,0.96,0.18,0.38,18.9,2,0,0,2.9,2.9,0.17,0.1,0.1
Rodrigo Gomes,POR,"DF,FW",21,7.8,2,6,3,50.0,0.77,0.38,0.33,0.67,17.3,0,0,0,0.6,0.6,0.09,1.4,1.4
Hwang Hee-chan,KOR,"MF,FW",29,7.2,2,5,3,60.0,0.69,0.41,0.4,0.67,17.4,0,0,0,0.8,0.8,0.16,1.2,1.2
Yerson Mosquera,COL,DF,24,4.9,0,2,0,0.0,0.41,0.0,0.0,,12.4,0,0,0,0.3,0.3,0.17,-0.3,-0.3
Tommy Doyle,ENG,MF,23,5.4,0,9,2,22.2,1.66,0.37,0.0,0.0,24.5,1,0,0,0.6,0.6,0.06,-0.6,-0.6
Carlos Forbs,POR,"MF,FW",21,2.7,0,2,0,0.0,0.75,0.0,0.0,,19.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Daniel Bentley,ENG,GK,31,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Pedro Lima,BRA,DF,18,0.8,0,1,1,100.0,1.29,1.29,0.0,0.0,22.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Daniel Podence,POR,"MF,FW",29,0.5,0,1,0,0.0,1.87,0.0,0.0,,24.4,0,0,0,0.0,0.0,0.04,0.0,0.0
Nasser Djiga,BFA,"DF,FW",22,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Chiquinho,POR,MF,25,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Mateus Mane,,MF,na,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Alfie Pond,ENG,DF,21,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Boubacar Traoré,MLI,MF,23,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Squad Total,,,27,36.0,50,401,146,36.4,11.14,4.06,0.12,0.34,18.1,18,0,0,41.3,41.3,0.1,8.7,8.7
Opponent Total,,,27,36.0,61,437,142,32.5,12.14,3.94,0.12,0.38,16.6,18,7,9,55.0,48.0,0.11,6.0,6.0
