player,nation,position,age,90s_played,goals,total_shots,shots_on_target,shots_on_target_percent,shots_per_90,shots_on_target_per_90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_from_fks,pk_scored,pk_attempted,xG,npxG,npxG_per_shot,goals_xG_diff,np_goals_npxG_diff
Mohamed Salah,EGY,FW,32,37.5,29,121,50,41.3,3.23,1.33,0.17,0.4,14.5,1,9,9,25.2,18.2,0.15,3.8,1.8
Virgil van Dijk,NED,DF,33,37.0,3,27,8,29.6,0.73,0.22,0.11,0.38,13.1,1,0,0,2.2,2.2,0.08,0.8,0.8
Ryan Gravenberch,NED,MF,22,35.1,0,20,5,25.0,0.57,0.14,0.0,0.0,24.5,0,0,0,1.1,1.1,0.06,-1.1,-1.1
Alexis Mac Allister,ARG,MF,25,28.9,5,38,13,34.2,1.32,0.45,0.13,0.38,18.1,1,0,0,2.8,2.8,0.07,2.2,2.2
Ibrahima Konaté,FRA,DF,25,28.4,1,19,3,15.8,0.67,0.11,0.05,0.33,10.5,0,0,0,1.7,1.7,0.09,-0.7,-0.7
Dominik Szoboszlai,HUN,MF,23,27.7,6,67,22,32.8,2.42,0.79,0.09,0.27,18.9,4,0,0,7.3,7.3,0.11,-1.3,-1.3
Andrew Robertson,SCO,DF,30,27.6,0,15,2,13.3,0.54,0.07,0.0,0.0,14.9,0,0,0,1.2,1.2,0.08,-1.2,-1.2
Alisson,BRA,GK,31,27.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Luis Díaz,COL,FW,27,26.7,13,71,30,42.3,2.66,1.13,0.18,0.43,13.4,0,0,0,12.0,12.0,0.17,1.0,1.0
Trent Alexander-Arnold,ENG,DF,25,26.3,3,45,8,17.8,1.71,0.3,0.07,0.38,23.6,3,0,0,1.9,1.9,0.04,1.1,1.1
Cody Gakpo,NED,FW,25,21.5,10,57,22,38.6,2.65,1.02,0.18,0.45,15.1,0,0,0,7.1,7.1,0.12,2.9,2.9
Curtis Jones,ENG,"MF,DF",23,19.0,3,34,13,38.2,1.79,0.68,0.09,0.23,17.1,0,0,0,4.3,4.3,0.13,-1.3,-1.3
Diogo Jota,POR,FW,27,13.3,6,51,13,25.5,3.84,0.98,0.12,0.46,12.4,0,0,0,7.9,7.9,0.16,-1.9,-1.9
Caoimhín Kelleher,IRL,GK,25,10.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Kostas Tsimikas,GRE,DF,28,9.3,0,4,2,50.0,0.43,0.22,0.0,0.0,16.1,0,0,0,0.4,0.4,0.1,-0.4,-0.4
Darwin Núñez,URU,FW,25,12.6,5,34,13,38.2,2.7,1.03,0.15,0.38,14.3,0,0,0,5.8,5.8,0.17,-0.8,-0.8
Conor Bradley,NIR,DF,21,8.4,0,10,3,30.0,1.19,0.36,0.0,0.0,14.2,0,0,0,0.7,0.7,0.07,-0.7,-0.7
Joe Gomez,ENG,DF,27,5.8,0,3,2,66.7,0.52,0.35,0.0,0.0,11.9,0,0,0,0.3,0.3,0.11,-0.3,-0.3
Jarell Quansah,ENG,DF,21,5.5,0,1,0,0.0,0.18,0.0,0.0,,8.9,0,0,0,0.1,0.1,0.1,-0.1,-0.1
Harvey Elliott,ENG,MF,21,4.1,1,17,4,23.5,4.12,0.97,0.06,0.25,16.9,1,0,0,1.8,1.8,0.1,-0.8,-0.8
Wataru Endo,JPN,"MF,DF",31,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Federico Chiesa,ITA,FW,26,1.2,0,5,2,40.0,4.17,1.67,0.0,0.0,20.4,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Vitezslav Jaros,CZE,GK,23,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Jayden Danns,ENG,MF,18,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Squad Total,,,27,38.0,85,639,215,33.6,16.82,5.66,0.12,0.35,15.9,11,9,9,82.2,75.2,0.12,2.8,0.8
Opponent Total,,,26,38.0,39,385,136,35.3,10.13,3.58,0.1,0.28,17.6,12,1,2,38.6,36.9,0.1,0.4,1.1
