player,nation,position,age,90s_played,goals,total_shots,shots_on_target,shots_on_target_percent,shots_per_90,shots_on_target_per_90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_from_fks,pk_scored,pk_attempted,xG,npxG,npxG_per_shot,goals_xG_diff,np_goals_npxG_diff
Nathan Collins,IRL,DF,23,38.0,2,17,6,35.3,0.45,0.16,0.12,0.33,10.7,0,0,0,2.5,2.5,0.15,-0.5,-0.5
Bryan Mbeumo,CMR,FW,24,37.9,20,79,34,43.0,2.08,0.9,0.19,0.44,17.9,6,5,6,12.3,7.5,0.1,7.7,7.5
Mark Flekken,NED,GK,31,36.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Keane Lewis-Potter,ENG,"DF,FW",23,34.4,1,28,14,50.0,0.81,0.41,0.04,0.07,20.2,1,0,0,3.1,3.1,0.11,-2.1,-2.1
Yoane Wissa,COD,FW,27,32.4,19,90,41,45.6,2.77,1.26,0.21,0.46,13.2,0,0,0,18.5,18.5,0.21,0.5,0.5
Mikkel Damsgaard,DEN,"MF,FW",24,32.3,2,35,7,20.0,1.08,0.22,0.06,0.29,17.6,3,0,0,2.8,2.8,0.08,-0.8,-0.8
Christian Nørgaard,DEN,MF,30,31.3,5,39,15,38.5,1.25,0.48,0.13,0.33,14.3,0,0,0,4.3,4.3,0.11,0.7,0.7
Sepp van den Berg,NED,DF,22,28.7,0,20,6,30.0,0.7,0.21,0.0,0.0,10.5,0,0,0,2.0,2.0,0.1,-2.0,-2.0
Vitaly Janelt,GER,MF,26,25.0,1,14,4,28.6,0.56,0.16,0.07,0.25,17.7,0,0,0,0.8,0.8,0.06,0.2,0.2
Kevin Schade,GER,FW,22,25.5,11,55,27,49.1,2.16,1.06,0.2,0.41,11.5,0,0,0,8.2,8.2,0.15,2.8,2.8
Ethan Pinnock,JAM,DF,31,21.3,2,10,6,60.0,0.47,0.28,0.2,0.33,11.1,0,0,0,1.1,1.1,0.11,0.9,0.9
Kristoffer Ajer,NOR,DF,26,16.0,0,9,3,33.3,0.56,0.19,0.0,0.0,9.5,0,0,0,1.0,1.0,0.11,-1.0,-1.0
Yehor Yarmoliuk,UKR,MF,20,16.1,0,9,2,22.2,0.56,0.12,0.0,0.0,15.9,0,0,0,0.6,0.6,0.07,-0.6,-0.6
Mads Roerslev,DEN,DF,25,12.2,0,5,2,40.0,0.41,0.16,0.0,0.0,20.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Mathias Jensen,DEN,MF,28,9.6,0,6,1,16.7,0.63,0.1,0.0,0.0,23.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Michael Kayode,ITA,DF,20,5.9,0,2,0,0.0,0.34,0.0,0.0,,16.8,0,0,0,0.2,0.2,0.1,-0.2,-0.2
Fabio Carvalho,POR,"FW,MF",21,5.1,2,12,5,41.7,2.37,0.99,0.17,0.4,14.7,0,0,0,2.5,2.5,0.21,-0.5,-0.5
Ben Mee,ENG,DF,34,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Thiago,BRA,"FW,MF",23,1.9,0,2,0,0.0,1.03,0.0,0.0,,14.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Hákon Rafn Valdimarsson,ISL,GK,22,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Edmond-Paris Maghoma,ENG,"MF,FW",23,1.3,0,1,0,0.0,0.76,0.0,0.0,,23.8,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Rico Henry,ENG,DF,27,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Yunus Emre Konak,TUR,"FW,MF",18,0.5,0,1,0,0.0,2.14,0.0,0.0,,21.4,0,0,0,0.2,0.2,0.15,-0.2,-0.2
Kim Jisoo,KOR,DF,19,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Frank Onyeka,NGA,MF,26,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Gustavo Nunes,BRA,"FW,MF",18,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Jayden Meghoma,ENG,DF,18,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Ryan Trevitt,ENG,MF,21,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Squad Total,,,25,38.0,65,434,173,39.9,11.42,4.55,0.14,0.35,14.9,10,5,6,59.0,54.4,0.13,6.0,5.6
Opponent Total,,,26,38.0,54,646,206,31.9,17.0,5.42,0.08,0.26,17.5,14,1,1,55.4,54.7,0.09,-1.4,-1.7
