Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Unnamed: 22_level_0 Matches
Bruno Guimarães,br BRA,MF,27-178,34.3,5,42,11,26.2,1.22,0.32,0.12,0.45,16.3,0,0,0,4.0,4.0,0.09,1.0,1.0,Matches
Dan Burn,eng ENG,DF,33-004,35.0,1,22,6,27.3,0.63,0.17,0.05,0.17,9.9,0,0,0,1.8,1.8,0.08,-0.8,-0.8,Matches
Alexander Isak,se SWE,FW,25-234,29.6,23,92,39,42.4,3.11,1.32,0.21,0.49,14.5,3,4,4,20.2,17.1,0.19,2.8,1.9,Matches
Fabian Schär,ch SUI,DF,33-144,30.6,4,31,10,32.3,1.01,0.33,0.13,0.4,21.2,4,0,0,2.4,2.4,0.08,1.6,1.6,Matches
Valentino Livramento,eng ENG,DF,22-182,29.6,0,5,1,20.0,0.17,0.03,0.0,0.0,20.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Joelinton,br BRA,"MF,FW",28-272,26.6,4,45,13,28.9,1.69,0.49,0.09,0.31,14.0,0,0,0,3.9,3.9,0.09,0.1,0.1,Matches
Jacob Murphy,eng ENG,FW,30-078,24.8,8,43,15,34.9,1.74,0.61,0.19,0.53,18.2,0,0,0,5.7,5.7,0.13,2.3,2.3,Matches
Sandro Tonali,it ITA,MF,25-005,27.2,4,33,11,33.3,1.21,0.4,0.12,0.36,19.1,3,0,0,4.3,4.3,0.13,-0.3,-0.3,Matches
Nick Pope,eng ENG,GK,33-024,26.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Anthony Gordon,eng ENG,FW,24-078,25.5,6,56,16,28.6,2.19,0.63,0.09,0.31,16.8,1,1,2,8.0,6.4,0.11,-2.0,-1.4,Matches
Lewis Hall,eng ENG,DF,20-247,24.3,0,11,1,9.1,0.45,0.04,0.0,0.0,18.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Harvey Barnes,eng ENG,FW,27-155,17.7,9,59,19,32.2,3.33,1.07,0.15,0.47,14.8,0,0,0,6.9,6.9,0.12,2.1,2.1,Matches
Kieran Trippier,eng ENG,DF,34-236,14.2,0,3,0,0.0,0.21,0.0,0.0,,22.2,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Joe Willock,eng ENG,"MF,FW",25-266,11.4,0,17,3,17.6,1.49,0.26,0.0,0.0,15.4,0,0,0,1.6,1.6,0.09,-1.6,-1.6,Matches
Martin Dúbravka,sk SVK,GK,36-118,10.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Sean Longstaff,eng ENG,MF,27-195,8.9,0,6,1,16.7,0.68,0.11,0.0,0.0,13.5,0,0,0,0.6,0.6,0.1,-0.6,-0.6,Matches
Lloyd Kelly,eng ENG,DF,26-219,3.4,0,3,0,0.0,0.89,0.0,0.0,,7.3,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches
Sven Botman,nl NED,DF,25-121,3.2,0,1,0,0.0,0.31,0.0,0.0,,11.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Emil Krafth,se SWE,DF,30-284,3.5,0,1,0,0.0,0.29,0.0,0.0,,14.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Callum Wilson,eng ENG,FW,33-075,3.2,0,6,1,16.7,1.89,0.31,0.0,0.0,15.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Lewis Miley,eng ENG,MF,19-012,3.2,1,3,2,66.7,0.95,0.63,0.33,0.5,14.6,0,0,0,0.5,0.5,0.18,0.5,0.5,Matches
Miguel Almirón,py PAR,FW,31-092,1.7,0,6,2,33.3,3.44,1.15,0.0,0.0,14.2,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
William Osula,dk DEN,FW,21-282,1.2,1,3,1,33.3,2.6,0.87,0.33,1.0,14.5,0,0,0,0.1,0.1,0.04,0.9,0.9,Matches
Matt Targett,eng ENG,DF,29-237,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.2,36.0,66,488,152,31.1,13.56,4.22,0.13,0.4,15.9,12,5,6,61.1,56.8,0.12,4.9,4.2,
Opponent Total,,,27.0,36.0,43,445,149,33.5,12.36,4.14,0.09,0.28,16.6,6,1,2,43.7,42.3,0.1,-0.7,-0.3,
