Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Guimarães,BRA,MF,27-179,34.3,5,42,11,26.2,1.22,0.32,0.12,0.45,16.3,0,0,0,4.0,4.0,0.09,1.0,1.0,Matches
Burn,ENG,DF,33-005,35.0,1,22,6,27.3,0.63,0.17,0.05,0.17,9.9,0,0,0,1.8,1.8,0.08,-0.8,-0.8,Matches
Isak,SWE,FW,25-235,29.6,23,92,39,42.4,3.11,1.32,0.21,0.49,14.5,3,4,4,20.2,17.1,0.19,2.8,1.9,Matches
Schär,SUI,DF,33-145,30.6,4,31,10,32.3,1.01,0.33,0.13,0.4,21.2,4,0,0,2.4,2.4,0.08,1.6,1.6,Matches
Livramento,ENG,DF,22-183,29.6,0,5,1,20.0,0.17,0.03,0.0,0.0,20.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Joelinton,BRA,"MF,FW",28-273,26.6,4,45,13,28.9,1.69,0.49,0.09,0.31,14.0,0,0,0,3.9,3.9,0.09,0.1,0.1,Matches
Murphy,ENG,FW,30-079,24.8,8,43,15,34.9,1.74,0.61,0.19,0.53,18.2,0,0,0,5.7,5.7,0.13,2.3,2.3,Matches
Tonali,ITA,MF,25-006,27.2,4,33,11,33.3,1.21,0.4,0.12,0.36,19.1,3,0,0,4.3,4.3,0.13,-0.3,-0.3,Matches
Pope,ENG,GK,33-025,26.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Gordon,ENG,FW,24-079,25.5,6,56,16,28.6,2.19,0.63,0.09,0.31,16.8,1,1,2,8.0,6.4,0.11,-2.0,-1.4,Matches
Hall,ENG,DF,20-248,24.3,0,11,1,9.1,0.45,0.04,0.0,0.0,18.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Barnes,ENG,FW,27-156,17.7,9,59,19,32.2,3.33,1.07,0.15,0.47,14.8,0,0,0,6.9,6.9,0.12,2.1,2.1,Matches
Trippier,ENG,DF,34-237,14.2,0,3,0,0.0,0.21,0.0,0.0,,22.2,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Willock,ENG,"MF,FW",25-267,11.4,0,17,3,17.6,1.49,0.26,0.0,0.0,15.4,0,0,0,1.6,1.6,0.09,-1.6,-1.6,Matches
Dúbravka,SVK,GK,36-119,10.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Longstaff,ENG,MF,27-196,8.9,0,6,1,16.7,0.68,0.11,0.0,0.0,13.5,0,0,0,0.6,0.6,0.1,-0.6,-0.6,Matches
Kelly,ENG,DF,26-220,3.4,0,3,0,0.0,0.89,0.0,0.0,,7.3,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches
Botman,NED,DF,25-122,3.2,0,1,0,0.0,0.31,0.0,0.0,,11.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Krafth,SWE,DF,30-285,3.5,0,1,0,0.0,0.29,0.0,0.0,,14.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Wilson,ENG,FW,33-076,3.2,0,6,1,16.7,1.89,0.31,0.0,0.0,15.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Miley,ENG,MF,19-013,3.2,1,3,2,66.7,0.95,0.63,0.33,0.5,14.6,0,0,0,0.5,0.5,0.18,0.5,0.5,Matches
Almirón,PAR,FW,31-093,1.7,0,6,2,33.3,3.44,1.15,0.0,0.0,14.2,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
Osula,DEN,FW,21-283,1.2,1,3,1,33.3,2.6,0.87,0.33,1.0,14.5,0,0,0,0.1,0.1,0.04,0.9,0.9,Matches
Targett,ENG,DF,29-238,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Total,,,28.2,36.0,66,488,152,31.1,13.56,4.22,0.13,0.4,15.9,12,5,6,61.1,56.8,0.12,4.9,4.2,
Total,,,27.0,36.0,43,445,149,33.5,12.36,4.14,0.09,0.28,16.6,6,1,2,43.7,42.3,0.1,-0.7,-0.3,
