Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Unnamed: 22_level_0 Matches
Emiliano Martínez,ar ARG,GK,32-253,34.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Youri Tielemans,be BEL,MF,28-006,33.3,3,38,12,31.6,1.14,0.36,0.08,0.25,20.3,0,0,1,3.1,2.3,0.06,-0.1,0.7,Matches
Morgan Rogers,eng ENG,"FW,MF",22-291,32.7,8,53,19,35.8,1.62,0.58,0.15,0.42,15.9,0,0,0,6.2,6.2,0.12,1.8,1.8,Matches
Ezri Konsa,eng ENG,DF,27-202,30.6,1,9,3,33.3,0.29,0.1,0.11,0.33,9.1,0,0,0,0.9,0.9,0.1,0.1,0.1,Matches
Ollie Watkins,eng ENG,FW,29-134,26.9,16,79,34,43.0,2.93,1.26,0.18,0.41,12.1,0,2,2,15.1,13.5,0.17,0.9,0.5,Matches
Lucas Digne,fr FRA,DF,31-297,26.1,0,13,3,23.1,0.5,0.11,0.0,0.0,22.7,5,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
John McGinn,sct SCO,"MF,FW",30-207,23.0,1,26,5,19.2,1.13,0.22,0.04,0.2,16.2,1,0,0,2.9,2.6,0.1,-1.9,-1.6,Matches
Matty Cash,pl POL,DF,27-279,21.0,1,11,5,45.5,0.52,0.24,0.09,0.2,18.5,0,0,0,0.4,0.4,0.03,0.6,0.6,Matches
Pau Torres,es ESP,DF,28-117,20.4,0,8,2,25.0,0.39,0.1,0.0,0.0,11.7,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Jacob Ramsey,eng ENG,"FW,MF",23-350,17.7,1,19,4,21.1,1.07,0.23,0.05,0.25,16.8,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
Boubacar Kamara,fr FRA,MF,25-171,17.3,0,9,2,22.2,0.52,0.12,0.0,0.0,19.8,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
Amadou Onana,be BEL,MF,23-270,16.3,3,17,6,35.3,1.04,0.37,0.18,0.5,14.7,0,0,0,2.1,2.1,0.12,0.9,0.9,Matches
Leon Bailey,jm JAM,"FW,MF",27-277,12.6,1,28,6,21.4,2.21,0.47,0.04,0.17,17.3,2,0,0,1.7,1.7,0.06,-0.7,-0.7,Matches
Tyrone Mings,eng ENG,DF,32-061,12.4,0,9,1,11.1,0.72,0.08,0.0,0.0,11.8,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
Ian Maatsen,nl NED,DF,23-064,10.7,1,17,5,29.4,1.6,0.47,0.06,0.2,22.3,0,0,0,0.8,0.8,0.05,0.2,0.2,Matches
Diego Carlos,br BRA,DF,32-059,9.2,0,4,1,25.0,0.43,0.11,0.0,0.0,6.7,0,0,0,0.6,0.6,0.16,-0.6,-0.6,Matches
Marco Asensio,es ESP,MF,29-112,6.8,3,18,8,44.4,2.66,1.18,0.17,0.38,19.0,1,0,2,4.3,2.7,0.15,-1.3,0.3,Matches
Axel Disasi,fr FRA,DF,27-063,5.4,0,2,0,0.0,0.37,0.0,0.0,,19.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Lamare Bogarde,nl NED,"DF,MF",21-128,5.3,0,1,1,100.0,0.19,0.19,0.0,0.0,20.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Andrés García,es ESP,"DF,MF",22-095,3.5,0,2,0,0.0,0.57,0.0,0.0,,26.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Jáder Durán,co COL,FW,21-151,7.1,7,31,15,48.4,4.37,2.12,0.23,0.47,15.6,0,0,0,4.9,4.9,0.16,2.1,2.1,Matches
Marcus Rashford,eng ENG,FW,27-194,4.9,2,18,5,27.8,3.65,1.01,0.06,0.2,19.4,2,1,1,3.1,2.3,0.13,-1.1,-1.3,Matches
Ross Barkley,eng ENG,MF,31-159,6.3,3,15,5,33.3,2.36,0.79,0.2,0.6,14.0,0,0,0,1.7,1.7,0.11,1.3,1.3,Matches
Jaden Philogene Bidace,eng ENG,"FW,MF",23-094,3.7,0,7,0,0.0,1.9,0.0,0.0,,16.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Donyell Malen,nl NED,FW,26-124,3.3,3,15,9,60.0,4.61,2.76,0.2,0.33,15.2,0,0,0,2.2,2.2,0.14,0.8,0.8,Matches
Robin Olsen,se SWE,GK,35-125,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kosta Nedeljković,rs SRB,DF,19-148,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Emi Buendía,ar ARG,"MF,FW",28-139,1.1,0,5,0,0.0,4.59,0.0,0.0,,19.1,1,0,0,0.7,0.7,0.13,-0.7,-0.7,Matches
Squad Total,,,27.8,36.0,54,454,151,33.3,12.61,4.19,0.11,0.34,16.2,12,3,6,54.3,49.5,0.11,-0.3,1.5,
Opponent Total,,,27.2,36.0,49,432,143,33.1,12.0,3.97,0.11,0.34,16.5,8,1,2,46.7,45.1,0.11,2.3,2.9,
