Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Kilman,ENG,DF,27-356,35.2,0,13,2,15.4,0.37,0.06,0.0,0.0,8.9,0,0,0,1.6,1.6,0.13,-1.6,-1.6,Matches
Wan-Bissaka,ENG,DF,27-169,33.0,2,16,5,31.3,0.48,0.15,0.13,0.4,15.1,0,0,0,1.2,1.2,0.07,0.8,0.8,Matches
Bowen,ENG,"FW,MF",28-145,31.0,11,79,33,41.8,2.55,1.06,0.13,0.3,17.3,1,1,1,8.3,7.6,0.1,2.7,2.4,Matches
Kudus,GHA,"FW,MF",24-285,27.7,4,71,20,28.2,2.56,0.72,0.06,0.2,15.8,0,0,0,6.7,6.7,0.09,-2.7,-2.7,Matches
Souček,CZE,MF,30-076,26.9,9,53,15,28.3,1.97,0.56,0.17,0.6,11.8,0,0,0,6.6,6.6,0.13,2.4,2.4,Matches
Paquetá,BRA,"MF,FW",27-260,26.0,4,38,3,7.9,1.46,0.12,0.05,0.67,19.6,4,2,2,5.2,3.6,0.09,-1.2,-1.6,Matches
Palmieri,ITA,DF,30-284,23.5,2,16,7,43.8,0.68,0.3,0.13,0.29,19.0,3,0,0,2.0,2.0,0.12,0.0,0.0,Matches
Areola,FRA,GK,32-076,24.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mavropanos,GRE,DF,27-154,21.7,0,18,5,27.8,0.83,0.23,0.0,0.0,14.8,0,0,0,1.5,1.5,0.09,-1.5,-1.5,Matches
Álvarez,MEX,MF,27-202,18.4,0,11,1,9.1,0.6,0.05,0.0,0.0,26.7,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
Todibo,FRA,DF,25-135,18.3,0,4,0,0.0,0.22,0.0,0.0,,14.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Rodríguez,ARG,MF,31-032,12.0,0,8,1,12.5,0.67,0.08,0.0,0.0,27.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Soler,ESP,"MF,FW",28-132,15.3,1,24,7,29.2,1.57,0.46,0.04,0.14,19.1,1,0,0,1.7,1.7,0.07,-0.7,-0.7,Matches
Fabiański,POL,GK,40-026,11.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Antonio,JAM,FW,35-047,9.3,1,19,4,21.1,2.05,0.43,0.05,0.25,12.6,0,0,0,2.2,2.2,0.12,-1.2,-1.2,Matches
Coufal,CZE,DF,32-265,10.6,0,5,1,20.0,0.47,0.09,0.0,0.0,14.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Ward-Prowse,ENG,MF,30-194,10.0,0,11,4,36.4,1.1,0.4,0.0,0.0,20.6,3,0,0,1.1,1.1,0.1,-1.1,-1.1,Matches
Cresswell,ENG,DF,35-150,8.5,0,3,0,0.0,0.35,0.0,0.0,,29.8,2,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Summerville,NED,"FW,MF",23-196,8.7,1,14,4,28.6,1.6,0.46,0.07,0.25,13.4,0,0,0,1.6,1.6,0.12,-0.6,-0.6,Matches
Scarles,ENG,DF,19-153,6.6,0,3,0,0.0,0.45,0.0,0.0,,20.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Füllkrug,GER,FW,32-094,7.6,3,14,5,35.7,1.84,0.66,0.21,0.6,10.2,0,0,0,2.0,2.0,0.14,1.0,1.0,Matches
Ings,ENG,"FW,MF",32-295,3.2,1,14,5,35.7,4.44,1.58,0.07,0.2,15.5,0,0,0,2.3,2.3,0.16,-1.3,-1.3,Matches
Irving,SCO,MF,25-001,1.8,0,4,2,50.0,2.17,1.08,0.0,0.0,26.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Ferguson,IRL,FW,20-207,1.7,0,5,1,20.0,2.88,0.58,0.0,0.0,17.2,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
Guilherme,BRA,"MF,FW",19-094,1.5,0,3,1,33.3,1.96,0.65,0.0,0.0,14.9,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
Orford,ENG,MF,19-085,0.5,0,1,0,0.0,1.84,0.0,0.0,,12.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Casey,ENG,DF,20-198,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Total,,,28.9,36.0,39,447,126,28.2,12.42,3.5,0.08,0.29,16.3,14,3,3,44.8,42.5,0.1,-5.8,-6.5,
Total,,,26.9,36.0,56,556,174,31.3,15.44,4.83,0.1,0.3,17.0,18,3,3,57.0,54.7,0.1,-1.0,-1.7,
