Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
O'Shea,IRL,DF,26-071,32.7,0,20,2,10.0,0.61,0.06,0.0,0.0,13.6,0,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
Delap,ENG,FW,22-095,28.4,12,65,29,44.6,2.29,1.02,0.15,0.34,15.9,0,2,2,9.3,7.7,0.12,2.7,2.3,Matches
Davis,ENG,DF,25-122,28.5,1,14,2,14.3,0.49,0.07,0.07,0.5,20.4,2,0,0,0.9,0.9,0.06,0.1,0.1,Matches
Morsy,EGY,MF,33-246,28.6,1,10,2,20.0,0.35,0.07,0.1,0.5,26.3,0,0,0,0.4,0.4,0.04,0.6,0.6,Matches
Hutchinson,ENG,"MF,FW",21-196,26.7,3,38,17,44.7,1.42,0.64,0.08,0.18,20.9,4,0,0,2.4,2.4,0.06,0.6,0.6,Matches
Greaves,ENG,DF,24-244,22.5,1,9,4,44.4,0.4,0.18,0.11,0.25,9.3,0,0,0,1.3,1.3,0.14,-0.3,-0.3,Matches
Cajuste,SWE,MF,25-277,20.1,1,10,1,10.0,0.5,0.05,0.1,1.0,21.3,0,0,0,0.5,0.5,0.05,0.5,0.5,Matches
Muric,KVX,GK,26-188,18.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Tuanzebe,COD,DF,27-181,17.0,0,4,0,0.0,0.24,0.0,0.0,,15.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Burgess,AUS,DF,29-205,17.1,0,10,2,20.0,0.58,0.12,0.0,0.0,9.6,0,0,0,1.1,1.1,0.11,-1.1,-1.1,Matches
Johnson,ENG,"DF,FW",25-110,15.0,1,7,3,42.9,0.47,0.2,0.14,0.33,12.6,0,0,0,1.1,1.1,0.15,-0.1,-0.1,Matches
Phillips,ENG,MF,29-163,13.7,0,11,2,18.2,0.8,0.15,0.0,0.0,24.3,3,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Szmodics,IRL,"FW,MF",29-232,10.9,4,21,12,57.1,1.93,1.1,0.19,0.33,14.0,0,0,0,3.4,3.4,0.16,0.6,0.6,Matches
Woolfenden,ENG,DF,26-205,13.2,0,1,0,0.0,0.08,0.0,0.0,,12.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Palmer,ENG,GK,28-277,12.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Burns,WAL,"FW,DF",30-172,10.3,0,7,1,14.3,0.68,0.1,0.0,0.0,18.3,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Clarke,ENG,"FW,MF",24-172,12.1,0,14,2,14.3,1.16,0.17,0.0,0.0,19.4,0,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches
Enciso,PAR,"FW,MF",21-111,8.9,2,28,10,35.7,3.15,1.13,0.07,0.2,23.2,1,0,0,1.5,1.5,0.05,0.5,0.5,Matches
Chaplin,ENG,"MF,FW",28-087,8.5,1,12,3,25.0,1.41,0.35,0.08,0.33,18.3,0,0,0,1.2,1.2,0.1,-0.2,-0.2,Matches
Broadhead,WAL,"MF,FW",27-039,6.7,1,10,6,60.0,1.49,0.89,0.1,0.17,15.4,0,0,0,1.5,1.5,0.15,-0.5,-0.5,Matches
Walton,ENG,GK,29-186,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jaden Philogene Bidace,ENG,"FW,DF",23-095,5.3,2,12,5,41.7,2.28,0.95,0.17,0.4,16.4,0,0,0,2.0,2.0,0.17,0.0,0.0,Matches
Taylor,IRL,MF,26-325,9.2,1,19,4,21.1,2.07,0.44,0.05,0.25,23.9,0,0,0,0.7,0.7,0.04,0.3,0.3,Matches
Clarke,ENG,DF,24-073,4.2,0,1,1,100.0,0.24,0.24,0.0,0.0,4.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
Hirst,SCO,FW,26-088,5.8,3,12,6,50.0,2.07,1.03,0.25,0.5,11.6,0,0,0,1.9,1.9,0.16,1.1,1.1,Matches
Townsend,ENG,DF,32-071,3.7,0,1,0,0.0,0.27,0.0,0.0,,16.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Ogbene,IRL,FW,28-013,2.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Luongo,AUS,MF,32-231,2.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Godfrey,ENG,DF,27-119,1.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ali Al Hamadi,IRQ,FW,23-074,1.5,0,4,0,0.0,2.69,0.0,0.0,,15.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
Harness,ENG,MF,29-079,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Edmundson,ENG,DF,27-256,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Total,,,26.6,36.0,34,340,114,33.5,9.44,3.17,0.09,0.28,17.8,10,2,2,32.2,30.6,0.09,1.8,1.4,
Total,,,27.0,36.0,75,582,195,33.5,16.17,5.42,0.12,0.35,16.4,14,6,6,70.8,66.4,0.12,4.2,2.6,
