Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Raya,ESP,GK,29,36.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Saliba,FRA,DF,24,33.3,2,6,2,33.3,0.18,0.06,0.33,1.0,5.4,0,0,0,2.3,2.3,0.38,-0.3,-0.3
Rice,ENG,MF,26,29.4,3,44,11,25.0,1.5,0.37,0.07,0.27,19.3,2,0,0,3.3,3.3,0.07,-0.3,-0.3
Partey,GHA,"MF,DF",31,29.1,4,23,7,30.4,0.79,0.24,0.17,0.57,19.5,0,0,0,2.0,2.0,0.09,2.0,2.0
Magalhães,BRA,DF,27,26.3,3,22,5,22.7,0.84,0.19,0.14,0.6,9.5,0,0,0,2.6,2.6,0.12,0.4,0.4
Trossard,BEL,FW,30,27.0,8,70,21,30.0,2.59,0.78,0.11,0.38,15.9,0,0,0,7.1,7.1,0.1,0.9,0.9
Timber,NED,DF,23,26.9,1,14,4,28.6,0.52,0.15,0.07,0.25,14.1,0,0,0,1.2,1.2,0.09,-0.2,-0.2
Ødegaard,NOR,MF,26,24.7,2,46,14,30.4,1.86,0.57,0.02,0.07,18.9,3,1,1,4.7,3.9,0.09,-2.7,-2.9
Martinelli,BRA,"FW,MF",23,23.7,8,49,22,44.9,2.07,0.93,0.16,0.36,13.1,0,0,0,6.4,6.4,0.13,1.6,1.6
Havertz,GER,"FW,MF",25,20.4,9,52,21,40.4,2.54,1.03,0.17,0.43,11.7,0,0,0,9.4,9.4,0.18,-0.4,-0.4
Saka,ENG,"FW,MF",23,18.1,6,62,21,33.9,3.43,1.16,0.08,0.24,15.6,1,1,1,6.7,5.9,0.1,-0.7,-0.9
Merino,ESP,"MF,FW",28,16.6,7,35,13,37.1,2.11,0.78,0.2,0.54,10.7,0,0,0,5.6,5.6,0.16,1.4,1.4
Lewis-Skelly,ENG,DF,18,14.0,1,2,1,50.0,0.14,0.07,0.5,1.0,14.3,0,0,0,0.1,0.1,0.06,0.9,0.9
White,ENG,DF,27,11.3,0,8,2,25.0,0.71,0.18,0.0,0.0,18.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Calafiori,ITA,DF,22,10.4,2,10,6,60.0,0.96,0.58,0.2,0.33,14.1,0,0,0,0.9,0.9,0.09,1.1,1.1
Nwaneri,ENG,"FW,MF",18,9.1,4,22,8,36.4,2.41,0.88,0.18,0.5,18.2,1,0,0,1.1,1.1,0.05,2.9,2.9
Jorginho,ITA,MF,33,7.8,0,2,0,0.0,0.26,0.0,0.0,,23.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Kiwior,POL,DF,25,10.5,1,3,1,33.3,0.29,0.1,0.33,1.0,18.5,0,0,0,0.2,0.2,0.06,0.8,0.8
Jesus,BRA,FW,28,6.8,3,20,7,35.0,2.96,1.04,0.15,0.43,11.1,0,0,0,3.0,3.0,0.15,0.0,0.0
Sterling,ENG,"FW,MF",30,4.9,0,10,0,0.0,2.06,0.0,0.0,,15.0,2,0,0,1.3,1.3,0.13,-1.3,-1.3
Zinchenko,UKR,"DF,MF",28,5.1,0,6,0,0.0,1.18,0.0,0.0,,18.0,1,0,0,0.3,0.3,0.05,-0.3,-0.3
Tierney,SCO,"DF,FW",27,2.2,0,1,0,0.0,0.46,0.0,0.0,,2.6,0,0,0,0.2,0.2,0.21,-0.2,-0.2
Butler-Oyedeji,ENG,FW,22,0.1,0,1,1,100.0,12.86,12.86,0.0,0.0,15.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Tomiyasu,JPN,DF,26,0.1,0,1,0,0.0,12.86,0.0,0.0,,1.2,0,0,0,0.2,0.2,0.18,-0.2,-0.2
Nelson,ENG,FW,25,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
