Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Unnamed: 22_level_0 Matches
Bart Verbruggen,nl NED,GK,22-268,34.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jan Paul van Hecke,nl NED,DF,24-339,30.9,1,16,5,31.3,0.52,0.16,0.06,0.2,14.1,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
Carlos Baleba,cm CMR,MF,21-130,27.6,3,41,11,26.8,1.49,0.4,0.07,0.27,25.3,1,0,0,3.0,3.0,0.07,0.0,0.0,Matches
Kaoru Mitoma,jp JPN,"FW,MF",27-358,28.1,9,54,25,46.3,1.92,0.89,0.17,0.36,13.9,0,0,0,8.8,8.8,0.16,0.2,0.2,Matches
Pervis Estupiñán,ec ECU,DF,27-112,25.7,1,23,7,30.4,0.9,0.27,0.04,0.14,24.5,3,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches
Lewis Dunk,eng ENG,DF,33-173,23.1,0,12,3,25.0,0.52,0.13,0.0,0.0,12.1,1,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
Danny Welbeck,eng ENG,FW,34-168,22.6,10,53,20,37.7,2.35,0.89,0.17,0.45,15.5,8,1,1,8.9,8.1,0.15,1.1,0.9,Matches
João Pedro,br BRA,"FW,MF",23-229,21.6,10,42,15,35.7,1.94,0.69,0.12,0.33,17.2,0,5,5,8.9,5.0,0.12,1.1,0.0,Matches
Jack Hinshelwood,eng ENG,"DF,MF",20-032,19.4,2,14,6,42.9,0.72,0.31,0.14,0.33,14.3,0,0,0,1.5,1.5,0.1,0.5,0.5,Matches
Yasin Ayari,se SWE,MF,21-219,20.5,1,26,7,26.9,1.27,0.34,0.04,0.14,18.8,2,0,0,2.3,2.3,0.09,-1.3,-1.3,Matches
Joël Veltman,nl NED,DF,33-118,18.5,0,6,1,16.7,0.32,0.05,0.0,0.0,19.7,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
Georginio Rutter,fr FRA,"MF,FW",23-023,18.4,5,50,12,24.0,2.72,0.65,0.1,0.42,15.5,0,0,0,4.6,4.6,0.09,0.4,0.4,Matches
Yankuba Minteh,gm GAM,"FW,MF",20-295,18.5,6,31,15,48.4,1.67,0.81,0.19,0.4,14.1,0,0,0,4.0,4.0,0.13,2.0,2.0,Matches
Matt O'Riley,dk DEN,MF,24-173,10.1,1,21,6,28.6,2.09,0.6,0.05,0.17,17.0,2,0,0,2.0,2.0,0.1,-1.0,-1.0,Matches
Simon Adingra,ci CIV,"FW,MF",23-132,11.0,2,26,7,26.9,2.37,0.64,0.08,0.29,16.4,0,0,0,2.2,2.2,0.09,-0.2,-0.2,Matches
Tariq Lamptey,gh GHA,DF,24-225,9.6,2,6,2,33.3,0.63,0.21,0.33,1.0,18.5,0,0,0,0.4,0.4,0.06,1.6,1.6,Matches
Igor,br BRA,DF,27-095,10.0,0,1,0,0.0,0.1,0.0,0.0,,14.1,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Adam Webster,eng ENG,DF,30-129,7.9,0,1,1,100.0,0.13,0.13,0.0,0.0,15.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Mats Wieffer,nl NED,"MF,DF",25-178,9.3,1,8,4,50.0,0.86,0.43,0.13,0.25,12.9,0,0,0,0.7,0.7,0.09,0.3,0.3,Matches
