Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Unnamed: 22_level_0 Matches
Bernd Leno,de GER,GK,33-070,36.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alex Iwobi,ng NGA,"FW,MF",29-010,32.1,9,66,29,43.9,2.06,0.9,0.14,0.31,18.2,0,0,0,4.6,4.6,0.07,4.4,4.4,Matches
Antonee Robinson,us USA,DF,27-278,33.2,0,16,2,12.5,0.48,0.06,0.0,0.0,22.1,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
Calvin Bassey,ng NGA,DF,25-133,33.2,1,14,4,28.6,0.42,0.12,0.07,0.25,15.3,0,0,0,1.0,1.0,0.07,0.0,0.0,Matches
Raúl Jiménez,mx MEX,FW,34-008,25.7,11,86,28,32.6,3.34,1.09,0.09,0.29,14.3,0,3,3,11.4,9.0,0.11,-0.4,-1.0,Matches
Joachim Andersen,dk DEN,DF,28-347,26.7,0,18,4,22.2,0.67,0.15,0.0,0.0,15.0,0,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches
Saša Lukić,rs SRB,MF,28-273,24.1,0,17,2,11.8,0.71,0.08,0.0,0.0,20.1,0,0,0,1.2,1.2,0.07,-1.2,-1.2,Matches
Sander Berge,no NOR,MF,27-088,24.1,0,2,0,0.0,0.08,0.0,0.0,,7.6,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Andreas Pereira,br BRA,MF,29-132,21.7,2,36,8,22.2,1.66,0.37,0.06,0.25,22.5,6,0,1,3.5,2.7,0.08,-1.5,-0.7,Matches
Emile Smith Rowe,eng ENG,MF,24-289,21.6,6,35,10,28.6,1.62,0.46,0.17,0.6,15.6,0,0,0,4.4,4.4,0.13,1.6,1.6,Matches
Kenny Tete,nl NED,DF,29-216,17.7,0,22,2,9.1,1.24,0.11,0.0,0.0,16.1,0,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
Timothy Castagne,be BEL,DF,29-159,18.3,0,8,3,37.5,0.44,0.16,0.0,0.0,14.0,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Adama Traoré,es ESP,"FW,MF",29-108,18.0,2,37,11,29.7,2.06,0.61,0.05,0.18,14.3,0,0,0,3.9,3.9,0.1,-1.9,-1.9,Matches
Issa Diop,fr FRA,DF,28-124,14.9,0,5,2,40.0,0.34,0.13,0.0,0.0,10.7,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
Harry Wilson,wls WAL,"FW,MF",28-052,12.0,5,40,14,35.0,3.34,1.17,0.13,0.36,17.8,1,0,0,4.0,4.0,0.1,1.0,1.0,Matches
Rodrigo Muniz,br BRA,FW,24-009,10.7,8,39,19,48.7,3.64,1.77,0.21,0.42,12.0,0,0,0,5.8,5.8,0.15,2.2,2.2,Matches
Ryan Sessegnon,eng ENG,"FW,DF",24-360,6.1,4,14,8,57.1,2.28,1.3,0.29,0.5,12.8,0,0,0,1.6,1.6,0.12,2.4,2.4,Matches
Reiss Nelson,eng ENG,FW,25-154,5.4,1,12,6,50.0,2.22,1.11,0.08,0.17,15.4,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
Jorge Cuenca,es ESP,DF,25-177,2.9,0,1,0,0.0,0.35,0.0,0.0,,13.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Tom Cairney,sct SCO,MF,34-113,5.7,1,6,2,33.3,1.06,0.35,0.17,0.5,22.4,1,0,0,0.2,0.2,0.04,0.8,0.8,Matches
Willian,br BRA,"FW,MF",36-277,2.9,0,7,0,0.0,2.45,0.0,0.0,,22.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Joshua King,eng ENG,MF,18-130,1.0,0,2,0,0.0,2.05,0.0,0.0,,10.4,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
Harrison Reed,eng ENG,MF,30-106,1.2,0,3,2,66.7,2.48,1.65,0.0,0.0,21.7,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Martial Godo,eng ENG,"FW,DF",22-060,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Carlos Vinícius,br BRA,"MF,FW",30-049,0.2,0,1,1,100.0,5.63,5.63,0.0,0.0,17.4,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Jay Stansfield,eng ENG,MF,22-170,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.8,36.0,50,487,157,32.2,13.53,4.36,0.1,0.3,16.4,8,3,4,46.8,43.6,0.09,3.2,3.4,
Opponent Total,,,27.1,36.0,48,400,147,36.8,11.11,4.08,0.12,0.31,16.3,16,2,2,41.7,40.1,0.1,6.3,5.9,
