Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Unnamed: 22_level_0 Matches
André Onana,cm CMR,GK,29-041,33.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Bruno Fernandes,pt POR,MF,30-247,31.6,8,87,25,28.7,2.75,0.79,0.06,0.2,22.5,12,3,3,9.6,7.2,0.08,-1.6,-2.2,Matches
Noussair Mazraoui,ma MAR,DF,27-180,30.3,0,13,3,23.1,0.43,0.1,0.0,0.0,20.6,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
Diogo Dalot,pt POR,DF,26-056,31.0,0,23,5,21.7,0.74,0.16,0.0,0.0,15.6,0,0,0,2.0,2.0,0.09,-2.0,-2.0,Matches
Matthijs de Ligt,nl NED,DF,25-274,23.6,2,18,9,50.0,0.76,0.38,0.11,0.22,7.9,0,0,0,2.5,2.5,0.14,-0.5,-0.5,Matches
Alejandro Garnacho,ar ARG,"MF,FW",20-316,24.2,6,84,29,34.5,3.47,1.2,0.07,0.21,17.0,0,0,0,7.3,7.3,0.09,-1.3,-1.3,Matches
Manuel Ugarte Ribeiro,uy URU,MF,24-032,19.6,1,19,4,21.1,0.97,0.2,0.05,0.25,21.7,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
Rasmus Højlund,dk DEN,FW,22-098,20.4,4,31,12,38.7,1.52,0.59,0.13,0.33,12.9,0,0,0,5.2,5.2,0.17,-1.2,-1.2,Matches
Lisandro Martínez,ar ARG,DF,27-115,19.5,2,17,6,35.3,0.87,0.31,0.12,0.33,15.9,0,0,0,1.3,1.3,0.08,0.7,0.7,Matches
Kobbie Mainoo,eng ENG,MF,20-024,17.7,0,15,2,13.3,0.85,0.11,0.0,0.0,20.5,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
Amad Diallo,ci CIV,"FW,MF",22-306,19.1,7,44,15,34.1,2.3,0.78,0.16,0.47,18.0,0,0,0,4.2,4.2,0.1,2.8,2.8,Matches
Harry Maguire,eng ENG,DF,32-069,17.5,1,15,6,40.0,0.86,0.34,0.07,0.17,8.2,0,0,0,1.8,1.8,0.12,-0.8,-0.8,Matches
Casemiro,br BRA,MF,33-079,14.8,1,28,8,28.6,1.89,0.54,0.04,0.13,18.8,0,0,0,1.7,1.7,0.06,-0.7,-0.7,Matches
Joshua Zirkzee,nl NED,"FW,MF",23-356,15.6,3,28,11,39.3,1.8,0.71,0.11,0.27,13.1,0,0,0,4.8,4.8,0.17,-1.8,-1.8,Matches
Leny Yoro,fr FRA,DF,19-181,12.9,0,5,1,20.0,0.39,0.08,0.0,0.0,8.6,0,0,0,0.7,0.7,0.15,-0.7,-0.7,Matches
Marcus Rashford,eng ENG,"FW,MF",27-194,10.9,4,16,9,56.3,1.47,0.83,0.25,0.44,16.4,0,0,0,1.7,1.7,0.11,2.3,2.3,Matches
Christian Eriksen,dk DEN,MF,33-088,11.5,0,12,1,8.3,1.04,0.09,0.0,0.0,24.5,2,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Patrick Dorgu,dk DEN,DF,20-199,7.4,0,9,2,22.2,1.22,0.27,0.0,0.0,16.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Mason Mount,eng ENG,MF,26-123,5.4,1,14,6,42.9,2.58,1.11,0.07,0.17,15.4,0,0,0,2.3,2.3,0.17,-1.3,-1.3,Matches
Victor Lindelöf,se SWE,DF,30-300,5.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Harry Amass,eng ENG,DF,18-058,3.8,0,3,0,0.0,0.78,0.0,0.0,,21.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Jonny Evans,nir NIR,DF,37-130,3.2,0,1,0,0.0,0.31,0.0,0.0,,8.4,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
Altay Bayındır,tr TUR,GK,27-029,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Luke Shaw,eng ENG,DF,29-305,3.0,0,1,0,0.0,0.33,0.0,0.0,,23.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Tyler Fredricson,eng ENG,DF,20-079,1.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Tyrell Malacia,nl NED,DF,25-269,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Chidozie Obi-Martin,dk DEN,FW,17-165,1.7,0,4,1,25.0,2.32,0.58,0.0,0.0,10.8,0,0,0,0.6,0.6,0.15,-0.6,-0.6,Matches
Ayden Heaven,eng ENG,DF,18-233,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Toby Collyer,eng ENG,MF,21-130,2.0,0,1,0,0.0,0.5,0.0,0.0,,6.2,0,0,0,0.2,0.2,0.17,-0.2,-0.2,Matches
Antony,br BRA,"DF,MF",25-078,1.6,0,6,3,50.0,3.83,1.91,0.0,0.0,15.8,0,0,0,1.0,1.0,0.17,-1.0,-1.0,Matches
Scott McTominay,sct SCO,MF,28-156,0.2,0,1,0,0.0,4.74,0.0,0.0,,10.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
