Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Kerkez,HUN,DF,21-188,35.2,2,18,5,27.8,0.51,0.14,0.11,0.4,20.0,0,0,0,0.5,0.5,0.03,1.5,1.5,Matches
Semenyo,GHA,FW,25-127,33.6,9,120,38,31.7,3.57,1.13,0.08,0.24,17.1,0,0,0,9.5,9.5,0.08,-0.5,-0.5,Matches
Zabarnyi,UKR,DF,22-255,32.5,0,11,1,9.1,0.34,0.03,0.0,0.0,10.1,0,0,0,1.1,1.1,0.1,-1.1,-1.1,Matches
Cook,ENG,"MF,DF",28-100,32.3,1,14,4,28.6,0.43,0.12,0.07,0.25,23.4,1,0,0,0.9,0.9,0.07,0.1,0.1,Matches
Arrizabalaga,ESP,GK,30-223,29.0,0,1,0,0.0,0.03,0.0,0.0,,9.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Kluivert,NED,"MF,FW",26-009,24.5,12,53,22,41.5,2.16,0.9,0.11,0.27,20.4,0,6,6,10.0,5.3,0.1,2.0,0.7,Matches
Christie,SCO,MF,30-081,23.5,2,33,12,36.4,1.4,0.51,0.06,0.17,19.6,0,0,0,1.8,1.8,0.06,0.2,0.2,Matches
Evanilson,BRA,FW,25-220,23.9,10,68,31,45.6,2.85,1.3,0.15,0.32,13.0,0,0,1,11.7,11.0,0.16,-1.7,-1.0,Matches
Huijsen,ESP,DF,20-030,25.8,3,18,3,16.7,0.7,0.12,0.17,1.0,11.9,0,0,0,1.9,1.9,0.1,1.1,1.1,Matches
Ouattara,BFA,FW,23-092,22.3,7,62,20,32.3,2.78,0.9,0.11,0.35,13.5,1,0,0,8.4,8.4,0.14,-1.4,-1.4,Matches
Adams,USA,MF,26-089,19.8,0,8,2,25.0,0.4,0.1,0.0,0.0,16.1,0,0,0,1.6,1.6,0.19,-1.6,-1.6,Matches
Tavernier,ENG,"FW,MF",26-053,19.6,3,51,15,29.4,2.61,0.77,0.06,0.2,20.5,4,0,0,5.3,5.3,0.11,-2.3,-2.3,Matches
Smith,ENG,DF,34-015,16.4,0,3,0,0.0,0.18,0.0,0.0,,16.9,0,0,0,0.7,0.7,0.22,-0.7,-0.7,Matches
Senesi,ARG,DF,28-004,11.4,0,3,0,0.0,0.26,0.0,0.0,,7.9,0,0,0,0.8,0.8,0.28,-0.8,-0.8,Matches
Brooks,WAL,"FW,MF",27-310,9.5,2,22,10,45.5,2.32,1.06,0.09,0.2,16.8,0,0,0,2.2,2.2,0.1,-0.2,-0.2,Matches
Scott,ENG,MF,21-266,8.4,0,14,5,35.7,1.67,0.6,0.0,0.0,20.8,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
Hill,ENG,DF,23-124,5.0,0,6,0,0.0,1.21,0.0,0.0,,13.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Araujo,MEX,DF,23-274,4.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Travers,IRL,GK,25-361,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ünal,TUR,"FW,MF",28-004,3.8,2,20,7,35.0,5.22,1.83,0.1,0.29,14.6,3,0,0,2.7,2.7,0.14,-0.7,-0.7,Matches
Neto,BRA,GK,35-299,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Sinisterra,COL,"FW,MF",25-331,2.6,1,13,6,46.2,4.96,2.29,0.08,0.17,14.8,0,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches
Billing,DEN,MF,28-337,2.0,0,5,1,20.0,2.45,0.49,0.0,0.0,17.9,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
Aarons,ENG,DF,25-130,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jebbison,ENG,FW,21-274,0.9,0,3,1,33.3,3.25,1.08,0.0,0.0,8.7,0,0,0,0.7,0.7,0.22,-0.7,-0.7,Matches
Winterburn,ENG,"FW,MF",20-252,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Soler,ARG,FW,20-087,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rees-Dottin,ENG,FW,19-069,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Silcott-Duberry,MSR,FW,19-309,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Total,,,25.9,36.0,54,546,183,33.5,15.17,5.08,0.09,0.26,16.7,9,6,7,61.3,55.8,0.1,-7.3,-7.8,
Total,,,27.2,36.0,43,468,163,34.8,13.0,4.53,0.08,0.24,17.0,13,4,4,46.7,43.5,0.1,-3.7,-4.5,
