Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Unnamed: 22_level_0 Matches
Milos Kerkez,hu HUN,DF,21-187,35.2,2,18,5,27.8,0.51,0.14,0.11,0.4,20.0,0,0,0,0.5,0.5,0.03,1.5,1.5,Matches
Antoine Semenyo,gh GHA,FW,25-126,33.6,9,120,38,31.7,3.57,1.13,0.08,0.24,17.1,0,0,0,9.5,9.5,0.08,-0.5,-0.5,Matches
Illia Zabarnyi,ua UKR,DF,22-254,32.5,0,11,1,9.1,0.34,0.03,0.0,0.0,10.1,0,0,0,1.1,1.1,0.1,-1.1,-1.1,Matches
Lewis Cook,eng ENG,"MF,DF",28-099,32.3,1,14,4,28.6,0.43,0.12,0.07,0.25,23.4,1,0,0,0.9,0.9,0.07,0.1,0.1,Matches
Kepa Arrizabalaga,es ESP,GK,30-222,29.0,0,1,0,0.0,0.03,0.0,0.0,,9.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Justin Kluivert,nl NED,"MF,FW",26-008,24.5,12,53,22,41.5,2.16,0.9,0.11,0.27,20.4,0,6,6,10.0,5.3,0.1,2.0,0.7,Matches
Ryan Christie,sct SCO,MF,30-080,23.5,2,33,12,36.4,1.4,0.51,0.06,0.17,19.6,0,0,0,1.8,1.8,0.06,0.2,0.2,Matches
Evanilson,br BRA,FW,25-219,23.9,10,68,31,45.6,2.85,1.3,0.15,0.32,13.0,0,0,1,11.7,11.0,0.16,-1.7,-1.0,Matches
Dean Huijsen,es ESP,DF,20-029,25.8,3,18,3,16.7,0.7,0.12,0.17,1.0,11.9,0,0,0,1.9,1.9,0.1,1.1,1.1,Matches
Dango Ouattara,bf BFA,FW,23-091,22.3,7,62,20,32.3,2.78,0.9,0.11,0.35,13.5,1,0,0,8.4,8.4,0.14,-1.4,-1.4,Matches
Tyler Adams,us USA,MF,26-088,19.8,0,8,2,25.0,0.4,0.1,0.0,0.0,16.1,0,0,0,1.6,1.6,0.19,-1.6,-1.6,Matches
Marcus Tavernier,eng ENG,"FW,MF",26-052,19.6,3,51,15,29.4,2.61,0.77,0.06,0.2,20.5,4,0,0,5.3,5.3,0.11,-2.3,-2.3,Matches
Adam Smith,eng ENG,DF,34-014,16.4,0,3,0,0.0,0.18,0.0,0.0,,16.9,0,0,0,0.7,0.7,0.22,-0.7,-0.7,Matches
Marcos Senesi,ar ARG,DF,28-003,11.4,0,3,0,0.0,0.26,0.0,0.0,,7.9,0,0,0,0.8,0.8,0.28,-0.8,-0.8,Matches
David Brooks,wls WAL,"FW,MF",27-309,9.5,2,22,10,45.5,2.32,1.06,0.09,0.2,16.8,0,0,0,2.2,2.2,0.1,-0.2,-0.2,Matches
Alex Scott,eng ENG,MF,21-265,8.4,0,14,5,35.7,1.67,0.6,0.0,0.0,20.8,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
James Hill,eng ENG,DF,23-123,5.0,0,6,0,0.0,1.21,0.0,0.0,,13.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Julian Araujo,mx MEX,DF,23-273,4.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mark Travers,ie IRL,GK,25-360,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Enes Ünal,tr TUR,"FW,MF",28-003,3.8,2,20,7,35.0,5.22,1.83,0.1,0.29,14.6,3,0,0,2.7,2.7,0.14,-0.7,-0.7,Matches
Neto,br BRA,GK,35-298,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Luis Sinisterra,co COL,"FW,MF",25-330,2.6,1,13,6,46.2,4.96,2.29,0.08,0.17,14.8,0,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches
Philip Billing,dk DEN,MF,28-336,2.0,0,5,1,20.0,2.45,0.49,0.0,0.0,17.9,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
Max Aarons,eng ENG,DF,25-129,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Daniel Jebbison,eng ENG,FW,21-273,0.9,0,3,1,33.3,3.25,1.08,0.0,0.0,8.7,0,0,0,0.7,0.7,0.22,-0.7,-0.7,Matches
Ben Winterburn,eng ENG,"FW,MF",20-251,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Julio Soler,ar ARG,FW,20-086,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Remy Rees-Dottin,eng ENG,FW,19-068,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Zain Silcott-Duberry,ms MSR,FW,19-308,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,25.9,36.0,54,546,183,33.5,15.17,5.08,0.09,0.26,16.7,9,6,7,61.3,55.8,0.1,-7.3,-7.8,
Opponent Total,,,27.2,36.0,43,468,163,34.8,13.0,4.53,0.08,0.24,17.0,13,4,4,46.7,43.5,0.1,-3.7,-4.5,
