Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Collins,IRL,DF,24-014,36.0,2,17,6,35.3,0.47,0.17,0.12,0.33,10.7,0,0,0,2.5,2.5,0.15,-0.5,-0.5
Mbeumo,CMR,FW,25-280,35.9,18,75,32,42.7,2.09,0.89,0.17,0.41,17.8,6,5,5,11.0,7.1,0.09,7.0,5.9
Flekken,NED,GK,31-335,34.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Lewis-Potter,ENG,"DF,FW",24-081,32.5,1,27,14,51.9,0.83,0.43,0.04,0.07,20.5,1,0,0,2.6,2.6,0.09,-1.6,-1.6
Damsgaard,DEN,"MF,FW",24-315,30.5,2,34,7,20.6,1.12,0.23,0.06,0.29,17.5,3,0,0,2.7,2.7,0.08,-0.7,-0.7
Wissa,COD,FW,28-253,30.4,18,85,38,44.7,2.79,1.25,0.21,0.47,13.4,0,0,0,17.0,17.0,0.2,1.0,1.0
Nørgaard,DEN,MF,31-065,29.3,5,35,12,34.3,1.19,0.41,0.14,0.42,14.3,0,0,0,3.9,3.9,0.11,1.1,1.1
Sepp van den Berg,NED,DF,23-145,26.7,0,17,5,29.4,0.64,0.19,0.0,0.0,10.5,0,0,0,1.8,1.8,0.11,-1.8,-1.8
Janelt,GER,MF,27-004,25.0,1,14,4,28.6,0.56,0.16,0.07,0.25,17.7,0,0,0,0.8,0.8,0.06,0.2,0.2
Schade,GER,FW,23-168,23.8,11,52,25,48.1,2.19,1.05,0.21,0.44,11.6,0,0,0,8.0,8.0,0.15,3.0,3.0
Pinnock,JAM,DF,31-350,21.3,2,10,6,60.0,0.47,0.28,0.2,0.33,11.1,0,0,0,1.1,1.1,0.11,0.9,0.9
Ajer,NOR,DF,27-027,15.6,0,8,3,37.5,0.51,0.19,0.0,0.0,10.2,0,0,0,0.8,0.8,0.1,-0.8,-0.8
Yarmoliuk,UKR,MF,21-074,14.3,0,9,2,22.2,0.63,0.14,0.0,0.0,15.9,0,0,0,0.6,0.6,0.07,-0.6,-0.6
Roerslev,DEN,DF,25-324,12.2,0,5,2,40.0,0.41,0.16,0.0,0.0,20.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Jensen,DEN,MF,29-133,9.3,0,6,1,16.7,0.65,0.11,0.0,0.0,23.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Kayode,ITA,DF,20-308,4.2,0,2,0,0.0,0.47,0.0,0.0,,16.8,0,0,0,0.2,0.2,0.1,-0.2,-0.2
Carvalho,POR,"FW,MF",22-257,5.1,2,12,5,41.7,2.37,0.99,0.17,0.4,14.7,0,0,0,2.5,2.5,0.21,-0.5,-0.5
Mee,ENG,DF,35-235,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Thiago,BRA,FW,23-322,1.6,0,1,0,0.0,0.61,0.0,0.0,,14.7,0,0,0,0.1,0.1,0.1,-0.1,-0.1
Hákon Rafn Valdimarsson,ISL,GK,23-213,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Maghoma,ENG,"MF,FW",24-006,1.3,0,1,0,0.0,0.76,0.0,0.0,,23.8,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Henry,ENG,DF,27-310,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Yunus Emre Konak,TUR,"FW,MF",19-124,0.5,0,1,0,0.0,2.14,0.0,0.0,,21.4,0,0,0,0.2,0.2,0.15,-0.2,-0.2
Jisoo,KOR,DF,20-141,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Onyeka,NGA,MF,27-133,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Nunes,BRA,"FW,MF",19-175,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Meghoma,ENG,DF,18-320,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Trevitt,ENG,MF,22-063,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
