Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Unnamed: 22_level_0 Matches
Joško Gvardiol,hr CRO,DF,23-110,34.4,5,39,11,28.2,1.13,0.32,0.13,0.45,13.1,0,0,0,4.4,4.1,0.11,0.6,0.9,Matches
Erling Haaland,no NOR,FW,24-296,28.6,21,100,54,54.0,3.5,1.89,0.19,0.35,12.2,1,2,3,20.9,18.5,0.19,0.1,0.5,Matches
Bernardo Silva,pt POR,"MF,FW",30-276,27.7,3,31,10,32.3,1.12,0.36,0.1,0.3,12.5,0,0,0,3.6,3.6,0.12,-0.6,-0.6,Matches
Ederson,br BRA,GK,31-269,23.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mateo Kovačić,hr CRO,MF,31-007,23.7,6,44,12,27.3,1.86,0.51,0.14,0.5,22.8,0,0,0,1.9,1.9,0.04,4.1,4.1,Matches
Rúben Dias,pt POR,DF,27-364,23.2,0,21,7,33.3,0.9,0.3,0.0,0.0,19.4,0,0,0,1.5,1.5,0.07,-1.5,-1.5,Matches
İlkay Gündoğan,de GER,MF,34-201,22.8,0,25,5,20.0,1.1,0.22,0.0,0.0,18.3,2,0,0,2.7,2.7,0.11,-2.7,-2.7,Matches
Rico Lewis,eng ENG,"DF,MF",20-173,21.0,1,10,2,20.0,0.48,0.1,0.1,0.5,15.8,0,0,0,1.4,1.4,0.14,-0.4,-0.4,Matches
Manuel Akanji,ch SUI,DF,29-298,20.4,0,14,2,14.3,0.69,0.1,0.0,0.0,15.5,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
Sávio,br BRA,"FW,MF",21-033,19.4,1,55,21,38.2,2.83,1.08,0.02,0.05,17.6,1,0,0,5.0,5.0,0.09,-4.0,-4.0,Matches
Phil Foden,eng ENG,"MF,FW",24-350,19.6,7,54,16,29.6,2.75,0.81,0.13,0.44,18.6,2,0,0,5.2,5.2,0.1,1.8,1.8,Matches
Kevin De Bruyne,be BEL,"MF,FW",33-319,18.1,4,54,15,27.8,2.99,0.83,0.07,0.27,21.8,8,0,0,4.2,4.2,0.08,-0.2,-0.2,Matches
Matheus Nunes,pt POR,"DF,MF",26-259,16.6,1,7,3,42.9,0.42,0.18,0.14,0.33,18.3,0,0,0,0.9,0.9,0.13,0.1,0.1,Matches
Jeremy Doku,be BEL,"FW,MF",22-351,16.0,3,24,9,37.5,1.5,0.56,0.13,0.33,18.2,0,0,0,1.0,1.0,0.04,2.0,2.0,Matches
Stefan Ortega,de GER,GK,32-188,12.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Omar Marmoush,eg EGY,"FW,MF",26-095,11.2,6,40,16,40.0,3.58,1.43,0.15,0.38,17.8,5,0,0,4.9,4.9,0.12,1.1,1.1,Matches
Kyle Walker,eng ENG,DF,34-350,10.8,0,5,2,40.0,0.46,0.19,0.0,0.0,27.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Nathan Aké,nl NED,DF,30-084,7.5,0,3,0,0.0,0.4,0.0,0.0,,10.0,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Nicolás González,es ESP,MF,23-130,7.2,0,7,0,0.0,0.97,0.0,0.0,,19.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Jack Grealish,eng ENG,"FW,MF",29-245,8.0,1,15,5,33.3,1.87,0.62,0.07,0.2,16.3,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
John Stones,eng ENG,"DF,MF",30-350,6.1,2,2,2,100.0,0.33,0.33,1.0,1.0,5.1,0,0,0,0.4,0.4,0.22,1.6,1.6,Matches
Nico O’Reilly,eng ENG,DF,20-053,5.9,2,8,3,37.5,1.36,0.51,0.25,0.67,15.4,0,0,0,1.3,1.3,0.16,0.7,0.7,Matches
Abdukodir Khusanov,uz UZB,DF,21-073,5.6,0,1,0,0.0,0.18,0.0,0.0,,23.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
