Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Porro,ESP,DF,25-243,28.0,2,39,8,20.5,1.39,0.29,0.05,0.25,23.1,4,0,0,1.6,1.6,0.04,0.4,0.4
Kulusevski,SWE,"MF,FW",25-019,26.5,7,47,17,36.2,1.77,0.64,0.15,0.41,14.7,0,0,0,4.2,4.2,0.09,2.8,2.8
Solanke,ENG,FW,27-242,23.5,8,59,24,40.7,2.51,1.02,0.14,0.33,12.1,0,0,0,10.1,10.1,0.17,-2.1,-2.1
Johnson,WAL,FW,23-356,23.1,11,53,20,37.7,2.29,0.86,0.21,0.55,11.4,0,0,0,9.8,9.8,0.19,1.2,1.2
Vicario,ITA,GK,28-219,23.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Heung-min,KOR,FW,32-310,22.6,7,54,24,44.4,2.39,1.06,0.11,0.25,16.9,1,1,2,7.1,5.5,0.1,-0.1,0.5
Udogie,ITA,DF,22-167,20.4,0,5,1,20.0,0.25,0.05,0.0,0.0,15.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Maddison,ENG,MF,28-172,20.1,9,39,17,43.6,1.94,0.85,0.23,0.53,16.7,6,0,0,5.8,5.8,0.15,3.2,3.2
Pape Matar Sarr,SEN,MF,22-242,20.2,3,34,13,38.2,1.69,0.64,0.09,0.23,21.0,0,0,0,3.7,3.7,0.11,-0.7,-0.7
Bentancur,URU,MF,27-323,17.4,2,22,5,22.7,1.27,0.29,0.09,0.4,17.4,0,0,0,1.3,1.3,0.06,0.7,0.7
Spence,ENG,DF,24-278,18.8,1,10,3,30.0,0.53,0.16,0.1,0.33,23.9,0,0,0,0.6,0.6,0.06,0.4,0.4
Romero,ARG,DF,27-017,15.7,1,16,8,50.0,1.02,0.51,0.06,0.13,9.1,0,0,0,1.6,1.6,0.1,-0.6,-0.6
Gray,ENG,"DF,MF",19-063,17.5,0,1,1,100.0,0.06,0.06,0.0,0.0,24.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Bissouma,MLI,MF,28-257,14.9,2,11,4,36.4,0.74,0.27,0.18,0.5,23.4,0,0,0,0.6,0.6,0.06,1.4,1.4
Drăgușin,ROU,DF,23-100,13.9,0,5,1,20.0,0.36,0.07,0.0,0.0,12.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Davies,WAL,DF,32-020,13.5,0,5,1,20.0,0.37,0.07,0.0,0.0,17.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Bergvall,SWE,MF,19-101,13.5,0,12,2,16.7,0.89,0.15,0.0,0.0,19.9,0,0,0,0.7,0.7,0.06,-0.7,-0.7
Micky van de Ven,NED,DF,24-025,10.6,0,6,2,33.3,0.57,0.19,0.0,0.0,11.1,0,0,0,0.6,0.6,0.09,-0.6,-0.6
Tel,FRA,FW,20-017,8.2,2,20,7,35.0,2.44,0.85,0.05,0.14,16.2,1,1,1,2.3,1.5,0.07,-0.3,-0.5
Odobert,FRA,FW,20-167,8.0,1,12,3,25.0,1.5,0.38,0.08,0.33,16.9,0,0,0,1.2,1.2,0.1,-0.2,-0.2
Danso,AUT,DF,26-237,7.4,0,7,3,42.9,0.95,0.41,0.0,0.0,16.9,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Forster,ENG,GK,37-058,7.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Kinský,CZE,GK,22-062,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Werner,GER,"FW,MF",29-069,5.7,0,8,3,37.5,1.4,0.52,0.0,0.0,18.2,0,0,0,1.0,1.0,0.12,-1.0,-1.0
Richarlison,BRA,FW,28-004,5.3,4,17,7,41.2,3.22,1.33,0.24,0.57,9.1,0,0,0,3.7,3.7,0.22,0.3,0.3
Moore,ENG,FW,17-276,3.1,0,3,0,0.0,0.96,0.0,0.0,,19.5,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Austin,ENG,GK,26-126,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Reguilón,ESP,DF,28-149,1.4,0,1,0,0.0,0.73,0.0,0.0,,5.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Scarlett,ENG,"FW,MF",21-051,0.4,0,1,1,100.0,2.65,2.65,0.0,0.0,13.9,0,0,0,0.0,0.0,0.04,0.0,0.0
Dorrington,ENG,DF,20-024,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Lankshear,ENG,"FW,MF",20-024,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
