Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Unnamed: 22_level_0 Matches
Jordan Pickford,eng ENG,GK,31-067,36.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
James Tarkowski,eng ENG,DF,32-175,32.5,1,15,4,26.7,0.46,0.12,0.07,0.25,8.4,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches
Vitaliy Mykolenko,ua UKR,DF,25-349,32.2,1,13,1,7.7,0.4,0.03,0.08,1.0,20.7,0,0,0,0.5,0.5,0.04,0.5,0.5,Matches
Idrissa Gana Gueye,sn SEN,MF,35-229,32.0,0,27,5,18.5,0.84,0.16,0.0,0.0,25.2,0,0,0,1.1,1.1,0.04,-1.1,-1.1,Matches
Abdoulaye Doucouré,ml MLI,MF,32-132,27.6,3,29,9,31.0,1.05,0.33,0.1,0.33,13.8,0,0,0,3.9,3.9,0.13,-0.9,-0.9,Matches
Jarrad Branthwaite,eng ENG,DF,22-320,27.1,0,9,3,33.3,0.33,0.11,0.0,0.0,8.5,0,0,0,1.2,1.2,0.13,-1.2,-1.2,Matches
Iliman Ndiaye,sn SEN,FW,25-068,25.4,7,32,13,40.6,1.26,0.51,0.16,0.38,17.4,0,2,2,5.2,3.6,0.11,1.8,1.4,Matches
Jack Harrison,eng ENG,FW,28-174,21.8,1,28,7,25.0,1.29,0.32,0.04,0.14,16.4,0,0,0,3.5,3.5,0.12,-2.5,-2.5,Matches
Dominic Calvert-Lewin,eng ENG,FW,28-058,17.7,3,48,18,37.5,2.72,1.02,0.06,0.17,12.2,0,0,0,6.3,6.3,0.13,-3.3,-3.3,Matches
Ashley Young,eng ENG,"DF,FW",39-308,19.0,1,6,3,50.0,0.32,0.16,0.17,0.33,24.5,3,0,0,0.3,0.3,0.04,0.7,0.7,Matches
James Garner,eng ENG,"MF,DF",24-061,15.7,0,7,2,28.6,0.45,0.13,0.0,0.0,24.1,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Jake O'Brien,ie IRL,DF,23-363,15.5,2,5,3,60.0,0.32,0.19,0.4,0.67,11.5,0,0,0,0.7,0.7,0.14,1.3,1.3,Matches
Jesper Lindstrøm,dk DEN,FW,25-073,13.8,0,28,10,35.7,2.03,0.73,0.0,0.0,21.0,6,0,0,2.1,2.1,0.08,-2.1,-2.1,Matches
Dwight McNeil,eng ENG,"MF,FW",25-172,14.4,4,25,10,40.0,1.74,0.7,0.16,0.4,21.9,0,0,0,1.1,1.1,0.04,2.9,2.9,Matches
Orel Mangala,be BEL,MF,27-056,14.0,1,16,6,37.5,1.14,0.43,0.06,0.17,22.1,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches
Beto,gw GNB,FW,27-102,15.1,8,43,22,51.2,2.85,1.46,0.19,0.36,13.0,0,0,0,7.0,7.0,0.16,1.0,1.0,Matches
Michael Keane,eng ENG,DF,32-122,10.5,3,10,4,40.0,0.96,0.38,0.3,0.75,13.2,0,0,0,0.6,0.6,0.06,2.4,2.4,Matches
Carlos Alcaraz,ar ARG,"FW,MF",22-164,7.4,1,21,7,33.3,2.85,0.95,0.05,0.14,19.9,0,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches
Tim Iroegbunam,eng ENG,MF,21-317,6.4,0,5,0,0.0,0.78,0.0,0.0,,22.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Armando Broja,al ALB,FW,23-245,3.7,0,4,0,0.0,1.08,0.0,0.0,,17.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Nathan Patterson,sct SCO,DF,23-209,3.9,0,1,0,0.0,0.26,0.0,0.0,,16.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Séamus Coleman,ie IRL,DF,36-214,2.2,0,1,1,100.0,0.45,0.45,0.0,0.0,10.5,0,0,0,0.6,0.6,0.57,-0.6,-0.6,Matches
Roman Dixon,eng ENG,DF,20-138,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Harrison Armstrong,eng ENG,MF,18-114,0.5,0,1,0,0.0,1.87,0.0,0.0,,5.8,0,0,0,0.4,0.4,0.37,-0.4,-0.4,Matches
Youssef Chermiti,pt POR,"FW,MF",20-354,0.5,0,3,1,33.3,6.0,2.0,0.0,0.0,13.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Mason Holgate,eng ENG,"FW,DF",28-203,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.8,36.0,36,377,129,34.2,10.47,3.58,0.09,0.26,16.9,10,2,2,37.9,36.4,0.1,-1.9,-2.4,
Opponent Total,,,27.0,36.0,44,455,153,33.6,12.64,4.25,0.1,0.29,16.6,15,0,2,43.9,42.2,0.1,0.1,1.8,
