Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Unnamed: 22_level_0 Matches
Dean Henderson,eng ENG,GK,28-062,36.0,0,1,0,0.0,0.03,0.0,0.0,,14.9,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Tyrick Mitchell,eng ENG,DF,25-254,33.4,0,12,3,25.0,0.36,0.09,0.0,0.0,12.8,0,0,0,1.3,1.3,0.11,-1.3,-1.3,Matches
Daniel Muñoz,co COL,DF,28-352,33.9,4,36,14,38.9,1.06,0.41,0.11,0.29,12.6,0,0,0,4.9,4.9,0.14,-0.9,-0.9,Matches
Marc Guéhi,eng ENG,DF,24-304,34.0,3,15,7,46.7,0.44,0.21,0.2,0.43,10.7,0,0,0,2.0,2.0,0.13,1.0,1.0,Matches
Maxence Lacroix,fr FRA,DF,25-037,32.6,1,30,5,16.7,0.92,0.15,0.03,0.2,10.8,0,0,0,3.4,3.4,0.11,-2.4,-2.4,Matches
Jean-Philippe Mateta,fr FRA,FW,27-319,28.6,14,65,27,41.5,2.27,0.94,0.18,0.44,15.4,0,2,2,12.7,11.1,0.17,1.3,0.9,Matches
Eberechi Eze,eng ENG,"MF,FW",26-318,28.0,7,99,26,26.3,3.54,0.93,0.06,0.23,21.6,16,1,2,10.2,8.7,0.09,-3.2,-2.7,Matches
Ismaila Sarr,sn SEN,MF,27-077,28.4,7,54,25,46.3,1.9,0.88,0.13,0.28,13.3,0,0,0,9.8,9.8,0.19,-2.8,-2.8,Matches
Jefferson Lerma,co COL,"MF,DF",30-200,23.3,0,26,8,30.8,1.12,0.34,0.0,0.0,19.8,0,0,0,1.1,1.1,0.04,-1.1,-1.1,Matches
Will Hughes,eng ENG,MF,30-026,22.1,0,21,1,4.8,0.95,0.05,0.0,0.0,22.5,0,0,0,1.1,1.1,0.05,-1.1,-1.1,Matches
Chris Richards,us USA,DF,25-046,19.4,1,12,6,50.0,0.62,0.31,0.08,0.17,11.0,0,0,0,1.3,1.3,0.11,-0.3,-0.3,Matches
Adam Wharton,eng ENG,MF,20-345,14.6,0,13,5,38.5,0.89,0.34,0.0,0.0,25.4,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
Daichi Kamada,jp JPN,MF,28-281,16.2,0,20,4,20.0,1.24,0.25,0.0,0.0,20.3,0,0,0,1.1,1.1,0.05,-1.1,-1.1,Matches
Trevoh Chalobah,eng ENG,DF,25-312,11.8,3,11,4,36.4,0.93,0.34,0.27,0.75,15.1,0,0,0,1.2,1.2,0.11,1.8,1.8,Matches
Eddie Nketiah,eng ENG,"FW,MF",25-348,10.3,1,40,13,32.5,3.89,1.26,0.03,0.08,14.0,0,0,0,4.8,4.8,0.12,-3.8,-3.8,Matches
Nathaniel Clyne,eng ENG,"DF,MF",34-038,5.4,0,2,0,0.0,0.37,0.0,0.0,,31.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Cheick Doucouré,ml MLI,MF,25-125,5.0,0,7,0,0.0,1.39,0.0,0.0,,20.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Justin Devenny,nir NIR,MF,21-214,4.8,1,8,4,50.0,1.66,0.83,0.13,0.25,21.2,1,0,0,0.7,0.7,0.08,0.3,0.3,Matches
Odsonne Édouard,fr FRA,"MF,FW",27-117,1.3,0,5,1,20.0,3.91,0.78,0.0,0.0,20.9,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Joachim Andersen,dk DEN,DF,28-347,1.0,0,1,1,100.0,1.0,1.0,0.0,0.0,25.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Chadi Riad,ma MAR,DF,21-330,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ben Chilwell,eng ENG,DF,28-143,1.9,0,2,1,50.0,1.07,0.53,0.0,0.0,27.6,1,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
