player,nation,position,age,90s_played,goals,total_shots,shots_on_target,shots_on_target_percent,shots_per_90,shots_on_target_per_90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_from_fks,pk_scored,pk_attempted,xG,npxG,npxG_per_shot,goals_xG_diff,np_goals_npxG_diff
Sels,BEL,GK,33,36.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Milenković,SRB,DF,27,35.0,4,26,7,26.9,0.74,0.2,0.15,0.57,12.1,0,0,0,3.6,3.6,0.14,0.4,0.4
Murillo,BRA,DF,22,33.4,2,24,6,25.0,0.72,0.18,0.08,0.33,22.2,3,0,0,1.4,1.4,0.06,0.6,0.6
Aina,NGA,DF,28,31.4,2,10,2,20.0,0.32,0.06,0.2,1.0,25.9,0,0,0,0.6,0.6,0.06,1.4,1.4
Wood,NZL,FW,33,30.9,20,60,31,51.7,1.94,1.0,0.28,0.55,13.7,0,3,3,12.3,10.0,0.17,7.7,7.0
Gibbs-White,ENG,MF,25,29.2,6,58,19,32.8,1.98,0.65,0.1,0.32,17.5,4,0,0,5.2,5.2,0.09,0.8,0.8
Anderson,ENG,MF,22,28.4,2,38,7,18.4,1.34,0.25,0.05,0.29,19.3,0,0,0,1.9,1.9,0.05,0.1,0.1
Elanga,SWE,"FW,MF",23,25.8,6,41,21,51.2,1.59,0.81,0.15,0.29,17.3,5,0,0,4.2,4.2,0.1,1.8,1.8
Williams,WAL,DF,24,26.8,1,37,7,18.9,1.38,0.26,0.03,0.14,20.2,1,0,0,2.3,2.3,0.06,-1.3,-1.3
Hudson-Odoi,ENG,"FW,MF",24,23.9,5,37,17,45.9,1.55,0.71,0.14,0.29,18.3,0,0,0,2.5,2.5,0.07,2.5,2.5
Domínguez,ARG,"MF,FW",26,20.1,0,20,9,45.0,1.0,0.45,0.0,0.0,18.5,0,0,0,1.5,1.5,0.08,-1.5,-1.5
Yates,ENG,MF,27,21.0,2,33,9,27.3,1.57,0.43,0.06,0.22,19.6,0,0,0,2.3,2.3,0.07,-0.3,-0.3
Moreno,ESP,"DF,MF",31,10.6,0,6,0,0.0,0.57,0.0,0.0,,23.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Morato,BRA,DF,23,10.0,0,2,1,50.0,0.2,0.1,0.0,0.0,8.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Silva,POR,"FW,MF",25,9.4,3,22,7,31.8,2.34,0.75,0.14,0.43,14.5,0,0,0,2.0,2.0,0.09,1.0,1.0
Sangaré,CIV,MF,27,5.0,0,1,1,100.0,0.2,0.2,0.0,0.0,32.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Ward-Prowse,ENG,MF,30,4.4,0,2,1,50.0,0.45,0.23,0.0,0.0,29.0,1,0,0,0.1,0.1,0.03,-0.1,-0.1
Danilo,BRA,"MF,FW",24,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Awoniyi,NGA,FW,27,4.6,1,10,4,40.0,2.16,0.87,0.1,0.25,12.6,0,0,0,2.1,2.1,0.21,-1.1,-1.1
Sosa,PAR,"FW,MF",25,3.3,1,11,5,45.5,3.36,1.53,0.09,0.2,18.6,0,0,0,1.0,1.0,0.09,0.0,0.0
Boly,CIV,DF,34,1.7,0,1,1,100.0,0.6,0.6,0.0,0.0,10.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Toffolo,ENG,DF,29,1.5,0,1,0,0.0,0.66,0.0,0.0,,28.5,0,0,0,0.0,0.0,0.02,0.0,0.0
Eric da Silva Moreira,GER,"MF,DF",19,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
