Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Gvardiol,CRO,DF,23-111,34.4,2381,2625,90.7,38741,10467,1161,1233,94.2,1095,1178,93.0,104,152,68.4,0,2.0,2.9,-2.0,25,241,20,1,256,Matches
Haaland,NOR,FW,24-297,28.6,234,353,66.3,2797,549,164,230,71.3,50,75,66.7,4,6,66.7,3,2.9,2.0,0.1,28,9,7,1,18,Matches
Silva,POR,"MF,FW",30-277,27.7,1433,1643,87.2,21803,3972,808,875,92.3,522,592,88.2,73,109,67.0,4,4.4,4.0,-0.4,49,79,35,7,122,Matches
Ederson,BRA,GK,31-270,23.8,741,839,88.3,18162,11989,133,133,100.0,427,434,98.4,178,268,66.4,4,1.5,0.2,2.5,4,20,1,0,2,Matches
Kovačić,CRO,MF,31-008,23.7,1660,1797,92.4,25924,6704,879,927,94.8,697,729,95.6,65,101,64.4,1,3.6,3.1,-2.6,31,198,28,0,156,Matches
Dias,POR,DF,28-000,23.2,2038,2180,93.5,35296,11301,848,876,96.8,1056,1096,96.4,108,161,67.1,0,0.3,1.1,-0.3,5,207,10,0,143,Matches
Gündoğan,GER,MF,34-202,22.8,1408,1576,89.3,21666,4054,803,851,94.4,487,530,91.9,88,140,62.9,5,2.8,3.9,2.2,37,97,21,2,115,Matches
Lewis,ENG,"DF,MF",20-174,21.0,1201,1312,91.5,17279,3228,721,762,94.6,438,466,94.0,28,44,63.6,2,0.3,1.0,1.7,7,92,14,0,107,Matches
Akanji,SUI,DF,29-299,20.4,1519,1620,93.8,25172,6963,716,749,95.6,711,746,95.3,78,103,75.7,0,0.4,1.3,-0.4,9,168,11,2,150,Matches
Sávio,BRA,"FW,MF",21-034,19.4,688,851,80.8,10252,1713,419,466,89.9,227,283,80.2,31,55,56.4,8,6.9,6.1,1.1,46,19,47,8,66,Matches
Foden,ENG,"MF,FW",24-351,19.6,786,934,84.2,12304,2599,466,512,91.0,241,270,89.3,66,111,59.5,2,4.8,5.3,-2.8,43,41,39,6,103,Matches
Kevin De Bruyne,BEL,"MF,FW",33-320,18.1,865,1141,75.8,14777,4282,439,512,85.7,326,425,76.7,87,154,56.5,7,7.9,6.6,-0.9,55,86,58,12,153,Matches
Nunes,POR,"DF,MF",26-260,16.6,957,1109,86.3,14863,2604,536,587,91.3,358,406,88.2,50,77,64.9,5,4.2,3.1,0.8,21,45,25,7,69,Matches
Doku,BEL,"FW,MF",22-352,16.0,582,734,79.3,8162,1446,386,446,86.5,177,218,81.2,13,19,68.4,6,4.7,3.6,1.3,31,12,46,6,67,Matches
Ortega,GER,GK,32-189,12.2,373,459,81.3,8327,5597,102,105,97.1,190,196,96.9,79,154,51.3,0,0.0,0.0,0.0,0,6,0,0,0,Matches
