Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Unnamed: 19_level_0 Ast,Unnamed: 20_level_0 xAG,Expected xA,Expected A-xAG,Unnamed: 23_level_0 KP,Unnamed: 24_level_0 1/3,Unnamed: 25_level_0 PPA,Unnamed: 26_level_0 CrsPA,Unnamed: 27_level_0 PrgP,Unnamed: 28_level_0 Matches
Moisés Caicedo,ec ECU,"MF,DF",23-192,35.2,1889,2103,89.8,32552,8601,855,924,92.5,843,911,92.5,155,200,77.5,2,3.0,2.7,-1.0,30,226,31,2,204,Matches
Cole Palmer,eng ENG,MF,23-007,33.5,1083,1406,77.0,20660,5418,446,519,85.9,444,524,84.7,168,279,60.2,8,10.0,8.5,-2.0,83,156,62,17,203,Matches
Levi Colwill,eng ENG,DF,22-076,33.0,2252,2516,89.5,41036,14422,775,835,92.8,1313,1378,95.3,138,243,56.8,1,1.1,1.2,-0.1,14,144,7,3,126,Matches
Marc Cucurella,es ESP,DF,26-295,31.2,1612,1834,87.9,25457,7268,806,859,93.8,709,788,90.0,67,118,56.8,1,2.1,2.4,-1.1,19,116,12,3,113,Matches
Enzo Fernández,ar ARG,MF,24-116,30.7,1468,1830,80.2,26029,7308,671,754,89.0,609,714,85.3,155,267,58.1,7,6.7,6.2,0.3,76,161,41,7,207,Matches
Robert Sánchez,es ESP,GK,27-176,30.0,840,1184,70.9,20302,13560,201,202,99.5,441,457,96.5,195,513,38.0,0,0.1,0.0,-0.1,2,26,1,0,1,Matches
Nicolas Jackson,sn SEN,FW,23-327,24.7,303,399,75.9,4088,884,182,223,81.6,92,118,78.0,9,15,60.0,5,4.3,1.9,0.7,28,22,10,1,38,Matches
Noni Madueke,eng ENG,FW,23-064,20.6,482,621,77.6,7105,1740,292,340,85.9,151,197,76.6,22,39,56.4,3,4.2,3.0,-1.2,31,13,34,8,66,Matches
Pedro Neto,pt POR,FW,25-065,23.4,663,842,78.7,10830,2302,324,348,93.1,253,309,81.9,59,121,48.8,5,6.1,4.7,-1.1,44,30,37,23,59,Matches
Malo Gusto,fr FRA,DF,21-359,20.5,1194,1379,86.6,19493,4889,582,624,93.3,516,583,88.5,68,112,60.7,1,1.4,1.9,-0.4,22,111,19,7,119,Matches
Jadon Sancho,eng ENG,FW,25-049,18.9,643,779,82.5,8710,2053,401,450,89.1,205,244,84.0,14,27,51.9,4,3.7,3.1,0.3,37,26,48,0,88,Matches
Wesley Fofana,fr FRA,DF,24-147,13.0,724,803,90.2,12262,3415,306,326,93.9,385,416,92.5,26,42,61.9,0,0.4,0.2,-0.4,6,54,1,0,32,Matches
Tosin Adarabioyo,eng ENG,DF,27-231,13.7,988,1081,91.4,18105,6479,374,391,95.7,554,584,94.9,58,95,61.1,1,0.2,0.2,0.8,1,53,1,0,37,Matches
Trevoh Chalobah,eng ENG,DF,25-312,10.1,609,677,90.0,10527,3326,267,281,95.0,300,314,95.5,38,72,52.8,1,1.2,0.3,-0.2,3,42,3,0,37,Matches
Roméo Lavia,be BEL,MF,21-127,8.4,381,414,92.0,6425,1666,175,191,91.6,180,189,95.2,21,25,84.0,1,0.7,0.4,0.3,7,49,3,0,31,Matches
Reece James,eng ENG,"DF,MF",25-156,9.8,609,723,84.2,10884,3682,287,304,94.4,259,292,88.7,54,105,51.4,0,0.5,0.9,-0.5,10,76,5,1,55,Matches
Christopher Nkunku,fr FRA,FW,27-180,10.2,299,334,89.5,3928,760,185,202,91.6,95,103,92.2,6,6,100.0,2,2.1,1.0,-0.1,14,26,7,0,25,Matches
