player,nation,position,age,90s_played,total_passes_completed,total_passes_attempted,pass_completion_percentage,total_passing_distance,progressive_passing_distance,short_passes_completed,short_passes_attempted,short_pass_completion_percentage,medium_passes_completed,medium_passes_attempted,medium_pass_completion_percentage,long_passes_completed,long_passes_attempted,long_pass_completion_percentage,assists,xAG,xA,assist_xAG_diff,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Virgil van Dijk,NED,DF,33,36.0,2587,2825,91.6,47121,18459,1065,1108,96.1,1280,1340,95.5,217,325,66.8,1,0.7,0.9,0.3,12,271,7,0,182
Salah,EGY,FW,32,35.5,848,1196,70.9,12637,3672,479,574,83.4,282,405,69.6,57,96,59.4,18,13.5,8.6,4.5,84,50,89,14,137
Gravenberch,NED,MF,22,33.4,1619,1823,88.8,24197,6074,882,955,92.4,623,679,91.8,60,98,61.2,4,2.9,3.3,1.1,25,141,33,1,171
Alexis Mac Allister,ARG,MF,26,28.9,1273,1524,83.5,20344,5748,658,729,90.3,493,558,88.4,89,160,55.6,5,4.7,5.6,0.3,45,122,35,2,177
Konaté,FRA,DF,25,26.8,1611,1784,90.3,29812,10243,558,595,93.8,955,1004,95.1,89,160,55.6,2,1.0,0.9,1.0,10,126,8,0,105
Robertson,SCO,DF,31,26.6,1495,1807,82.7,25170,8134,736,782,94.1,636,736,86.4,106,227,46.7,1,4.6,4.2,-3.6,40,146,29,17,167
Alexander-Arnold,ENG,DF,26,25.8,1411,1915,73.7,26967,11045,618,687,90.0,578,758,76.3,191,393,48.6,6,6.7,7.1,-0.7,50,201,64,20,228
Szoboszlai,HUN,MF,24,26.3,1056,1250,84.5,16428,3385,576,645,89.3,343,389,88.2,86,120,71.7,6,7.2,5.8,-1.2,53,83,31,5,121
Díaz,COL,FW,28,25.6,711,842,84.4,11381,2479,380,428,88.8,245,285,86.0,58,70,82.9,5,5.0,4.4,0.0,55,48,44,6,106
Alisson,BRA,GK,32,25.9,712,857,83.1,15729,10194,210,213,98.6,379,384,98.7,122,256,47.7,0,0.6,0.2,-0.6,1,12,0,0,1
Gakpo,NED,FW,26,19.8,449,592,75.8,6446,1596,276,319,86.5,141,210,67.1,18,33,54.5,3,3.5,3.2,-0.5,34,22,27,8,52
Jones,ENG,"MF,DF",24,17.7,938,1007,93.1,13684,2819,541,560,96.6,340,367,92.6,34,46,73.9,3,1.0,1.5,2.0,20,73,18,0,99
Jota,POR,FW,28,13.0,207,296,69.9,3149,750,110,144,76.4,73,97,75.3,13,21,61.9,3,1.8,1.1,1.2,11,29,3,1,33
Kelleher,IRL,GK,26,10.0,289,382,75.7,6252,3968,99,99,100.0,147,147,100.0,43,135,31.9,0,0.0,0.0,0.0,0,6,0,0,0
Núñez,URU,FW,25,11.9,155,221,70.1,2298,561,84,105,80.0,47,64,73.4,12,19,63.2,2,1.3,0.4,0.7,10,9,2,0,27
Tsimikas,GRE,DF,29,8.3,507,605,83.8,8637,2827,243,257,94.6,207,235,88.1,45,90,50.0,1,2.1,2.3,-1.1,16,41,11,4,71
Gomez,ENG,DF,27,5.8,377,425,88.7,6689,2299,155,170,91.2,191,204,93.6,26,42,61.9,0,0.1,0.1,-0.1,2,29,0,0,35
Bradley,NIR,DF,21,7.0,391,467,83.7,5833,1521,227,248,91.5,146,166,88.0,11,32,34.4,1,0.5,0.6,0.5,5,20,3,1,27
Quansah,ENG,DF,22,4.5,293,322,91.0,5236,1760,110,113,97.3,163,176,92.6,17,27,63.0,0,0.1,0.2,-0.1,1,21,1,0,16
Elliott,ENG,"MF,FW",22,3.1,186,229,81.2,3185,753,100,109,91.7,62,78,79.5,18,26,69.2,1,0.9,0.6,0.1,6,20,5,0,32
Endo,JPN,MF,32,2.6,148,159,93.1,2295,527,76,81,93.8,58,61,95.1,8,8,100.0,0,0.1,0.1,-0.1,2,14,1,0,14
Chiesa,ITA,FW,27,0.5,22,26,84.6,257,63,16,17,94.1,4,6,66.7,1,1,100.0,0,0.0,0.1,0.0,0,3,0,0,2
Jaros,CZE,GK,23,0.1,6,8,75.0,302,273,0,0,,1,1,100.0,5,7,71.4,0,0.0,0.0,0.0,0,2,0,0,0
Danns,ENG,MF,19,0.1,1,1,100.0,6,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
