Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Unnamed: 19_level_0 Ast,Unnamed: 20_level_0 xAG,Expected xA,Expected A-xAG,Unnamed: 23_level_0 KP,Unnamed: 24_level_0 1/3,Unnamed: 25_level_0 PPA,Unnamed: 26_level_0 CrsPA,Unnamed: 27_level_0 PrgP,Unnamed: 28_level_0 Matches
Dean Henderson,eng ENG,GK,28-062,36.0,712,1152,61.8,19575,12987,167,168,99.4,341,343,99.4,200,636,31.4,0,0.1,0.1,-0.1,2,22,1,0,0,Matches
Tyrick Mitchell,eng ENG,DF,25-254,33.4,948,1316,72.0,15266,5732,495,585,84.6,373,499,74.7,59,142,41.5,4,5.8,3.7,-1.8,40,47,33,16,66,Matches
Daniel Muñoz,co COL,DF,28-352,33.9,1087,1436,75.7,16578,5004,614,720,85.3,407,525,77.5,46,104,44.2,5,5.4,3.4,-0.4,44,56,35,15,93,Matches
Marc Guéhi,eng ENG,DF,24-304,34.0,1474,1765,83.5,28114,11524,547,603,90.7,762,855,89.1,152,274,55.5,2,1.7,2.0,0.3,16,133,11,3,134,Matches
Maxence Lacroix,fr FRA,DF,25-037,32.6,1160,1419,81.7,23883,9289,301,354,85.0,723,796,90.8,130,238,54.6,1,0.8,1.0,0.2,7,69,3,1,63,Matches
Jean-Philippe Mateta,fr FRA,FW,27-319,28.6,282,434,65.0,3770,993,170,224,75.9,82,129,63.6,7,23,30.4,2,3.2,2.2,-1.2,29,33,16,2,51,Matches
Eberechi Eze,eng ENG,"MF,FW",26-318,28.0,759,1018,74.6,12996,3500,366,433,84.5,297,355,83.7,76,167,45.5,8,5.3,4.0,2.7,55,49,36,4,94,Matches
Ismaila Sarr,sn SEN,MF,27-077,28.4,470,708,66.4,6987,2119,251,339,74.0,177,248,71.4,22,47,46.8,5,7.8,6.4,-2.8,42,28,39,9,81,Matches
Jefferson Lerma,co COL,"MF,DF",30-200,23.3,799,1057,75.6,14015,4875,375,432,86.8,326,401,81.3,79,168,47.0,1,1.5,1.7,-0.5,10,86,18,2,94,Matches
Will Hughes,eng ENG,MF,30-026,22.1,707,929,76.1,11175,3885,361,408,88.5,274,332,82.5,46,126,36.5,3,3.1,2.6,-0.1,32,72,15,3,85,Matches
Chris Richards,us USA,DF,25-046,19.4,645,808,79.8,11498,4035,260,295,88.1,323,364,88.7,51,113,45.1,0,0.1,0.6,-0.1,2,22,1,1,37,Matches
Adam Wharton,eng ENG,MF,20-345,14.6,548,725,75.6,10271,3780,208,252,82.5,258,322,80.1,70,107,65.4,2,3.0,2.2,-1.0,26,78,18,5,107,Matches
Daichi Kamada,jp JPN,MF,28-281,16.2,560,700,80.0,9038,2353,297,336,88.4,220,267,82.4,32,54,59.3,0,1.9,1.5,-1.9,20,45,13,2,83,Matches
Trevoh Chalobah,eng ENG,DF,25-312,11.8,349,442,79.0,6831,2195,125,141,88.7,178,209,85.2,42,82,51.2,0,0.4,0.3,-0.4,4,27,2,1,34,Matches
Eddie Nketiah,eng ENG,"FW,MF",25-348,10.3,167,226,73.9,2503,511,89,113,78.8,56,69,81.2,12,18,66.7,1,1.6,0.8,-0.6,12,11,4,0,17,Matches
Nathaniel Clyne,eng ENG,"DF,MF",34-038,5.4,171,225,76.0,3113,1102,72,89,80.9,84,95,88.4,14,30,46.7,0,0.3,0.2,-0.3,3,16,2,1,7,Matches
Cheick Doucouré,ml MLI,MF,25-125,5.0,174,204,85.3,2909,823,84,94,89.4,70,78,89.7,16,20,80.0,0,0.0,0.1,0.0,1,17,3,0,19,Matches
Justin Devenny,nir NIR,MF,21-214,4.8,127,177,71.8,2006,566,70,86,81.4,42,60,70.0,9,22,40.9,0,0.4,0.4,-0.4,6,15,4,1,17,Matches
Odsonne Édouard,fr FRA,"MF,FW",27-117,1.3,17,28,60.7,230,46,11,16,68.8,4,7,57.1,1,1,100.0,0,0.0,0.0,0.0,1,2,0,0,4,Matches
Joachim Andersen,dk DEN,DF,28-347,1.0,61,83,73.5,1227,526,19,21,90.5,31,37,83.8,9,21,42.9,0,0.0,0.0,0.0,0,9,1,0,4,Matches
Chadi Riad,ma MAR,DF,21-330,1.0,70,82,85.4,1411,568,24,28,85.7,38,41,92.7,8,13,61.5,0,0.0,0.0,0.0,0,8,1,0,7,Matches
Ben Chilwell,eng ENG,DF,28-143,1.9,62,89,69.7,909,238,37,42,88.1,20,29,69.0,3,12,25.0,0,0.7,0.8,-0.7,3,4,3,0,6,Matches
Jeffrey Schlupp,gh GHA,"MF,DF",32-141,1.1,39,50,78.0,591,144,16,19,84.2,18,23,78.3,2,4,50.0,0,0.2,0.1,-0.2,3,4,2,0,5,Matches
Romain Esse,eng ENG,MF,20-000,0.5,18,22,81.8,262,87,11,12,91.7,6,6,100.0,1,3,33.3,0,0.1,0.1,-0.1,1,1,0,0,3,Matches
Matheus França,br BRA,"FW,MF",21-042,0.3,4,8,50.0,69,35,2,3,66.7,2,4,50.0,0,0,,0,0.0,0.2,0.0,0,1,0,0,2,Matches
Jordan Ayew,gh GHA,"FW,MF",33-244,0.2,8,10,80.0,167,4,3,3,100.0,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
